ID,Name,Concepticon_ID,Concepticon_Gloss,Portuguese_Gloss,German_Gloss
358_brotherinlaw,Brother in law,,,Cunhado,Schwager
359_sister,Sister,,,Irmã,Schwester
360_oldersister,Older sister,,,Irmã mais velha,ältere Schwester
361_youngersister,Younger sister,,,Irmã mais nova,üngere Schwester
362_sisterinlaw,Sister in law,,,Cunhada,Schwägerin
363_woman,Woman,,,Mulher,Weib
364_wife,Wife,,,Esposa,Gattin
365_hiswife,His wife,,,Esposa dele,seine Gattin
366_girl,Girl,,,Menina,Mädchen
367_daughter,Daughter,,,Filha,Tochter
368_granddaughter,Granddaughter,,,Neta,Enkelin
369_widow,Widow,,,Viúva,Witwe
370_uncle,Uncle,,,Tio,Oheim
371_aunt,Aunt,,,Tia,Tante
372_cousinmale,Cousin (male),,,Primo,Vetter
373_cousinfemale,Cousin (female),,,Prima,Base
374_oldman,Old man,,,Velho,Greis
375_oldwoman,Old woman,,,Velha,Greisin
376_grandfather,Grandfather,,,Avô,Großvater
377_grandmother,Grandmother,,,Avó,Großmutter
378_chief,Chief,,,Chefe,Häuptling
379_whiteman,White man,,,Homem branco,Weißer
380_magician,Magician,,,Mago,Zauberarzt
381_drug,Drug,,,Droga,Arzneimittel
382_poison,Poison,,,veneno,Krankheitsgift
383_fever,Fever,,,Febre,Fieber
384_dysentery,Dysentery,,,Diarreia,Dysenterie
385_tobacco,Tobacco,,,Tabaco,Tabak
386_tobaccoleaf,Tobacco leaf,,,Folha de tabaco,Tabakblatt
387_bigcigar,Big cigar,,,Charuto grande,Große Zigarre
388_cigarfork,Cigar fork,,,Forquilha para cigarro,Zigarrengabel
389_snuff,Snuff,,,Rapé,Schnupftabak
390_sniffingdevice,Sniffing device,,,Aparelho de rapé,Schnupfapparat
391_snuffbox,Snuffbox,,,Porta-tabaco,Schnupftabakdose
392_largesnailshellthatisusedasasnuffbox,Large snail shell that is used as a snuffbox,,,Concha grande de lesma usada como um porta-tabaco,"Große Schneckenschale, die als Schnupftabakdose verwendet wird"
393_woundscratchestriangularcalabashshardstuddedwithteethofthetrahirafish,"Wound scratches (triangular calabash shard, studded with teeth of the trahíra fish)",,, Feridas (fragmento triangular de cabaça),"Wundkratzer (dreieckige Kalabassenscherbe, mit Zähnchen d.Trahíra-Fisches besetzt)"
394_god,God,,,Deus,Gott
395_ghost,Ghost,,,Fantasma,Gespenst
396_forestspirit,Forest spirit,,,Espírito da floresta,Waldgeist
397_soul,Soul,,,Alma,Seele
398_language,Language,,,Língua,Sprache
399_capuchinmonkey,Capuchin monkey,,,Macaco-prego,Affe (Macaco prego)
400_howlermonkey,Howler monkey,,,Bugio,Brüllaffe
401_uacarimonkey,Uacari monkey,,,Uacari,Uacarí-Affe
402_oayapisamonkey,Oayapisá monkey,,,Macaco uaiapuçá (japuçá/uapuçá),Oayapisá-Affe
403_yuruparymonkey,Yuruparý monkey,,,Macaco jurupari,Yuruparý-Affe
404_caiararamonkey,Caiarára monkey,,,Baiarara,Caiarára-Affe
405_barrigudomonkey,Barrigudo monkey,,,Macaco barrigudo,Barrigudo-Affe
406_macaquinho,Macaquinho,,,Macaquinho,Macaquinho
407_bat,Bat,,,Morcego,Fledermaus
408_smallbat,Small bat,,,Morcego pequeno,Kleine Fledermaus
409_micura,Micura,,,Mucura (saruê) ,Micura
410_jaguarmorecolorful,"Jaguar, more colorful",,,Onça pintada,"Jaguar, bunter"
411_jaguarblack,"Jaguar, black",,,Onça preta,"Jaguar, schwarzer"
412_puma,Puma,,,"Suçuarana, Onça-Parda",Puma
413_maracaja,Maracajá,,,Gato-maracajá ,Maracajá
414_deer,Deer,,,Veado-Campeiro,Hirsch
415_stag,Stag,,,Veado-Vermelho,Hirsch (Rothirsch)
416_otter,Otter,,,Lontra,Fischotter
417_tapir,Tapir,,,Anta,Tapir
418_capybara,Capybara,,,Capivara,Capivara
419_paca,Paca,,,Paca,Paca
420_aguti,Agutí,,,Cutia,Agutí
421_agutiuaya,Agutiuaya ,,,Cutiara ,Agutiuaya
422_coati,Coati,,,Quati,Cuatí
423_cuatipuru,Cuatipurú,,,Quatipuru (tipo de esquilo),Cuatipurú
424_smallcuatipuru,Small cuatipurú,,,Quatipuru pequeno,Kleines Cuatipurú
425_ratmouse,"Rat, mouse",,,"Rato, camundongo","Ratte, Maus"
426_mouse,Mouse,,,Camundongo,Maus
427_armadillo,Armadillo,,,Tatu,Gürteltier
428_giantarmadillo,Giant armadillo,,,Tatu grande,Riesengürteltiers
429_armadilloshell,Armadillo shell,,,Casco de tatu,Schale des Gürteltiers
430_sloth,Sloth,,,Bicho-preguiça,Faultier
431_giantanteater,Giant anteater,,,Tamanduá bandeira,Großer Ameisenbär
432_littleanteater,Little anteater,,,Tamanduá mirim,Kleiner Ameisenbär
433_taitetupig,Taitetú pig,,,Caititu,Taitetú-Schwein
434_taiasupig,Taiasu pig,,,Queixada,Taiasú-Schwein
435_pigteeth,Pig teeth,,,Dente de porco,Schweinszähne
436_pigeuropean,"Pig, european",,,Porco europeu,"Schwein, europaisches"
437_dog,Dog,,,Cão,Hund
438_cat,Cat,,,Gato,Katze
439_manatee,Manatee,,,Peixe-boi,Manatí
440_dolphin,Dolphin,,,Golfinho,Delphin
441_birdpassarinho,Bird (= passarinho),,,Passarinho,Vogel (=passarinho)
442_egg,Egg,,,Ovo,Ei
443_redmacaw,Red macaw,,,Arara vermelha,"Arara, rot"
444_bluemacaw,Blue macaw,,,Arara azul,"Arara, blau"
445_periquito,Periquito,,,Periquito,Periquito
446_parrot,Parrot,,,Papagaio,Paragei
447_anaca,Anacã,,,Anacã,Anacã
448_mutum,Mutum,,,Mutum,Mutum
449_urumutum,Urumutum,,,Urumutum,Urumutum
450_jacu,Jacú,,,Jacu,Jacú
451_cujubim,Cujubim,,,Cujubi,Cujubim
452_jacamy,Jacamý,,,Jacamim,Jacamý
453_corocoro,Corocoró,,,Coró-coró,Corocoró
454_greatinambu,Great inambú,,,Inambu grande,Großes Inambú
455_littleinambu,Little inambú,,,Inambu pequeno,Kleines Inambú
456_dove,Dove,,,Pombo,Taube
457_tucano,Tucáno,,,Tucano,Tucáno
458_yapu,Yapu,,,Japu,Yapú
459_japeim,Japeim,,,Japiim,Japeim
460_woodpeckerarapaso,Woodpecker (arapaso),,,Pica-pau (Arapaçu),Specht (Arapaso)
461_thunder,Thunder,,,Trovão,Trovão
462_taiasuira,Taiasuirá,,,Taiasuirá,Taiasuirá
463_aracua,Aracuã,,,Aracuã,Aracuã
464_anacoro,Anacoró,,,Anacoró,Anacoró
465_anduri,Andurĩ,,,Andorinha,Andurĩ
466_littlewhiteswallow,Little white swallow,,,Andorinha branca pequena,Kleine weiße Schwalbe
467_nightjar,Nightjar,,,Noitibó,Nachtschwalbe
468_urataui,Uratauí,,,Uratau,Uratauí
469_hummingbird,Humming-bird,,,Beija-flor,Kolibri
470_bird,Bird,,,Pássaro,Vogel
471_roosterchicken,"Rooster, chicken",,,"Galo, frango","Hahn, Huhn"
472_duck,Duck,,,Pato,Ente
473_littlecolorfulduck,Little colorful duck,,,Pato pequeno colorido,Kleine bunte Ente
474_martimpescadortypeofkingfisher,Martim pescador (type of kingfisher),,,Martim pescador,Martim pescador (Art Eisvogel)
475_carara,Carará,,,Carará,Carará
476_mergulhao,Mergulhão,,,Mergulhão,Mergulhão
477_littlegull,Little gull,,,Gaivota-pequena,Kleine Möve
478_saracuratypeofcoot,Saracúra (type of coot),,,Saracura,Saracúra (Art Wasserhuhn)
479_soco,Socó,,,Socó,Socó
480_whiteheron,White heron,,,Garça-branca,Weißer Reiher
481_yaburu,Yaburú,,,Jaburu,Yaburú
482_maguary,Maguarý,,,Maguari,Maguarý
483_tuyuyu,Tuyuyú,,,Tuiuiú,Tuyuyú
484_urubu,Urubú,,,Urubu,Urubú
485_greatgaviao,Great gavião,,,Gavião grande,Großer Gavião
486_hawk,Hawk,,,Gavião,Habicht
487_cancao,Cancão,,,Cancão,Cancão
488_bigowl,Big owl,,,Coruja grande,Große Eule
489_littleowl,Little owl,,,Corujinha,Kleine Eule
490_lung,Lung,,,Pulmão,Lunge
491_liver,Liver,,,Fígado,Leber
492_wattle,Wattle,,,Barbela de ave,Kehllappen
493_fish,Fish,,,Peixe,Fisch
494_scales,Scales,,,Escamas,Schuppen
495_fishbone,Fishbone,,,Espinha de peixe,Gräten
496_stingray,Stingray,,,Arraia,Rochen
497_sorubim,Sorubim,,,Sorubim,Sorubim
498_piranha,Piranha,,,Piranha,Piranha
499_electriceel,Electric eel,,,Enguia elétrica,Zitteraal
500_pirarara,Pirarára,,,Piraraba,Pirarára
501_pirahiba,Pirahíba,,,Piraíba,Pirahíba
502_tucunare,Tucunaré,,,Tucunaré,Tucunaré
503_pacu,Pacu,,,Pacu,Pacú
504_aracu,Aracú,,,Aracu,Aracú
505_acara,Acará,,,Acará,Acará
506_trahira,Trahira,,,Traíra,Trahira
507_yataiuarana,Yataiuarana,,,Jatuarana,Yataiuarana
508_jacunda,Jacundá,,,Jacundá,Jacundá
509_mandube,Mandubé,,,Mandubé,Mandubé
510_pirarucu,Pirarucú,,,Pirarucu,Pirarucú
511_peixecachorro,Peixe cachorro,,,Peixe-cachorro,Peixe cachorro
512_candiru,Candirú,,,Candiru,Candirú
513_alligator,Alligator,,,Jacaré,Alligator
514_iguana,Iguana,,,Iguana,Leguan
515_lizard,Lizard,,,Lagarto,Eidechse
516_frog,Frog,,,Rã,Frosch
517_toad,Toad,,,Sapo,Kröte
518_frogortoad,Frog or toad,,,Rã ou sapo,Frosch oder Kröter
519_tartaruga,Tartaruga,,,Tartaruga,Tartaruga
520_bigheadedamazonriverturtle,Big-headed amazon river turtle,,,Cabeçudo (tipo de tartaruga),Cabeçudo
521_jabuti,Jabutí,,,Jabuti,Jabutí
522_shellofthecabecudo,Shell of the cabeçudo,,,Casco de cabeçudo,Schild der Cabeçudo
523_snake,Snake,,,Cobra,Schlange
524_bigwatersnake,Big water snake,,,Cobra d'água grande,Große Wasserschlange
525_boa,Boa,,,Jiboia,Jiboya
526_jararaca,Jararáca,,,Jararaca,Jararáca
527_surucucu,Surucucú,,,Surucucu,Surucucú
528_earthworm,Earth worm,,,Minhoca,Erdergenwurm
529_palmweevillarva,Palm weevil larva,,,Mochiva (larva de besouro que fica na árvore),Baumregenwurm
530_ant,Ant,,,Formiga,Ameise
531_saubaant,Saúba ant,,,Saúva,Saúba-Ameise
532_maniuaraant,Maniuára ant,,,Maniuara,Maniuára-Ameise
533_tocandiraant,Tocandíra ant,,,Tocandira,Tocandíra-Ameise
534_termites,Termites,,,Cupim,Termiten
535_taracua,Taracuá,,,Taracuá (tipo de formiga),Taracuá
536_fly,Fly,,,Mosca,Fliege
537_mosquito,Mosquito,,,Mosquito,Mosquito
538_smallmosquito,Small mosquito,,,Mosquito pequeno,Kleine Mosquito
539_pium,Pium,,,Pium,Pium
540_mutuca,Mutuca,,,Mutuca,Mutuca
541_bee,Bee,,,Abelha,Biene
542_honey,Honey,,,Mel,Honig
543_wasp,Wasp,,,Vespa,Wespe
544_grasshopper,Grasshopper,,,Gafanhoto,Heuschrecke
545_cricket,Cricket,,,Grilo,Grille
546_dragonfly,Dragonfly,,,Libélula,Wasserjungfer
547_butterfly,Butterfly,,,Borboleta,Shmetterling
548_bigbluebutterfly,Big blue butterfly,,,Borboleta grande azul,Großer blauer Schmetterling
549_caterpillar,Caterpillar,,,Lagarta,Raupe
550_dungbeetles,Dung beetles,,,Besouro rola-bosta,Mistkäfer
551_firefly,Firefly,,,Vagalume,Leuchtkäfer
552_barata,Barata,,,Barata,Barata
553_tick,Tick,,,Carrapato,Carapato
554_verysmalltick,Very small tick,,,Carrapato muito pequeno,Sehr kleine Carapato
555_louse,Louse,,,Piolho,Laus
556_flea,Flea,,,Pulga,Floh
557_sandflea,Sand flea,,,Bicho-de-pé,Sandfloh
558_micuim,Micuim,,,Micuim,Micuim
559_spider,Spider,,,Aranha,Spinne
560_crab,Crab,,,Caranguejo,Krebs
561_shrimp,Shrimp,,,Camarão,Camarão
562_scorpion,Scorpion,,,Escorpião,Skorpion
563_waterspider,Water spider,,,Aranha d'água,Wasserspinne
564_millipede,Millipede,,,Centopeia,Tausendfuß
565_maruim,Maruim,,,Maruim,Maruim
566_paca,Páca,,,Paca,Páca
567_shell,Shell,,,Concha,Muschel
568_slug,Slug,,,Lesma,Schnecke
569_tree,Tree,,,Árvore,Baum
570_leaf,Leaf,,,Folha,Blatt
571_branch,Branch,,,Galho,Ast
572_bark,Bark,,,Casca da árvore,Rinde
573_root,Root,,,Raiz,Wurzel
574_thron,Thron,,,Espinho,Dorn
575_seeds,Seeds,,,Semente,Samen
576_resin,Resin,,,Resina,Harz
577_peelpod,"Peel, pod",,,Casca da fruta,"Schale, Hülse (d.Frucht)"
578_blossom,Blossom,,,Flor,Blüte
579_fruit,Fruit,,,Fruta,Frucht
580_shrub,Shrub,,,Arbusto,Strauch
581_grass,Grass,,,Grama,Gras
582_corn,Corn,,,Milho,Mais
583_mandioca,Mandioca,,,Mandioca,Mandioca
584_mandiocaflourfarinha,Mandioca flour (farinha),,,Farinha de mandioca,Mandiocamehl (Farinha)
585_mandiocabeiju,Mandioca (beijú),,,Beiju,Mandiocafladen (Beijú)
586_curata,Curatá,,,Curatá,Curatá
587_tapioca,Tapioca,,,Tapioca,Tapioca
588_banana,Banana,,,Banana,Banane
589_potatoes,Potatoes,,,Batata,Batate
590_carainyame,"Cará, inyame",,,Inhame,"Cará, Inyame"
591_capsicum,Capsicum,,,Capsicum (gênero de plantas que inclui pimenta e pimentão),Capsicum
592_peppersauce,Peppersauce,,,Molho de pimenta,Pfeffersauce
593_tucupi,Tucupí,,,Tucupi,Tucupí
594_pineapple,Pineapple,,,Abacaxi,Ananas
595_tame,Tame,,,Domesticado,Zahme
596_savage,Savage,,,Selvagem,Wilde
597_cocoa,Cocoa,,,Cacao,Kakao
598_yapura,Yapurá,,,Japurá,Yapurá
599_cucura,Cucura,,,Cucura,Cucura
600_umari,Umarí,,,Umari,Umarí
601_abiu,Abíu,,,Abiu,Abíu
602_iua,Iua,,,Iuá-pixuna,Iua
603_copoasu,Copoasú,,,Cupuaçu,Copoasú
604_copoai,Copoaï,,,Cupuí,Copoaï
605_cumaru,Cumaru,,,Cumaru,Cumarú
606_cubiu,Cubiu,,,Cubiu,Cubiu
607_pinupinumedicinalplant,Pinupinú (medicinal plant),,,,Pinupinú (Medizinalpflanze)
608_pokeanut,Pokeá nut,,,Tipo de noz,Pokeá-Nuß
609_ukuki,Ukuki,,,Ucuqui,Ukuki
610_pumpkin,Pumpkin,,,Abóbora,Kürbis
611_timbo,Timbó,,,Timbó,Timbó
612_sipo,Sipó,,,Sipó,Sipó
613_rubber,Rubber,,,Látex,Kautschuk
614_rubber,Rubber,,,Borracha,Gummi
615_gummymilk,Gummy milk,,,Seiva,Gummi-Milch
616_bamboo,Bamboo,,,Bambu,Bambus
617_giantreed,Giant reed,,,Cana-do-reino,Pfeilrohr
618_sugarcane,Sugar cane,,,Cana-de-açúcar,Zuckerrohr
619_urucu,Urucú,,,Urucum,Urucú
620_carayuru,Carayurú,,,Carayurú,Carayurú
621_genipapo,Genipapo,,,Genipapo,Genipapo
622_moldonmandiocacake,Mold on mandioca cake,,,Mofo no bolo de mandioca,Schimmel auf Mandiocafladen
623_miriti,Mirití,,,Buriti,Mirití
624_tucum,Tucum,,,Tucum,Tucum
625_tucuma,Tucumá,,,Tucumã,Tucumá
626_carana,Caraná,,,Caraná,Caraná
627_puxiuba,Puxiúba,,,Paxiúba,Puxiúba
628_piassaba,Piassába,,,Piaçaba,Piassába
629_yauary,Yauary,,,Jauari,Yauarý
630_busu,Busú,,,Ubuçu,Busú
631_acai,Açaí,,,Açaí,Assaï
632_pupunha,Pupunha,,,Pupunha,Pupunha
633_pataua,Patauá,,,Patauá,Patauá
634_bacaba,Bacaba,,,Bacaba,Bacaba
635_little,Little,,,Pequeno,Wenig
636_alotof,A lot of,,,Muito,Viel
637_half,Half,,,Metade,Halb
638_full,Full,,,Cheio,Voll
639_everything,Everything,,,Tudo,Alles
640_i,I,,,Eu,Ich
641_you,You,,,Você,Du
642_he,He,,,Ele,Er
643_another,Another,,,Outro,Ein anderer
644_we,We,,,Nós,Wir
645_your,Your,,,Seu,Ihr
646_they,They,,,Eles,Sie
647_other,Other,,,Outro,Andere
648_mybow,My bow,,,Meu arco,Mein Bogen
649_yourbow,Your bow,,,Seu arco,Dein Bogen
650_yourcoca,Your coca,,,Sua coca,Deine Coca
651_hisbow,His bow,,,O arco dele,Sein Bogen
652_ourhouse,Our house,,,A nossa casa,Unser Haus
653_yourhouse,Your house,,,Sua casa,Euer Haus
654_yourhouse,Your house,,,Sua casa,Ihr Haus
655_large,Large,,,Grande,Groß
656_small,Small,,,Pequeno,Klein
657_high,High,,,Alto,Hoch
658_deep,Deep,,,Fundo,Tief
659_long,Long,,,Longo,Lang
660_short,Short,,,Curto,Kurz
661_wide,Wide,,,Largo,Breit
662_fatadjective,Fat (adjective),,,Gordo,Fett
663_skinny,Skinny,,,Magro,Mager
664_heavy,Heavy,,,Pesado,Schwer
665_light,Light,,,Leve,Leicht
666_cold,Cold,,,Frio,Kalt
667_verycold,Very cold,,,muito Frio,sehr kalt
668_warm,Warm,,,Quente,Warm
669_dry,Dry,,,Seco,Trocken
670_wet,Wet,,,Molhado,Naß
671_rotten,Rotten,,,Estragado (podre),Verfaut
672_ill,Ill,,,Doente,Krank
673_dead,Dead,,,Morto,Tot
674_hard,Hard,,,Duro,Hart
675_soft,Soft,,,Mole,Weich
676_pregnant,Pregnant,,,Grávida,Schwanger
677_good,Good,,,Bom,Gut
678_nice,Nice,,,Legal,Schön
679_bad,Bad,,,Mau,Schlecht
680_brave,Brave,,,Corajoso,Tapfer
681_cowardly,Cowardly,,,Covarde,Feig
682_white,White,,,Branco,Weiß
683_black,Black,,,Preto,Schwarz
684_dirty,Dirty,,,Sujo,Schmutzig
685_dark,Dark,,,Escuro,Dunkel
686_red,Red,,,Vermelho,Rot
687_blue,Blue,,,Azul,Blau
688_green,Green,,,Verde,Grün
689_yellow,Yellow,,,Amarelo,Gelb
690_yesterday,Yesterday,,,Ontem,Gestern
691_today,Today,,,Hoje,Heute
692_now,Now,,,agora,Jetzt
693_immediately,Immediately,,,Imediatamente,Sogleich
694_oneday,One day,,,Um dia,Dereinst
695_right,Right,,,Direita,Rechts
696_left,Left,,,Esquerda,Links
697_here,Here,,,Aqui,Hier
698_near,Near,,,Perto,Nahe
699_there,There,,,Lá,Dort
700_remote,Remote,,,Longe,Fern
701_there,There,,,De lá,Dorther
702_frontofthehouse,Front of (the house),,,Na frente (da casa),Vor (dem Haus)
703_behindthehouse,Behind the house,,,Atrás da casa,Hinter dem Haus
704_overonthehouse,"Over, on the house",,,Em cima da casa,"Über, auf dem Haus"
705_onthetree,On the tree,,,Na árvore,Auf dem Baum
706_underthehouse,Under the house,,,Embaixo da casa,Unter dem Haus
707_inthehouseinsidethehouse,"In the house, inside the house",,,"Na casa, dentro da casa","In dem Haus, Im innern des Hauses"
708_yes,Yes,,,Sim,Ja
709_no,No,,,Não,Nein
710_tobreathe,To breathe,,,Respirar,Atmen
711_getupgetup,"Get up, get up",,,Se levantar,"Aufstehen, sich erheben"
712_tobathe,To bathe,,,Tomar banho,Baden
713_tohavecohabitation,To have cohabitation,,,Ter coabitação ,Beischlaf vollziehen
714_totie,To tie,,,Amarrar,Binden
715_tobury,To bury,,,Enterrar,Begraben
716_stay,Stay,,,Ficar,Bleiben
717_grind,Grind,,,Ralar,Braten
718_burnburn,"Burn, burn",,,Queimar,"Brennen, verbrennen"
719_aburnthouse,A burnt house,,,uma casa queimada,ein Haus verbrennen
720_tobring,To bring,,,Trazer,Bringen
721_bringwater,Bring water!,,,Traz água!,Bring’ Wasser!
722_bringhere,Bring ’here!,,,Traz pra cá!,Bring’ hierher!
723_blowtheflute,Blow the flute,,,Toca a flauta,Flöte blasen
724_tothink,To think,,,Pensar,Denken
725_todrown,To drown,,,Afogar,Ertrinken
726_toeat,To eat,,,Comer,Essen
727_tofall,To fall,,,Cair,Fallen
729_letscatchawoman,Lets catch a woman!,,,vamos pegar uma mulher!,laßt uns ein Weib holen [fangen]!
730_tofly,To fly,,,Voar,Fliegen
731_toflow,To flow,,,Fluir,Fließen
732_theriverflows,The river flows,,,O rio flui flui,der Fluß strömt
733_tofish,To fish,,,Pescar,Fischen
734_tofear,To fear,,,Ter medo,Fürchten
735_toyawn,To yawn,,,Bocejar,Gähnen
736_togivebirth,To give birth,,,Parir,Gebären
738_iwantwater,I want water,,,eu quero água!,ich will Wasser haben!
739_emitaflatus,Emit a flatus,,,Peidar,Einen Flatus von sich geben
740_towalk,To walk,,,Andar,Gehen
741_todig,To dig,,,Cavar,Graben
742_tograb,To grab,,,Pegar,Greifen
743_doyouhavewater,Do you have water?,,,Você tem água?,Hast du Wasser?
744_doyouhavefarinha,Do you have farinha?,,,Você tem farinha?,Hast du Farinha?
745_tohit,To hit,,,Bater,Hauen
746_tolisten,To listen,,,Ouvir,Hören
747_tostarve,To starve,,,Morrer de fome,Hungern
748_iamhungry,I am hungry,,,Tenho fome,ich habe Hunger
749_tocough,To cough,,,Tossir,Husten
750_tohunt,To hunt,,,Caçar,Jagen
751_topoop,To poop,,,Defecar,Kacken
752_tofight,To fight,,,Lutar,Kämpfen
753_tochew,To chew,,,Mastigar,Kauen
754_toclimb,To climb,,,Escalar,Klettern
755_tocook,To cook,,,Cozinhar,Kochen
756_tocome,To come,,,Vir,Kommen
757_comehere,Come here!,,,venha aqui!,du kommst. komm! komm her!
758_itcomesrain,It comes rain,,,Tá vindo chuva,Est kommt Regen
759_igotoyou,I go to you,,,Eu vou até você,Ich gehe mir dir
760_toyou,To you,,,até você,mit dir
761_tocrawl,To crawl,,,Rastejar,Kriechen
762_imsick,I'm sick,,,Estou doete,Ich bin krank
763_tolaugh,To laugh,,,Rir,Lachen
764_todo,To do,,,Fazer,Machen
765_topaintpaint,"To paint, paint",,,Pintar,"Malen, bemalen"
766_tosew,To sew,,,Costurar,Nähen
767_tosneeze,To sneeze,,,Espirrar,Niesen
768_towhistle,To whistle,,,Assoviar,Pfeifen
769_topiss,To piss,,,Urinar,Pissen
770_tosmoke,To smoke,,,Fumar,Rauchen
771_totalk,To talk,,,Falar,Reden
772_tosmell,To smell,,,Cheirar,Riechen
773_torow,To row,,,Remar,Rudern
774_tocall,To call,,,Chamar,Rufen
775_iswinginthehammock,I swing in the hammock,,,Eu balanço a rede,Ich schaukle mich in der Hängematte
776_youswinginthehammock,You swing in the hammock,,,Você balança a rede,Du schaukelst dich in der Hängematte
777_toshoot,To shoot,,,Atirar,Schießen
778_tosleep,To sleep,,,Dormir,Schlafen
779_iwanttosleep,I want to sleep,,,Eu quero dormir,Ich will schlafen
780_tobeat,To beat,,,Bater,Schlagen
781_togrind,To grind,,,Moer,Schleifen
782_toswallow,To swallow,,,Engolir,Schlucken
783_snoring,Snoring,,,Roncar,Schnarchen
784_tocut,To cut,,,Cortar,Schneiden
785_icutwithmyknife,I cut with my knife,,,Eu corto com a minha faca,Ich schneide mit meinem Messer
786_toswim,To swim,,,Nadar,Schwimmen
787_tosee,To see,,,Ver,Sehen
788_tosing,To sing,,,Cantar,Singen
789_tosit,To sit,,,Sentar,Sitzen
790_tospeak,To speak,,,Falar,Sprechen
791_toleap,To leap,,,Pular,Springen
792_tosting,To sting,,,Ferror,Stechen
793_tostand,To stand,,,FIcar em pé,Stehen
794_todie,To die,,,Morrer,Sterben
795_todive,To dive,,,Mergulhar,Tauchen
796_tokill,To kill,,,Matar,Töten
797_todrink,To drink,,,Beber,Trinken
798_turningback,Turning back,,,Voltar,Umkehren
799_togrow,To grow,,,Crescer,Wachsen
800_tocomb,To comb ,,,Pentear,Waben
801_tocry,To cry,,,Chorar,Weinen
802_tothrow,To throw,,,Arrmessar,Werfen
803_towant,To want,,,Querer,Wollen
804_tocount,To count,,,Contar,Zählen
805_toshow,To show,,,Mostrar,Zeigen
806_topull,To pull,,,Empurrar,Ziehen
807_totremble,To tremble,,,Tremer,Zittern
808_forwardletsgo,Forward! let's go,,,Bora! Vamo lá,Vorwärts! Laßt uns gehen
809_wellinvitationtoeatetc,Well! (invitation to eat etc.),,,Bora! (convite para comer etc.),Wohlan! (Aufforderung zum Essen usw.)
