ID,Name,Concepticon_ID,Concepticon_Gloss,Portuguese_Gloss,German_Gloss
KochGrunberg-1914-821-271_fishingline,fishing line,19,FISHING LINE,linha de pesca,Angelschnur
KochGrunberg-1914-821-272_gun,gun,1566,GUN,arma de fogo,Gewehr
KochGrunberg-1914-821-273_gunpowder,gunpowder,1798,GUNPOWDER,pólvora,Pulver
KochGrunberg-1914-821-274_shot,shot,,,tiro,Schrot
KochGrunberg-1914-821-275_hipcord,hip cord,,,cordão da cintura,Hüftschnur
KochGrunberg-1914-821-276_mansloincloth,man's loincloth,,,tanga masculina,Schambinde des Mannes
KochGrunberg-1914-821-277_womansloincloth,woman's loincloth,,,tanga feminina,Schamschurz der Frau
KochGrunberg-1914-821-278_wideraffiabeltmenscostume,wide raffia belt (men's costume),,,cinto largo de ráfia (traje masculino),Breiter Bastgürtel (Tracht der Männer)
KochGrunberg-1914-821-279_braceletsmadeofraffiamenscostume,bracelets made of raffia (men's costume),,,braceletes feitos de ráfia (traje masculino),Armbänder aus Bast (Tracht der Männer)
KochGrunberg-1914-821-280_softerstripsofraffiatotiebeltsandbracelets,softer strips of raffia to tie belts and bracelets,,,pedaços mais maleáveis de ráfia para amarrar cintos e braceletes,"Weichere Baststreifen, um Gürtel und Armbänder festzubinden"
KochGrunberg-1914-821-281_malebraid,male braid,,,trança masculina,Männerzopf
KochGrunberg-1914-821-282_raffiawraparoundthebraid,raffia wrap around the braid,,,ráfia enrolada em torno da trança,Bastumwicklung des Zopfes
KochGrunberg-1914-821-283_mirror,mirror,1171,MIRROR,espelho,Spiegel
KochGrunberg-1914-821-284_needleforsewing,needle (for sewing),1382,NEEDLE (FOR SEWING),agulha,Nadel
KochGrunberg-1914-821-285_earring,earring,770,EARRING,brinco,Ohrring
KochGrunberg-1914-821-286_pearl,pearl,3325,PEARL,pérola,Perlen
KochGrunberg-1914-821-287_boxorchest,box or chest,3150,BOX OR CHEST,caixa ou baú,Koffer
KochGrunberg-1914-821-288_comb,comb,1475,COMB,pente,Kamm
KochGrunberg-1914-821-289_fineheadfeathersgalajewelerylinguageralkangataramahapoalimacawfeathers,"fine head feathers, gala jewelery (língua geral: kangatára) mahápoali (macaw feathers)",,,"cocar, indumentária (língua geral: kangatára) mahápoali (Ararafedern)","Feine Kopffederbinde, Galaschmuck (lingoa geral: kangatára) mahápoali (Ararafedern)"
KochGrunberg-1914-821-290_headdressmadeoftoucanfeathersinstrawheadband,headdress made of toucan feathers in straw headband,,,cocar feito com penas de tucano em uma faixa de palha para a cabeça,Kopfputz aus Tukanfederchen in Strohreif
KochGrunberg-1914-821-291_strawheadbandforthisjewelry,straw headband for this jewelry,,,faixa de palha para a cabeça dessa joia,Strohreif zu diesem Schmuck
KochGrunberg-1914-821-292_dancedevicethatrepresentsafishtrapandiswornonthebraid,dance device that represents a fish trap and is worn on the braid,,,dispositivo de dança que representa uma armadilha de peixe e é usado na trança,"Tanzgerät, das eine Fischreuse darstellt und am Zopf getragen wird"
KochGrunberg-1914-821-293_macawtailfeatherthatiswornonthisdancedevice,macaw tail feather that is worn on this dance device,,,pena da cauda da arara que é usada nesse dispositivo de dança,"Araraschwanzfeder, die an diesem Tanzgerät getragen wird"
KochGrunberg-1914-821-294_longnosepiercingmadeofsmoothedpalmwood,long nose piercing made of smoothed palm wood,,,piercing de nariz longo feito de madeira de palmeira polida,Langer Nasenstab aus geglättetem Palmholz
KochGrunberg-1914-821-295_carvedtucumafruitpeelbracelet,carved tucumá fruit peel bracelet,,,bracelete curvado de pele da fruta tucumá,Armband aus geschnitzten Tucumáfruchtschalen
KochGrunberg-1914-821-296_kneebandwovenfromcurauafibers,knee band woven from curauá fibers,,,faixa para o joelho de fibra de tucumá,Kniebänder aus Curauáfasern gewebt
KochGrunberg-1914-821-297_quartzcylindermensbreastjewelry,"quartz cylinder, men's breast jewelry",,,"cilindro de quartzo, jóia maculina para os peitos","Quarzzylinder, Brustschmuck der Männer"
KochGrunberg-1914-821-298_blackseedsthatarealwaysassociatedwiththisquartzjewelry,black seeds that are always associated with this quartz jewelry,,,sementes pretas que são sempre associadas a esse cilindro de quartzo,"Schwarze Samen, die stets mit diesem Quarzschmuck verbunden sind"
KochGrunberg-1914-821-299_necklacemadefromblackcocoons,necklace made from black cocoons,,,colar feito de casulos pretos,Halskette aus schwarzen Cocons
KochGrunberg-1914-821-300_necklacemadefromgraygrassseedsstamariacapim,necklace made from gray grass seeds (Sta. Maria Capim),,,colar feito de sementes de erva-de-santa-maria,Halskette aus grauen Grassamen (Sta. Maria Capim)
KochGrunberg-1914-821-301_cerimonialmasksuit,cerimonial mask suit,,,traje com máscara para cerimônias,Tanzmaskenanzug
KochGrunberg-1914-821-302_raffiajacketofthemasksuit,raffia jacket of the mask suit,,,jaqueta de ráfia para o traje com máscara,Bastjacke des Maskenanzuges
KochGrunberg-1914-821-303_raffiahangingofthemasksuit,raffia hanging of the mask suit,,,fios de ráfia pendentes do traje,Bastbehang des Maskenanzuges
KochGrunberg-1914-821-304_facecovermadeofraffia,face cover made of raffia,,,cobertura para o resto feito de ráfia,Gesichtsüberzug aus Bast
KochGrunberg-1914-821-305_woodenheadpieceofthemasksuit,wooden headpiece of the mask suit,,,chapéu de madeira do taje,Hölzerner Kopfaufsatz des Maskenanzuges
KochGrunberg-1914-821-306_earsonthisheadpiece,ears on this headpiece,,,orelhas nesse chapéu,Ohren an diesem Kopfaufsatz
KochGrunberg-1914-821-307_whitedownfeathersonthoseears,white down feathers on those ears,,,penas brancas nessas orelhas,Weiße Flaumfedern an diesen Ohren
KochGrunberg-1914-821-308_edgepaintingoftheheadpiece,edge painting of the headpiece,,,pintura nos cantos desse chapéu,Randbemalung des Kofaufsatzes
KochGrunberg-1914-821-309_braidofthemasksuit,braid of the mask suit,,,trança da máscara do taje,Zopf des Maskenanzuges
KochGrunberg-1914-821-310_dancerattlepumpkinrattle,dance rattle (pumpkin rattle),,,chocalho de dança (chocalho de abóbora),Tanzrassel (Kürbisrassel)
KochGrunberg-1914-821-311_dancerattlesfromhalvedfruitpodswhicharewornaroundtheankle,"dance rattles from halved fruit pods, which are worn around the ankle",,,"chocalhos de dança de cascas de fruta cortadas ao meio, os quais são usados em torno do tornozelo","Tanzklappern aus halbierten Fruchtschalen, die um den Fußköchel getragen werden"
KochGrunberg-1914-821-312_dancepolemadeofhollowedambauvawood,dance pole made of hollowed ambaúva wood,,,poste de dança feito de madeira oca de Ambaúva,Tanzstab aus ausgehöhltem Ambaúvaholz
KochGrunberg-1914-821-313_handleofthedancerattle,handle of the dance rattle,,,cabo do chocalho de dança,Stiel der Tanzrassel
KochGrunberg-1914-821-314_slotofthedancerattle,slot of the dance rattle,,,buraco do chocalho de dança,Schlitz der Tanzrassel
KochGrunberg-1914-821-315_incisedpatternonthedancerattle,incised pattern on the dance rattle,,,padrão entalhado no chocalho de dança,Ritzmuster auf der Tanzrassel
KochGrunberg-1914-821-316_ordinaryflutemadeofpipe,ordinary flute made of pipe,,,flauta comum feita de tubo,Gewöhnliche Flötenpfeife aus Rohr
KochGrunberg-1914-821-317_panpipe,panpipe,,,flauta de pã,Panpeife
KochGrunberg-1914-821-318_woodenhorn,wooden horn,,,corneta de madeira,Hölzerne Signaltute
KochGrunberg-1914-821-319_signalhornmadeoutofclay,signal horn made out of clay,,,corneta feita de argila,Signaltute aus Ton
KochGrunberg-1914-821-320_bigsignaldrum,big signal drum,,,tambor grande de sinal,Große Signaltrommel
KochGrunberg-1914-821-321_danceincirclessinging,"dance (in circles), singing",,,"dança (em círculos), cantando","Rundtanz, Gesang"
KochGrunberg-1914-821-322_yuruparydancefestival,Yuruparý dance festival,,,vestival de dança Jurupari,Yuruparý-Tanzfest
KochGrunberg-1914-821-323_letsdance,let's dance!,,,vamos dançar!,laßt uns tanzen!
KochGrunberg-1914-821-324_yuruparywhip,yuruparý whip,,,chicote Jurupari,Yuruparý-Peitsche
KochGrunberg-1914-821-325_smallflutepipe,small flute pipe,,,flauta de pã pequena,Kleine Flötenpfeife
KochGrunberg-1914-821-326_largerflutepipe,larger flute pipe,,,flauta de pã maior,Größere Flötenpfeife
KochGrunberg-1914-821-327_bigflutepipe,big flute pipe,,,flauta de pã grande,Große Flötenpfeife
KochGrunberg-1914-821-328_verylargeflutepipe,very large flute pipe,,,flauta de pã muito grande,Sehr große Flötenpfeife
KochGrunberg-1914-821-329_coneshapedinstrumentthatisquottootedquotlikeahorn,cone-shaped instrument that is &quot;tooted&quot; (like a horn),,,instrumento musical em forma de cone,Tute
KochGrunberg-1914-821-330_bigconeshapedinstrumentthatisquottootedquotlikeahorn,big cone-shaped instrument that is &quot;tooted&quot; (like a horn),,,instrumento musical em forma de cone grande,Große Tute
KochGrunberg-1914-821-331_kasiri,kasiri,,,caxiri,Kaschiri
KochGrunberg-1914-821-332_manicuerasweetboiledmandiocajuice,manicuéra (sweet boiled mandioca juice),,,manicuera,"Manicuéra (süßer, abgekochter Mandiocasaft)"
KochGrunberg-1914-821-333_cachacarum,cachaça (rum),,,cachaça,Cachaça (Rum)
KochGrunberg-1914-821-334_coca,coca,137,COCA,coca,Coca
KochGrunberg-1914-821-335_ashfromambauvaleavesasanadditivetococa,ash from ambaúva leaves as an additive to coca,,,cinzas das folhas de ambuava como um aditivo à coca,Asche aus Ambaúvablättern als Zusatz zu Coca
KochGrunberg-1914-821-336_roundpolishedcalabashforcocaonlywornduringfestivities,round polished calabash for coca (only worn during festivities),,,cabaça esférica e polida para coca (apenas usadas nos festivais),"Kugelige, polierte Kalabasse für Coca (nur bei Festlichkeiten getragen)"
KochGrunberg-1914-821-337_hollowheronbonestothisdevice,hollow heron bones to this device,,,ossos ocos de garça desse dispositivo,Hohler Reiherknochen zu diesem Gerät
KochGrunberg-1914-821-338_waxsticksmadefrominambufeathersthataredippedinbeeswaxandthenbenttogether,wax sticks made from inambú feathers that are dipped in beeswax and then bent together,,,"paus de cera feitos de penas de inambu, as quais são mergulhadas em cera de abelha e coladas juntas","Wachsstöcke aus Inambúfedern, die in Bienenwachs getaucht und dann zusammengebogen werden"
KochGrunberg-1914-821-339_human,human,683,PERSON,humano,Mensch
KochGrunberg-1914-821-340_people,people,789,PEOPLE,pessoas,Leute
KochGrunberg-1914-821-341_man,man,1554,MAN,homem,Mann
KochGrunberg-1914-821-342_husband,husband,1200,HUSBAND,marido,Ehemann
KochGrunberg-1914-821-343_father,father,1217,FATHER,pai,Vater
KochGrunberg-1914-821-344_daddy,daddy,,,papai,Papa
KochGrunberg-1914-821-345_mother,mother,1216,MOTHER,mãe,Mutter
KochGrunberg-1914-821-346_mummy,mummy,,,mamãe,Mama
KochGrunberg-1914-821-347_fatherinlaw,father-in-law,1055,FATHER-IN-LAW,sogro,Schwievatter
KochGrunberg-1914-821-348_motherinlaw,mother-in-law,1050,MOTHER-IN-LAW,sogra,Schwiegermutter
KochGrunberg-1914-821-349_child,child,1304,CHILD (YOUNG HUMAN),criança,Kind
KochGrunberg-1914-821-350_infant,infant,1289,BABY,bebê,Säugling
KochGrunberg-1914-821-351_myson,my son,,,meu filho,mein Sohn
KochGrunberg-1914-821-352_grandson,grandson,1618,GRANDSON,neto,Enkel
KochGrunberg-1914-821-353_boy,boy,1366,BOY,menino,Knabe
KochGrunberg-1914-821-354_youngman,young man,76,YOUNG MAN,homem jovem,Jüngling
KochGrunberg-1914-821-355_brother,brother,1262,BROTHER,irmão,Bruder
KochGrunberg-1914-821-356_olderbrother,older brother,1759,OLDER BROTHER,irmão mais velho,älterer Bruder
KochGrunberg-1914-821-357_youngerbrother,younger brother,1760,YOUNGER BROTHER,irmão mais novo,jüngerer Bruder
KochGrunberg-1914-821-358_brotherinlaw,brother in law,2314,BROTHER-IN-LAW,cunhado,Schwager
KochGrunberg-1914-821-359_sister,sister,1263,SISTER,irmã,Schwester
KochGrunberg-1914-821-360_oldersister,older sister,1758,OLDER SISTER,irmã mais velha,ältere Schwester
KochGrunberg-1914-821-361_youngersister,younger sister,1761,YOUNGER SISTER,irmã mais nova,jüngere Schwester
KochGrunberg-1914-821-362_sisterinlaw,sister in law,2317,SISTER-IN-LAW,cunhada,Schwägerin
KochGrunberg-1914-821-363_woman,woman,962,WOMAN,mulher,Weib
KochGrunberg-1914-821-364_wife,wife,1199,WIFE,esposa,Gattin
KochGrunberg-1914-821-365_hiswife,his wife,,,esposa dele,seine Gattin
KochGrunberg-1914-821-366_girl,girl,1646,GIRL,menina,Mädchen
KochGrunberg-1914-821-367_daughter,daughter,1357,DAUGHTER,filha,Tochter
KochGrunberg-1914-821-368_granddaughter,granddaughter,1619,GRANDDAUGHTER,neta,Enkelin
KochGrunberg-1914-821-369_widow,widow,1756,WIDOW,viúva,Witwe
KochGrunberg-1914-821-370_uncle,uncle,1327,UNCLE,tio,Oheim
KochGrunberg-1914-821-371_aunt,aunt,1272,AUNT,tia,Tante
KochGrunberg-1914-821-372_malecousin,male cousin,3822,MALE COUSIN,primo,Vetter
KochGrunberg-1914-821-373_femalecousin,female cousin,3823,FEMALE COUSIN,prima,Base
KochGrunberg-1914-821-374_oldman,old man,406,OLD MAN,velho,Greis
KochGrunberg-1914-821-375_oldwoman,old woman,907,OLD WOMAN,velha,Greisin
KochGrunberg-1914-821-376_grandfather,grandfather,1383,GRANDFATHER,avô,Großvater
KochGrunberg-1914-821-377_grandmother,grandmother,1496,GRANDMOTHER,avó,Großmutter
KochGrunberg-1914-821-378_chief,chief,301,CHIEFTAIN,chefe,Häuptling
KochGrunberg-1914-821-379_whiteman,white man,2839,WHITE MAN,homem branco,Weißer
KochGrunberg-1914-821-380_magician,magician,2137,MAGICIAN,mago,Zauberarzt
KochGrunberg-1914-821-381_drug,drug,1372,MEDICINE,droga,Arzneimittel
KochGrunberg-1914-821-382_poisonusedtotreatillnesses,poison used to treat illnesses,,,veneno usado para tratar doenças,Krankheitsgift
KochGrunberg-1914-821-383_fever,fever,1534,FEVER,febre,Fieber
KochGrunberg-1914-821-384_diarrhea,diarrhea,1177,DIARRHEA,diarreia,Dysenterie
KochGrunberg-1914-821-385_tobacco,tobacco,974,TOBACCO,tabaco,Tabak
KochGrunberg-1914-821-386_tobaccoleaf,tobacco leaf,,,folha de tabaco,Tabakblatt
KochGrunberg-1914-821-387_bigcigar,big cigar,,,charuto grande,Große Zigarre
KochGrunberg-1914-821-388_cigarfork,cigar fork,,,forquilha para cigarro,Zigarrengabel
KochGrunberg-1914-821-389_snufftobacco,snuff tobacco,,,rapé,Schnupftabak
KochGrunberg-1914-821-390_devicetosnifftobacco,device to sniff tobacco,,,inalador de rapé,Schnupfapparat
KochGrunberg-1914-821-391_boxforsnufftobacco,box for snuff tobacco,,,caixa de rapé,Schnupftabakdose
KochGrunberg-1914-821-392_largesnailshellthatisusedasaboxforsnufftobacco,large snail shell that is used as a box for snuff tobacco,,,concha grande de caracol usada como uma caixa de rapé,"Große Schneckenschale, die als Schnupftabakdose verwendet wird"
KochGrunberg-1914-821-393_woundscratchestriangularcalabashshardstuddedwithteethofthetrahirafish,"wound scratches (triangular calabash shard, studded with teeth of the trahíra fish)",,,feridas (fragmento triangular de cabaça),"Wundkratzer (dreieckige Kalabassenscherbe, mit Zähnchen d.Trahíra-Fisches besetzt)"
KochGrunberg-1914-821-394_deity,deity,3231,DEITY,deidade,Gott
KochGrunberg-1914-821-395_ghostdemon,"ghost, demon",,,"fantasma, demônio ","Gespenst, Dämon "
KochGrunberg-1914-821-396_forestspiritlinguageralkurupira,forest spirit (língua geral: kurupira),,,espírito da floresta (língua geral: kurupira),Waldgeist (lingoa geral: kurupira)
KochGrunberg-1914-821-397_soul,soul,811,SOUL,alma,Seele
KochGrunberg-1914-821-398_language,language,1307,LANGUAGE,língua (idioma),Sprache
KochGrunberg-1914-821-399_capuchinmonkey,capuchin monkey,439,CEBUS MONKEY,macaco-prego,Affe (Macaco prego)
KochGrunberg-1914-821-400_howlermonkey,howler monkey,433,HOWLER MONKEY,bugio,Brüllaffe
KochGrunberg-1914-821-401_uacarimonkey,uacari monkey,,,uacari,Uacarí-Affe
KochGrunberg-1914-821-402_oayapisamonkey,oayapisá monkey,,,macaco uaiapuçá (japuçá/uapuçá),Oayapisá-Affe
KochGrunberg-1914-821-403_yuruparymonkey,yuruparý monkey,,,macaco jurupari,Yuruparý-Affe
KochGrunberg-1914-821-404_caiararamonkey,caiarára monkey,,,baiarara,Caiarára-Affe
KochGrunberg-1914-821-405_barrigudomonkey,barrigudo monkey,,,macaco barrigudo,Barrigudo-Affe
KochGrunberg-1914-821-406_macaquinho,macaquinho,,,macaquinho,Macaquinho
KochGrunberg-1914-821-407_bat,bat,1793,BAT,morcego,Fledermaus
KochGrunberg-1914-821-408_smallbat,small bat,,,morcego pequeno,Kleine Fledermaus
KochGrunberg-1914-821-409_opossum,opossum,309,OPOSSUM,mucura (saruê),Micura
KochGrunberg-1914-821-410_colorfuljaguar,colorful jaguar,1250,JAGUAR,onça pintada,"Jaguar, bunter"
KochGrunberg-1914-821-411_blackjaguar,black jaguar,,,onça preta,"Jaguar, schwarzer"
KochGrunberg-1914-821-412_puma,puma,1891,PUMA,"suçuarana, onça-parda",Puma
KochGrunberg-1914-821-413_maracaja,maracajá,,,gato-maracajá,Maracajá
KochGrunberg-1914-821-414_deer,deer,1936,DEER,veado,Hirsch
KochGrunberg-1914-821-415_reddeer,red deer,3983,RED DEER,veado-vermelho,Hirsch (Rothirsch)
KochGrunberg-1914-821-416_otter,otter,15,OTTER,lontra,Fischotter
KochGrunberg-1914-821-417_tapir,tapir,312,TAPIR,anta,Tapir
KochGrunberg-1914-821-418_capybara,capybara,314,CAPYBARA,capivara,Capivara
KochGrunberg-1914-821-419_paca,paca,316,PACA,paca,Paca
KochGrunberg-1914-821-420_aguti,agutí,,,cutia,Agutí
KochGrunberg-1914-821-421_agutiuaya,agutiuaya,,,cutiara,Agutiuaya
KochGrunberg-1914-821-422_coaticoatimundi,coati (coatimundi),2389,COATI (COATIMUNDI),quati,Cuatí
KochGrunberg-1914-821-423_cuatipuru,cuatipurú,,,quatipuru (tipo de esquilo),Cuatipurú
KochGrunberg-1914-821-424_smallcuatipuru,small cuatipurú,,,quatipuru pequeno,Kleines Cuatipurú
KochGrunberg-1914-821-425_muroidmouseorrat,muroid (mouse or rat),2139,MUROID (MOUSE OR RAT),"rato, camundongo","Ratte, Maus"
KochGrunberg-1914-821-426_mouse,mouse,1491,MOUSE,camundongo,Maus
KochGrunberg-1914-821-427_armadillo,armadillo,1885,ARMADILLO,tatu,Gürteltier
KochGrunberg-1914-821-428_giantarmadillo,giant armadillo,,,tatu grande,Riesengürteltiers
KochGrunberg-1914-821-429_armadilloshell,armadillo shell,,,casco de tatu,Schale des Gürteltiers
KochGrunberg-1914-821-430_sloth,sloth,2446,SLOTH,bicho-preguiça,Faultier
KochGrunberg-1914-821-431_giantanteater,giant anteater,,,tamanduá bandeira,Großer Ameisenbär
KochGrunberg-1914-821-432_smallanteater,small anteater,,,tamanduá mirim,Kleiner Ameisenbär
KochGrunberg-1914-821-433_taitetupig,taitetú pig,,,caititu,Taitetú-Schwein
KochGrunberg-1914-821-434_taiasupig,taiasu pig,,,queixada,Taiasú-Schwein
KochGrunberg-1914-821-435_pigteeth,pig teeth,,,dente de porco,Schweinszähne
KochGrunberg-1914-821-436_europeanpig,european pig,1337,PIG,porco europeu,"Schwein, europaisches"
KochGrunberg-1914-821-437_dog,dog,2009,DOG,cão,Hund
KochGrunberg-1914-821-438_cat,cat,1208,CAT,gato,Katze
KochGrunberg-1914-821-439_manatee,manatee,,,peixe-boi,Manatí
KochGrunberg-1914-821-440_dolphin,dolphin,1479,DOLPHIN,golfinho,Delphin
KochGrunberg-1914-821-441_smallbirdpassarinho,small bird (=passarinho),,,passarinho,Vogel (=passarinho)
KochGrunberg-1914-821-442_egg,egg,744,EGG,ovo,Ei
KochGrunberg-1914-821-443_redmacaw,red macaw,,,arara vermelha,"Arara, rot"
KochGrunberg-1914-821-444_bluemacaw,blue macaw,,,arara azul,"Arara, blau"
KochGrunberg-1914-821-445_periquito,periquito,,,periquito,Periquito
KochGrunberg-1914-821-446_parrot,parrot,882,PARROT,papagaio,Papagei
KochGrunberg-1914-821-447_anaca,anacã,,,anacã,Anacã
KochGrunberg-1914-821-448_curassow,curassow,315,CURASSOW,mutum,Mutum
KochGrunberg-1914-821-449_nocturnalcurassow,nocturnal curassow,,,urumutum,Urumutum
KochGrunberg-1914-821-450_guan,guan,437,GUAN,jacu,Jacú
KochGrunberg-1914-821-451_redthroatedpipingguan,red-throated piping guan,,,cujubi,Cujubim
KochGrunberg-1914-821-452_darkwingedtrumpeter,dark-winged trumpeter,,,jacamim,Jacamý
KochGrunberg-1914-821-453_greenibis,green ibis,,,coró-coró,Corocoró
KochGrunberg-1914-821-454_bigtinamou,big tinamou,,,inambu grande,Großes Inambú
KochGrunberg-1914-821-455_smalltinamou,small tinamou,,,inambu pequeno,Kleines Inambú
KochGrunberg-1914-821-456_dove,dove,1853,DOVE,pombo,Taube
KochGrunberg-1914-821-457_toucan,toucan,308,TOUCAN,tucano,Tucáno
KochGrunberg-1914-821-458_oropendola,oropendola,,,japu,Yapú
KochGrunberg-1914-821-459_yellowrumpedcacique,yellow-rumped cacique,,,japiim,Japeim
KochGrunberg-1914-821-460_woodpeckerarapaso,woodpecker (arapaso),,,arapaçu,Specht (Arapaso)
KochGrunberg-1914-821-461_thunderbirdsp,thunder (bird sp.),,,trovão (espécie de ave),Trovão
KochGrunberg-1914-821-462_taiasuira,taiasuirá,,,taiasuirá,Taiasuirá
KochGrunberg-1914-821-463_aracua,aracuã,,,aracuã,Aracuã
KochGrunberg-1914-821-464_anacoro,anacoró,,,anacoró,Anacoró
KochGrunberg-1914-821-465_swallowbird,swallow (bird),3077,SWALLOW (BIRD),andorinha,Andurĩ
KochGrunberg-1914-821-466_smallwhiteswallow,small white swallow,,,andorinha branca pequena,Kleine weiße Schwalbe
KochGrunberg-1914-821-467_nightjar,nightjar,,,noitibó,Nachtschwalbe
KochGrunberg-1914-821-468_urataui,uratauí,,,uratau,Uratauí
KochGrunberg-1914-821-469_hummingbird,hummingbird,1589,HUMMINGBIRD,beija-flor,Kolibri
KochGrunberg-1914-821-470_birdsp,bird (sp.),,,pássaro (sp.),Vogel (spec.)
KochGrunberg-1914-821-471_roosterorchicken,rooster or chicken,1318,CHICKEN,"galo, frango","Hahn, Huhn"
KochGrunberg-1914-821-472_duck,duck,1360,DUCK,pato,Ente
KochGrunberg-1914-821-473_smallcolorfulduck,small colorful duck,,,pato pequeno colorido,Kleine bunte Ente
KochGrunberg-1914-821-474_martimpescadortypeofkingfisher,martim pescador (type of kingfisher),,,martim pescador,Martim pescador (Art Eisvogel)
KochGrunberg-1914-821-475_carara,carará,,,carará,Carará
KochGrunberg-1914-821-476_mergulhao,mergulhão,,,mergulhão,Mergulhão
KochGrunberg-1914-821-477_smallgull,small gull,,,gaivota-pequena,Kleine Möve
KochGrunberg-1914-821-478_saracuratypeofcoot,saracúra (type of coot),,,saracura,Saracúra (Art Wasserhuhn)
KochGrunberg-1914-821-479_soco,socó,,,socó,Socó
KochGrunberg-1914-821-480_whiteheron,white heron,,,garça-branca,Weißer Reiher
KochGrunberg-1914-821-481_yaburu,yaburú,,,jaburu,Yaburú
KochGrunberg-1914-821-482_maguary,maguarý,,,maguari,Maguarý
KochGrunberg-1914-821-483_tuyuyu,tuyuyú,,,tuiuiú,Tuyuyú
KochGrunberg-1914-821-484_vulture,vulture,1185,VULTURE,urubu,Urubú
KochGrunberg-1914-821-485_bighawk,big hawk,,,gavião grande,Großer Gavião
KochGrunberg-1914-821-486_hawk,hawk,307,HAWK,gavião,Habicht
KochGrunberg-1914-821-487_cancao,cancão,,,cancão,Cancão
KochGrunberg-1914-821-488_bigowl,big owl,,,coruja grande,Große Eule
KochGrunberg-1914-821-489_smallowl,small owl,,,corujinha,Kleine Eule
KochGrunberg-1914-821-490_lungofbird,lung (of bird),,,pulmão (de ave),Lunge
KochGrunberg-1914-821-491_liverofbird,liver (of bird),,,fígado (de ave),Leber
KochGrunberg-1914-821-492_heartofbird,heart (of bird),,,coração (de ave),Herz
KochGrunberg-1914-821-493_stomachofbird,stomach (of bird),,,estômago (de ave),Magen
KochGrunberg-1914-821-494_wattle,wattle,,,barbela de ave,Kehllappen
KochGrunberg-1914-821-495_fish,fish,227,FISH,peixe,Fisch
KochGrunberg-1914-821-496_scale,scale,266,SCALE,escamas,Schuppen
KochGrunberg-1914-821-497_fishbone,fishbone,3799,FISHBONE,espinha de peixe,Gräten
KochGrunberg-1914-821-498_stingray,stingray,1910,STINGRAY,arraia,Rochen
KochGrunberg-1914-821-499_sorubim,sorubim,,,sorubim,Sorubim
KochGrunberg-1914-821-500_piranha,piranha,317,PIRANHA,piranha,Piranha
KochGrunberg-1914-821-501_electriceel,electric eel,2443,ELECTRIC EEL,enguia elétrica,Zitteraal
KochGrunberg-1914-821-502_pirarara,pirarára,,,piraraba,Pirarára
KochGrunberg-1914-821-503_pirahiba,pirahíba,,,piraíba,Pirahíba
KochGrunberg-1914-821-504_tucunare,tucunaré,,,tucunaré,Tucunaré
KochGrunberg-1914-821-505_pacu,pacu,3922,PACU,pacu,Pacú
KochGrunberg-1914-821-506_aracu,aracú,,,aracu,Aracú
KochGrunberg-1914-821-507_acara,acará,,,acará,Acará
KochGrunberg-1914-821-508_trahira,trahira,,,traíra,Trahira
KochGrunberg-1914-821-509_yataiuarana,yataiuarana,,,jatuarana,Yataiuarana
KochGrunberg-1914-821-510_jacunda,jacundá,,,jacundá,Jacundá
KochGrunberg-1914-821-511_mandube,mandubé,,,mandubé,Mandubé
KochGrunberg-1914-821-512_pirarucu,pirarucú,,,pirarucu,Pirarucú
KochGrunberg-1914-821-513_peixecachorro,peixe cachorro,,,peixe-cachorro,Peixe cachorro
KochGrunberg-1914-821-514_candiru,candirú,,,candiru,Candirú
KochGrunberg-1914-821-515_alligator,alligator,1581,ALLIGATOR,jacaré,Alligator
KochGrunberg-1914-821-516_iguana,iguana,1578,IGUANA,iguana,Leguan
KochGrunberg-1914-821-517_lizard,lizard,632,LIZARD,lagarto,Eidechse
KochGrunberg-1914-821-518_frog,frog,503,FROG,rã,Frosch
KochGrunberg-1914-821-519_toad,toad,894,TOAD,sapo,Kröte
KochGrunberg-1914-821-520_frogortoad,frog or toad,,,rã ou sapo,Frosch oder Kröter
KochGrunberg-1914-821-521_turtle,turtle,112,TURTLE,tartaruga,Tartaruga
KochGrunberg-1914-821-522_bigheadedamazonriverturtle,big-headed amazon river turtle,,,cabeçudo (tipo de tartaruga),Cabeçudo
KochGrunberg-1914-821-523_tortoise,tortoise,895,TORTOISE,jabuti,Jabutí
KochGrunberg-1914-821-524_shellofthebigheadedamazonriverturtle,shell of the big-headed amazon river turtle,,,casco de cabeçudo,Schild der Cabeçudo
KochGrunberg-1914-821-525_snake,snake,730,SNAKE,cobra,Schlange
KochGrunberg-1914-821-526_bigwatersnake,big water snake,,,cobra d'água grande,Große Wasserschlange
KochGrunberg-1914-821-527_boa,boa,,,jiboia,Jiboya
KochGrunberg-1914-821-528_jararaca,jararáca,,,jararaca,Jararáca
KochGrunberg-1914-821-529_surucucu,surucucú,,,surucucu,Surucucú
KochGrunberg-1914-821-530_earthworm,earthworm,2350,EARTHWORM,minhoca,Erdergenwurm
KochGrunberg-1914-821-531_treeearthwormlarva,tree earthworm larva,,,larva de minhoca de árvore,Baumregenwurm
KochGrunberg-1914-821-532_ant,ant,587,ANT,formiga,Ameise
KochGrunberg-1914-821-533_saubaant,saúba ant,,,saúva,Saúba-Ameise
KochGrunberg-1914-821-534_maniuaraant,maniuára ant,,,maniuara,Maniuára-Ameise
