ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Yahuna-124_year-1,,Yahuna,124_year,īnakuliuḗ̠he̠naka,īnakuliuḗ̠he̠naka,iː n a k u ɺ i u ɛː h ɛ n a k a,,Koch1914[815],,,^ ī n a k u l i u ḗ̠ h e̠ n a k a $,default
Yahuna-125_rainyseason-1,,Yahuna,125_rainyseason,okónimi,okónimi,ɔ k ɔ n i m i,,Koch1914[815],,,^ o k ó n i m i $,default
Yahuna-126_dryseason-1,,Yahuna,126_dryseason,ihíayeā́ika,ihíayeā́ika,i h i a j e aː i k a,,Koch1914[815],,,^ i h í a y e ā́ i k a $,default
Desano-127_day-1,,Desano,127_day,e̥mé̥,e̥mé̥,ɨ m ɨ,,Koch1914[815],,,^ e̥ m é̥ $,default
Yupua-127_day-1,,Yupua,127_day,é̥me̥de̠(x̯)ka,é̥me̥de̠ka,ɨ m ɨ d ɛ k a,,Koch1914[815],,,^ é̥ m e̥ d e̠ k a $,default
Yahuna-127_day-1,,Yahuna,127_day,imía,imía,i m i a,,Koch1914[815],,,^ i m í a $,default
Koretu-127_day-1,,Koretu,127_day,tapoī́híasi,tapoī́híasi,t a p ɔ iː h i a s i,,Koch1914[815],,,^ t a p o ī́ h í a s i $,default
Yupua-127_day-2,,Yupua,127_day,uaḥuá,uaḥuá,u a ħ u a,,Koch1914[815],,,^ u a ḥ u á $,default
Desano-128_night-1,,Desano,128_night,yamika,yamika,j a m i k a,,Koch1914[815],,,^ y a m i k a $,default
Yupua-128_night-1,,Yupua,128_night,yami,yami,j a m i,,Koch1914[815],,,^ y a m i $,default
Yahuna-128_night-1,,Yahuna,128_night,yamía,yamía,j a m i a,,Koch1914[815],,,^ y a m í a $,default
Koretu-128_night-1,,Koretu,128_night,yá'miri,yá'miri,j a ʔ m i ɾ i,,Koch1914[815],,,^ y á ' m i r i $,default
Desano-129_morning-1,,Desano,129_morning,yamĩ́(g)ã,yamĩ́ã,j a m <<ĩ>> <<́>> ã,,Koch1914[815],,,^ y a m <ĩ> <́> ã $,default
Yupua-129_morning-1,,Yupua,129_morning,uasúaa,uasúaa,u a s u a a,,Koch1914[815],,,^ u a s ú a a $,default
Yahuna-129_morning-1,,Yahuna,129_morning,uahḗ̠roga,uahḗ̠roga,u a h ɛː ɾ ɔ g a,,Koch1914[815],,,^ u a h ḗ̠ r o g a $,default
Koretu-129_morning-1,,Koretu,129_morning,tapoiḥia,tapoiḥia,t a p ɔ i ħ i a,,Koch1914[815],,,^ t a p o i ḥ i a $,default
Yupua-129_morning-2,,Yupua,129_morning,uahoágamai̯,uahoágamai̯,u a h ɔ a g a m a i <<̯>>,,Koch1914[815],,,^ u a h o á g a m a i <̯> $,default
Yahuna-129_morning-2,,Yahuna,129_morning,uḗ̠roga,uḗ̠roga,u ɛː ɾ ɔ g a,,Koch1914[815],,,^ u ḗ̠ r o g a $,default
Desano-130_noon-1,,Desano,130_noon,góe̠ripoe̠,góe̠ripoe̠,g ɔ ɛ ɾ i p ɔ ɛ,,Koch1914[815],,,^ g ó e̠ r i p o e̠ $,default
Yupua-130_noon-1,,Yupua,130_noon,áue̠pé̥lage̠,áue̠pé̥lage̠,a u ɛ p ɨ ɺ a g ɛ,,Koch1914[815],,,^ á u e̠ p é̥ l a g e̠ $,default
Yahuna-130_noon-1,,Yahuna,130_noon,ayaté̠uahirikádyu,ayaté̠uahirikádyu,a j a t ɛ u a h i ɾ i k a d j u,,Koch1914[815],,,^ a y a t é̠ u a h i r i k á d y u $,default
Koretu-130_noon-1,,Koretu,130_noon,aianámati,aianámati,a i a n a m a t i,,Koch1914[815],,,^ a i a n á m a t i $,default
Yahuna-130_noon-2,,Yahuna,130_noon,uahirikádyu,uahirikádyu,u a h i ɾ i k a d j u,,Koch1914[815],,,^ u a h i r i k á d y u $,default
Desano-131_eve-1,,Desano,131_eve,yamika,yamika,j a m i k a,,Koch1914[815],,,^ y a m i k a $,default
Yupua-131_eve-1,,Yupua,131_eve,náige̠,náige̠,n a i g ɛ,,Koch1914[815],,,^ n á i g e̠ $,default
Yahuna-131_eve-1,,Yahuna,131_eve,málaai̯dyu,málaai̯dyu,m a ɺ a a i <<̯>> d j u,,Koch1914[815],,,^ m á l a a i <̯> d y u $,default
Koretu-131_eve-1,,Koretu,131_eve,le̠rū́re̥,le̠rū́re̥,ɺ ɛ ɾ uː ɾ ɨ,,Koch1914[815],,,^ l e̠ r ū́ r e̥ $,default
Yahuna-132_dawn-1,,Yahuna,132_dawn,oā́liliga,oā́liliga,ɔ aː ɺ i ɺ i g a,,Koch1914[815],,,^ o ā́ l i l i g a $,default
Desano-133_moon-1,,Desano,133_moon,ābé̠,ābé̠,aː b ɛ,,Koch1914[815],,,^ ā b é̠ $,default
Yupua-133_moon-1,,Yupua,133_moon,yamimage̠áue̠,yamimage̠áue̠,j a m i m a g ɛ a u ɛ,,Koch1914[815],,,^ y a m i m a g e̠ á u e̠ $,default
Yahuna-133_moon-1,,Yahuna,133_moon,yámigakiai̯dyá,yámigakiai̯dyá,j a m i g a k i a i <<̯>> d j a,,Koch1914[815],,,^ y á m i g a k i a i <̯> d y á $,default
Koretu-133_moon-1,,Koretu,133_moon,hā́ia,hā́ia,h aː i a,,Koch1914[815],,,^ h ā́ i a $,default
Yahuna-133_moon-2,,Yahuna,133_moon,yámigakaiyagá,yámigakaiyagá,j a m i g a k a i j a g a,,Koch1914[815],,,^ y á m i g a k a i y a g á $,default
Desano-134_newmoon-1,,Desano,134_newmoon,mamadai̯y(o)áge̥,mamadai̯yáge̥,m a m a d a i <<̯>> j a g ɨ,,Koch1914[815],,,^ m a m a d a i <̯> y á g e̥ $,default
Yupua-134_newmoon-1,,Yupua,134_newmoon,áue̠mame̥,áue̠mame̥,a u ɛ m a m ɨ,,Koch1914[815],,,^ á u e̠ m a m e̥ $,default
Yahuna-134_newmoon-1,,Yahuna,134_newmoon,mā́makiai̯dyá,mā́makiai̯dyá,m aː m a k i a i <<̯>> d j a,,Koch1914[815],,,^ m ā́ m a k i a i <̯> d y á $,default
Koretu-134_newmoon-1,,Koretu,134_newmoon,haiámamāke̥,haiámamāke̥,h a i a m a m aː k ɨ,,Koch1914[815],,,^ h a i á m a m ā k e̥ $,default
Desano-135_fullmoon-1,,Desano,135_fullmoon,buhī́bāge̥,buhī́bāge̥,b u h iː b aː g ɨ,,Koch1914[815],,,^ b u h ī́ b ā g e̥ $,default
Yupua-135_fullmoon-1,,Yupua,135_fullmoon,áue̠túua,áue̠túua,a u ɛ t u u a,,Koch1914[815],,,^ á u e̠ t ú u a $,default
Yahuna-135_fullmoon-1,,Yahuna,135_fullmoon,ayaká hiadyaāníke̠ka,ayaká_hiadyaāníke̠ka,a j a k a <<_>> h i a d j a aː n i k ɛ k a,,Koch1914[815],,,^ a y a k á <_> h i a d y a ā n í k e̠ k a $,default
Koretu-135_fullmoon-1,,Koretu,135_fullmoon,haiakulísi,haiakulísi,h a i a k u ɺ i s i,,Koch1914[815],,,^ h a i a k u l í s i $,default
Yahuna-136_moonhalo-1,,Yahuna,136_moonhalo,áḥe̠a,áḥe̠a,a ħ ɛ a,,Koch1914[815],,,^ á ḥ e̠ a $,default
Desano-137_lunareclipse-1,,Desano,137_lunareclipse,ābé̠ tsīnĩ(g)e,ābé̠_tsīnĩe,aː b ɛ <<_>> t s iː n <<ĩ>> e,,Koch1914[815],,,^ ā b é̠ <_> t s ī n <ĩ> e $,default
Desano-138_solareclipse-1,,Desano,138_solareclipse,ābé̠ tsīnĩ(g)e,ābé̠_tsīnĩe,aː b ɛ <<_>> t s iː n <<ĩ>> e,,Koch1914[815],,,^ ā b é̠ <_> t s ī n <ĩ> e $,default
Desano-139_star-1,,Desano,139_star,nḗ̠yaxka,nḗ̠yaxka,n ɛː j a x k a,,Koch1914[815],,,^ n ḗ̠ y a x k a $,default
Yupua-139_star-1,,Yupua,139_star,yoḳóro,yoḳóro,j ɔ <<ḳ>> ɔ ɾ ɔ,,Koch1914[815],,,^ y o <ḳ> ó r o $,default
Yahuna-139_star-1,,Yahuna,139_star,tāpía,tāpía,t aː p i a,,Koch1914[815],,,^ t ā p í a $,default
Koretu-139_star-1,,Koretu,139_star,yákoḥe̠,yákoḥe̠,j a k ɔ ħ ɛ,,Koch1914[815],,,^ y á k o ḥ e̠ $,default
Yupua-139_star-2,,Yupua,139_star,yokólo,yokólo,j ɔ k ɔ ɺ ɔ,,Koch1914[815],,,^ y o k ó l o $,default
Yahuna-139_star-2,,Yahuna,139_star,tā'pía,tā'pía,t aː ʔ p i a,,Koch1914[815],,,^ t ā ' p í a $,default
Yupua-139_star-3,,Yupua,139_star,yoxkólo,yoxkólo,j ɔ x k ɔ ɺ ɔ,,Koch1914[815],,,^ y o x k ó l o $,default
Desano-140_pleiades-1,,Desano,140_pleiades,nḗ̠katuru,nḗ̠katuru,n ɛː k a t u ɾ u,,Koch1914[815],,,^ n ḗ̠ k a t u r u $,default
Yupua-140_pleiades-1,,Yupua,140_pleiades,yoxkólo,yoxkólo,j ɔ x k ɔ ɺ ɔ,,Koch1914[815],,,^ y o x k ó l o $,default
Yahuna-140_pleiades-1,,Yahuna,140_pleiades,tāpía,tāpía,t aː p i a,,Koch1914[815],,,^ t ā p í a $,default
Koretu-140_pleiades-1,,Koretu,140_pleiades,kuḥúlo,kuḥúlo,k u ħ u ɺ ɔ,,Koch1914[815],,,^ k u ḥ ú l o $,default
Desano-141_milkyway-1,,Desano,141_milkyway,nḗ̠kama,nḗ̠kama,n ɛː k a m a,,Koch1914[815],,,^ n ḗ̠ k a m a $,default
Desano-142_ground-1,,Desano,142_ground,nix̯kú,nix̯kú,n i ç k u,,Koch1914[815],,,^ n i x̯ k ú $,default
Yupua-142_ground-1,,Yupua,142_ground,ti(x̯)tá,titá,t i t a,,Koch1914[815],,,^ t i t á $,default
Yahuna-142_ground-1,,Yahuna,142_ground,ka(a)ía,kaía,k a i a,,Koch1914[815],,,^ k a í a $,default
Koretu-142_ground-1,,Koretu,142_ground,kiáire̥,kiáire̥,k i a i ɾ ɨ,,Koch1914[815],,,^ k i á i r e̥ $,default
Yahuna-142_ground-2,,Yahuna,142_ground,ka'ía,ka'ía,k a ʔ i a,,Koch1914[815],,,^ k a ' í a $,default
Desano-143_field-1,,Desano,143_field,tā́bolero,tā́bolero,t aː b ɔ ɺ e ɾ ɔ,,Koch1914[815],,,^ t ā́ b o l e r o $,default
Desano-144_path-1,,Desano,144_path,maá,maá,m a a,,Koch1914[815],,,^ m a á $,default
Yupua-144_path-1,,Yupua,144_path,máa,máa,m a a,,Koch1914[815],,,^ m á a $,default
Yahuna-144_path-1,,Yahuna,144_path,maá,maá,m a a,,Koch1914[815],,,^ m a á $,default
Koretu-144_path-1,,Koretu,144_path,mā́re̥,mā́re̥,m aː ɾ ɨ,,Koch1914[815],,,^ m ā́ r e̥ $,default
Desano-145_mountain-1,,Desano,145_mountain,e̥lé̥,e̥lé̥,ɨ ɺ ɨ,,Koch1914[815],,,^ e̥ l é̥ $,default
Yupua-145_mountain-1,,Yupua,145_mountain,ti(x̯)te̠e̥mé̥ma,tite̠e̥mé̥ma,t i t ɛ ɨ m ɨ m a,,Koch1914[815],,,^ t i t e̠ e̥ m é̥ m a $,default
Yahuna-145_mountain-1,,Yahuna,145_mountain,makánikia,makánikia,m a k a n i k i a,,Koch1914[815],,,^ m a k á n i k i a $,default
Koretu-145_mountain-1,,Koretu,145_mountain,puī́re̥,puī́re̥,p u iː ɾ ɨ,,Koch1914[815],,,^ p u ī́ r e̥ $,default
Desano-146_forest-1,,Desano,146_forest,nē̃(g)ē̃́,nē̃ē̃́,n ẽː ẽː,,Koch1914[815],,,^ n ē̃ ē̃́ $,default
Yupua-146_forest-1,,Yupua,146_forest,makáge̥,makáge̥,m a k a g ɨ,,Koch1914[815],,,^ m a k á g e̥ $,default
Yahuna-146_forest-1,,Yahuna,146_forest,makáka,makáka,m a k a k a,,Koch1914[815],,,^ m a k á k a $,default
Koretu-146_forest-1,,Koretu,146_forest,mākiálokē̠re̥,mākiálokē̠re̥,m aː k i a ɺ ɔ k ɛː ɾ ɨ,,Koch1914[815],,,^ m ā k i á l o k ē̠ r e̥ $,default
Yupua-146_forest-2,,Yupua,146_forest,ma(x)káge̥,makáge̥,m a k a g ɨ,,Koch1914[815],,,^ m a k á g e̥ $,default
Desano-147_island-1,,Desano,147_island,nē̃(g)ē̃no,nē̃ē̃no,n ẽː ẽː n ɔ,,Koch1914[815],,,^ n ē̃ ē̃ n o $,default
Yupua-147_island-1,,Yupua,147_island,ti(x̯)tapurú,titapurú,t i t a p u ɾ u,,Koch1914[815],,,^ t i t a p u r ú $,default
Yahuna-147_island-1,,Yahuna,147_island,hṓmulika,hṓmulika,h ɔː m u ɺ i k a,,Koch1914[815],,,^ h ṓ m u l i k a $,default
Koretu-147_island-1,,Koretu,147_island,kíaito,kíaito,k i a i t ɔ,,Koch1914[815],,,^ k í a i t o $,default
Yupua-147_island-2,,Yupua,147_island,ti(x̯)tapulú,titapulú,t i t a p u ɺ u,,Koch1914[815],,,^ t i t a p u l ú $,default
Desano-148_beach-1,,Desano,148_beach,ēmíparo,ēmíparo,eː m i p a ɾ ɔ,,Koch1914[815],,,^ ē m í p a r o $,default
Yupua-148_beach-1,,Yupua,148_beach,pu̠(o)lé̥,pu̠lé̥,p ʊ ɺ ɨ,,Koch1914[815],,,^ p u̠ l é̥ $,default
Yahuna-148_beach-1,,Yahuna,148_beach,pōtía,pōtía,p ɔː t i a,,Koch1914[815],,,^ p ō t í a $,default
Koretu-148_beach-1,,Koretu,148_beach,hṓnto,hṓnto,h ɔː n t ɔ,,Koch1914[815],,,^ h ṓ n t o $,default
Yahuna-148_beach-2,,Yahuna,148_beach,pōt(s)ía,pōtía,p ɔː t i a,,Koch1914[815],,,^ p ō t í a $,default
Desano-149_stone-1,,Desano,149_stone,e̥xtá,e̥xtá,ɨ x t a,,Koch1914[815],,,^ e̥ x t á $,default
Yupua-149_stone-1,,Yupua,149_stone,(ṅ)(g)é̥le̥,é̥le̥,ɨ ɺ ɨ,,Koch1914[815],,,^ é̥ l e̥ $,default
Yahuna-149_stone-1,,Yahuna,149_stone,ā́ta,ā́ta,aː t a,,Koch1914[815],,,^ ā́ t a $,default
Koretu-149_stone-1,,Koretu,149_stone,sí(i)ḥu,síḥu,s i ħ u,,Koch1914[815],,,^ s í ḥ u $,default
Yahuna-150_pumice-1,,Yahuna,150_pumice,hopóa,hopóa,h ɔ p ɔ a,,Koch1914[815],,,^ h o p ó a $,default
Yahuna-151_whiterclay-1,,Yahuna,151_whiterclay,é̠oa,é̠oa,ɛ ɔ a,,Koch1914[815],,,^ é̠ o a $,default
Yahuna-152_yellowtone-1,,Yahuna,152_yellowtone,hōt(s)ípoa,hōtípoa,h ɔː t i p ɔ a,,Koch1914[815],,,^ h ō t í p o a $,default
Desano-153_hole-1,,Desano,153_hole,gōbé̠,gōbé̠,g ɔː b ɛ,,Koch1914[815],,,^ g ō b é̠ $,default
Desano-154_grave-1,,Desano,154_grave,maxsā́gobe̠,maxsā́gobe̠,m a x s aː g ɔ b ɛ,,Koch1914[815],,,^ m a x s ā́ g o b e̠ $,default
Yahuna-155_sea-1,,Yahuna,155_sea,kirī́kapunyuto,kirī́kapunyuto,k i ɾ iː k a p u n j u t ɔ,,Koch1914[815],,,^ k i r ī́ k a p u n y u t o $,default
Yahuna-156_riosolimoes-1,,Yahuna,156_riosolimoes,u'kádyali,u'kádyali,u ʔ k a d j a ɺ i,,Koch1914[815],,,^ u ' k á d y a l i $,default
Yahuna-157_rioyapura-1,,Yahuna,157_rioyapura,gamauḗni,gamauḗni,g a m a u eː n i,,Koch1914[815],,,^ g a m a u ḗ n i $,default
Yahuna-157_rioyapura-2,,Yahuna,157_rioyapura,gamawḗni,gamawḗni,g a m a w eː n i,,Koch1914[815],,,^ g a m a w ḗ n i $,default
Yahuna-158_rioapaporis-1,,Yahuna,158_rioapaporis,apapulí,apapulí,a p a p u ɺ i,,Koch1914[815],,,^ a p a p u l í $,default
Desano-159_villagehome-1,,Desano,159_villagehome,maxká,maxká,m a x k a,,Koch1914[815],,,^ m a x k á $,default
Yupua-159_villagehome-1,,Yupua,159_villagehome,yaue̠sé̠,yaue̠sé̠,j a u ɛ s ɛ,,Koch1914[815],,,^ y a u e̠ s é̠ $,default
Yahuna-159_villagehome-1,,Yahuna,159_villagehome,māká,māká,m aː k a,,Koch1914[815],,,^ m ā k á $,default
Yupua-160_home-1,,Yupua,160_home,yaue̠(x̯)(t)sé̠,yaue̠sé̠,j a u ɛ s ɛ,,Koch1914[815],,,^ y a u e̠ s é̠ $,default
Koretu-161_yourhome-1,,Koretu,161_yourhome,me̠ríue̠sḗ̠re̥,me̠ríue̠sḗ̠re̥,m ɛ ɾ i u ɛ s ɛː ɾ ɨ,,Koch1914[815],,,^ m e̠ r í u e̠ s ḗ̠ r e̥ $,default
Koretu-161_yourhome-2,,Koretu,161_yourhome,me̠líue̠sḗ̠re̥,me̠líue̠sḗ̠re̥,m ɛ ɺ i u ɛ s ɛː ɾ ɨ,,Koch1914[815],,,^ m e̠ l í u e̠ s ḗ̠ r e̥ $,default
Desano-162_house-1,,Desano,162_house,wií,wií,w i i,,Koch1914[815],,,^ w i í $,default
Yupua-162_house-1,,Yupua,162_house,ue̥é̥,ue̥é̥,u ɨ ɨ,,Koch1914[815],,,^ u e̥ é̥ $,default
Yahuna-162_house-1,,Yahuna,162_house,uiíya,uiíya,u i i j a,,Koch1914[815],,,^ u i í y a $,default
Koretu-162_house-1,,Koretu,162_house,ué̥ri,ué̥ri,u ɨ ɾ i,,Koch1914[815],,,^ u é̥ r i $,default
Yupua-162_house-2,,Yupua,162_house,ué̥le̥,ué̥le̥,u ɨ ɺ ɨ,,Koch1914[815],,,^ u é̥ l e̥ $,default
Yupua-162_house-3,,Yupua,162_house,ue̥é̥le̥,ue̥é̥le̥,u ɨ ɨ ɺ ɨ,,Koch1914[815],,,^ u e̥ é̥ l e̥ $,default
Yahuna-162_house-2,,Yahuna,162_house,uiía,uiía,u i i a,,Koch1914[815],,,^ u i í a $,default
Desano-163_entrance-1,,Desano,163_entrance,dix̯síporo,dix̯síporo,d i ç s i p ɔ ɾ ɔ,,Koch1914[815],,,^ d i x̯ s í p o r o $,default
Yahuna-163_entrance-1,,Yahuna,163_entrance,kope̠re̠ká,kope̠re̠ká,k ɔ p ɛ ɾ ɛ k a,,Koch1914[815],,,^ k o p e̠ r e̠ k á $,default
Desano-164_exit-1,,Desano,164_exit,wīgólotx̯(e)amu,wīgólotx̯amu,w iː g ɔ ɺ ɔ t ç a m u,,Koch1914[816],,,^ w ī g ó l o t x̯ a m u $,default
Yahuna-164_exit-1,,Yahuna,164_exit,uā́pakopé̠a,uā́pakopé̠a,u aː p a k ɔ p ɛ a,,Koch1914[816],,,^ u ā́ p a k o p é̠ a $,default
Desano-165_trapdoor-1,,Desano,165_trapdoor,dix̯sipialítse̠,dix̯sipialítse̠,d i ç s i p i a ɺ i t s ɛ,,Koch1914[816],,,^ d i x̯ s i p i a l í t s e̠ $,default
Yahuna-165_trapdoor-1,,Yahuna,165_trapdoor,hāapālóa ,hāapālóa,h aː a p aː ɺ ɔ a,,Koch1914[816],,,^ h ā a p ā l ó a $,default
Desano-166_buttressposts-1,,Desano,166_buttressposts,bōrá,bōrá,b ɔː ɾ a,,Koch1914[816],,,^ b ō r á $,default
Yahuna-166_buttressposts-1,,Yahuna,166_buttressposts,bo(x)tá,botá,b ɔ t a,,Koch1914[816],,,^ b o t á $,default
Desano-166_buttressposts-2,,Desano,166_buttressposts,bōlá,bōlá,b ɔː ɺ a,,Koch1914[816],,,^ b ō l á $,default
Yahuna-167_wall-1,,Yahuna,167_wall,koapái(a),koapái,k ɔ a p a i,,Koch1914[816],,,^ k o a p á i $,default
Yahuna-167_wall-2,,Yahuna,167_wall,koapái(e),koapái,k ɔ a p a i,,Koch1914[816],,,^ k o a p á i $,default
Yahuna-168_horizontalbattensthatholdthepaxiubalbattsofthewalltogetherinthemiddle-1,,Yahuna,168_horizontalbattensthatholdthepaxiubalbattsofthewalltogetherinthemiddle,bū́tumaa,bū́tumaa,b uː t u m a a,,Koch1914[816],,,^ b ū́ t u m a a $,default
Yahuna-169_beamsthatsitonthepaxiubalattenonthewallandsupporttheroof-1,,Yahuna,169_beamsthatsitonthepaxiubalattenonthewallandsupporttheroof,koālapái(a),koālapái,k ɔ aː ɺ a p a i,,Koch1914[816],,,^ k o ā l a p á i $,default
Yahuna-169_beamsthatsitonthepaxiubalattenonthewallandsupporttheroof-2,,Yahuna,169_beamsthatsitonthepaxiubalattenonthewallandsupporttheroof,kóālapái(e),kóālapái,k ɔ aː ɺ a p a i,,Koch1914[816],,,^ k ó ā l a p á i $,default
Yahuna-170_slopingrafters-1,,Yahuna,170_slopingrafters,uiuahoa,uiuahoa,u i u a h ɔ a,,Koch1914[816],,,^ u i u a h o a $,default
Yahuna-171_roofcladdingmadefromleavesofthecaranapalmtree-1,,Yahuna,171_roofcladdingmadefromleavesofthecaranapalmtree,muía,muía,m u i a,,Koch1914[816],,,^ m u í a $,default
Yahuna-171_roofcladdingmadefromleavesofthecaranapalmtree-2,,Yahuna,171_roofcladdingmadefromleavesofthecaranapalmtree,muī́ya,muī́ya,m u iː j a,,Koch1914[816],,,^ m u ī́ y a $,default
Yahuna-172_horizontalbarrierstowhichthesecaranaleavesareattached-1,,Yahuna,172_horizontalbarrierstowhichthesecaranaleavesareattached,muipái(a),muipái,m u i p a i,,Koch1914[816],,,^ m u i p á i $,default
Yahuna-173_chimney-1,,Yahuna,173_chimney,pā́sikope̠a,pā́sikope̠a,p aː s i k ɔ p ɛ a,,Koch1914[816],,,^ p ā́ s i k o p e̠ a $,default
Yahuna-173_chimney-2,,Yahuna,173_chimney,pā(t)sikope̠a,pāsikope̠a,p aː s i k ɔ p ɛ a,,Koch1914[816],,,^ p ā s i k o p e̠ a $,default
Desano-174_planting-1,,Desano,174_planting,poé̠,poé̠,p ɔ ɛ,,Koch1914[816],,,^ p o é̠ $,default
Yupua-174_planting-1,,Yupua,174_planting,é̥ba,é̥ba,ɨ b a,,Koch1914[816],,,^ é̥ b a $,default
Yahuna-174_planting-1,,Yahuna,174_planting,diyóa,diyóa,d i j ɔ a,,Koch1914[816],,,^ d i y ó a $,default
Koretu-174_planting-1,,Koretu,174_planting,yakotaḥī́re̥,yakotaḥī́re̥,j a k ɔ t a ħ iː ɾ ɨ,,Koch1914[816],,,^ y a k o t a ḥ ī́ r e̥ $,default
Yupua-174_planting-2,,Yupua,174_planting,é̥(x)ba,é̥ba,ɨ b a,,Koch1914[816],,,^ é̥ b a $,default
Desano-175_torch-1,,Desano,175_torch,me̥pe̥lí,me̥pe̥lí,m ɨ p ɨ ɺ i,,Koch1914[816],,,^ m e̥ p e̥ l í $,default
Yahuna-176_yeasts-1,,Yahuna,176_yeasts,pā́pitaka,pā́pitaka,p aː p i t a k a,,Koch1914[816],,,^ p ā́ p i t a k a $,default
Yahuna-177_storageplaceinforestlgmitasaua-1,,Yahuna,177_storageplaceinforestlgmitasaua,kōlimatá,kōlimatá,k ɔː ɺ i m a t a,,Koch1914[816],,,^ k ō l i m a t á $,default
Desano-178_scaffoldinginthehousetoputthingsonorhangon-1,,Desano,178_scaffoldinginthehousetoputthingsonorhangon,kāyá,kāyá,k aː j a,,Koch1914[816],,,^ k ā y á $,default
Desano-179_stool-1,,Desano,179_stool,tsē̠ró,tsē̠ró,t s ɛː ɾ ɔ,,Koch1914[816],,,^ t s ē̠ r ó $,default
Yupua-179_stool-1,,Yupua,179_stool,dóama,dóama,d ɔ a m a,,Koch1914[816],,,^ d ó a m a $,default
Yahuna-179_stool-1,,Yahuna,179_stool,dúpalikumúa,dúpalikumúa,d u p a ɺ i k u m u a,,Koch1914[816],,,^ d ú p a l i k u m ú a $,default
Koretu-179_stool-1,,Koretu,179_stool,ká̠u,ká̠u,k ɑ u,,Koch1914[816],,,^ k á̠ u $,default
Yahuna-179_stool-2,,Yahuna,179_stool,lúpalikumúa,lúpalikumúa,ɺ u p a ɺ i k u m u a,,Koch1914[816],,,^ l ú p a l i k u m ú a $,default
Desano-180_curauafibers-1,,Desano,180_curauafibers,yohó,yohó,j ɔ h ɔ,,Koch1914[816],,,^ y o h ó $,default
Desano-181_hammock-1,,Desano,181_hammock,pṹ(g)ẽ,pṹẽ,p ũ ẽ,,Koch1914[816],,,^ p ṹ ẽ $,default
Yupua-181_hammock-1,,Yupua,181_hammock,púe,púe,p u e,,Koch1914[816],,,^ p ú e $,default
Yahuna-181_hammock-1,,Yahuna,181_hammock,páua,páua,p a u a,,Koch1914[816],,,^ p á u a $,default
Koretu-181_hammock-1,,Koretu,181_hammock,ḥā́e,ḥā́e,ħ aː e,,Koch1914[816],,,^ ḥ ā́ e $,default
Desano-181_hammock-2,,Desano,181_hammock,pũ(g)ẽ́,pũẽ́,p ũ ẽ,,Koch1914[816],,,^ p ũ ẽ́ $,default
Koretu-182_cottonhammock-1,,Koretu,182_cottonhammock,i(i)otáḥae,iotáḥae,i ɔ t a ħ a e,,Koch1914[816],,,^ i o t á ḥ a e $,default
Yupua-183_hammockropes-1,,Yupua,183_hammockropes,pue(x)kā́lu,puekā́lu,p u e k aː ɺ u,,Koch1914[816],,,^ p u e k ā́ l u $,default
Yahuna-183_hammockropes-1,,Yahuna,183_hammockropes,paukáno,paukáno,p a u k a n ɔ,,Koch1914[816],,,^ p a u k á n o $,default
Desano-184_cotton-1,,Desano,184_cotton,yulá,yulá,j u ɺ a,,Koch1914[816],,,^ y u l á $,default
Yupua-184_cotton-1,,Yupua,184_cotton,yuláme̠,yuláme̠,j u ɺ a m ɛ,,Koch1914[816],,,^ y u l á m e̠ $,default
Yahuna-184_cotton-1,,Yahuna,184_cotton,yutáka,yutáka,j u t a k a,,Koch1914[816],,,^ y u t á k a $,default
Koretu-184_cotton-1,,Koretu,184_cotton,i'(i)ótāre̥,i'ótāre̥,i ʔ ɔ t aː ɾ ɨ,,Koch1914[816],,,^ i ' ó t ā r e̥ $,default
Desano-184_cotton-2,,Desano,184_cotton,yurá,yurá,j u ɾ a,,Koch1914[816],,,^ y u r á $,default
Yahuna-184_cotton-2,,Yahuna,184_cotton,yu(x)táka,yutáka,j u t a k a,,Koch1914[816],,,^ y u t á k a $,default
Desano-185_cloth-1,,Desano,185_cloth,tsū́līro,tsū́līro,t s uː ɺ iː ɾ ɔ,,Koch1914[816],,,^ t s ū́ l ī r o $,default
Yahuna-185_cloth-1,,Yahuna,185_cloth,sā́ya ,sā́ya,s aː j a,,Koch1914[816],,,^ s ā́ y a $,default
Desano-186_carryingbasketofwomen-1,,Desano,186_carryingbasketofwomen,púibu,púibu,p u i b u,,Koch1914[816],,,^ p ú i b u $,default
Yupua-186_carryingbasketofwomen-1,,Yupua,186_carryingbasketofwomen,pé̥i,pé̥i,p ɨ i,,Koch1914[816],,,^ p é̥ i $,default
Yahuna-186_carryingbasketofwomen-1,,Yahuna,186_carryingbasketofwomen,piía,piía,p i i a,,Koch1914[816],,,^ p i í a $,default
Koretu-186_carryingbasketofwomen-1,,Koretu,186_carryingbasketofwomen,ó(o)atu,óatu,ɔ a t u,,Koch1914[816],,,^ ó a t u $,default
Yahuna-187_menscarryingbaskettogetcocaleaves-1,,Yahuna,187_menscarryingbaskettogetcocaleaves,uarū́rapiia,uarū́rapiia,u a ɾ uː ɾ a p i i a,,Koch1914[816],,,^ u a r ū́ r a p i i a $,default
Desano-188_hangingbasket-1,,Desano,188_hangingbasket,puítsamu,puítsamu,p u i t s a m u,,Koch1914[816],,,^ p u í t s a m u $,default
