ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Yahuna-115_fog-1,,Yahuna,115_fog,namátsika,namátsika,n a m á ts i k a,,KochGrünberg2014[814],,,^n a m á ts i k a$,default
Yahuna-115_fog-2,,Yahuna,115_fog,namásiga,namásiga,n a m á s i g a,,KochGrünberg2014[814],,,^n a m á s i g a$,default
Desano-116_dew-1,,Desano,116_dew,buī́ribu,buī́ribu,b u í r i b u,,KochGrünberg2014[814],,,^b u ī́ r i b u$,default
Yahuna-116_dew-1,,Yahuna,116_dew,namásiga,namásiga,n a m á s i g a,,KochGrünberg2014[814],,,^n a m á s i g a$,default
Yahuna-117_drizzle-1,,Yahuna,117_drizzle,ṓ(o)diáka,ṓdiáka,<?> d iá k a,,KochGrünberg2014[814],,,^ṓ d iá k a$,default
Desano-118_wind-1,,Desano,118_wind,mī́nu,mī́nu,m í n u,,KochGrünberg2014[814],,,^m ī́ n u$,default
Yupua-118_wind-1,,Yupua,118_wind,uī́ne̥,uī́ne̥,u í n e̥,,KochGrünberg2014[814],,,^u ī́ n e̥$,default
Yahuna-118_wind-1,,Yahuna,118_wind,uī́noa,uī́noa,u í n oa,,KochGrünberg2014[814],,,^u ī́ n oa$,default
Koretu-118_wind-1,,Koretu,118_wind,iā́re̥,iā́re̥,i á r e̥,,KochGrünberg2014[814],,,^i ā́ r e̥$,default
Desano-119_lightning-1,,Desano,119_lightning,buxpú,buxpú,b u x p ú,,KochGrünberg2014[814],,,^b u x p ú$,default
Yupua-119_lightning-1,,Yupua,119_lightning,ué̥(x)pa,ué̥pa,u é̥ p a,,KochGrünberg2014[814],,,^u é̥ p a$,default
Yahuna-119_lightning-1,,Yahuna,119_lightning,uipóa,uipóa,ui p ó a,,KochGrünberg2014[814],,,^ui p ó a$,default
Koretu-119_lightning-1,,Koretu,119_lightning,me̥ḥolaláḥani,me̥ḥolaláḥani,m e̥ ḥ o l a l á ḥ a n i,,KochGrünberg2014[814],,,^m e̥ ḥ o l a l á ḥ a n i$,default
Yahuna-119_lightning-2,,Yahuna,119_lightning,ui̯póa,ui̯póa,ui̯ p ó a,,KochGrünberg2014[814],,,^ui̯ p ó a$,default
Yahuna-119_lightning-3,,Yahuna,119_lightning,ui(x̯)póa,uipóa,ui p ó a,,KochGrünberg2014[814],,,^ui p ó a$,default
Yahuna-119_lightning-4,,Yahuna,119_lightning,ui̯podyā́e̠ga,ui̯podyā́e̠ga,ui̯ p o d y á e̠ g a,,KochGrünberg2014[814],,,^ui̯ p o d y ā́ e̠ g a$,default
Desano-120_thunder-1,,Desano,120_thunder,buxpúpāgumī́na,buxpúpāgumī́na,b u x p ú p ā g u m í n a,,KochGrünberg2014[814],,,^b u x p ú p ā g u m ī́ n a$,default
Yupua-120_thunder-1,,Yupua,120_thunder,ue̥(x)papabíke̥,ue̥papabíke̥,ue̥ p a p a b í k e̥,,KochGrünberg2014[814],,,^ue̥ p a p a b í k e̥$,default
Yahuna-120_thunder-1,,Yahuna,120_thunder,ui̯póhaiga,ui̯póhaiga,ui̯ p óh ai g a,,KochGrünberg2014[814],,,^ui̯ p óh ai g a$,default
Koretu-120_thunder-1,,Koretu,120_thunder,mé̥(e)ḥo,mé̥ḥo,m é̥ ḥ o,,KochGrünberg2014[814],,,^m é̥ ḥ o$,default
Koretu-120_thunder-2,,Koretu,120_thunder,mé̥'ḥo,mé̥'ḥo,m é̥ 'ḥ o,,KochGrünberg2014[814],,,^m é̥ 'ḥ o$,default
Desano-121_rainbow-1,,Desano,121_rainbow,buida,buida,b ui d a,,KochGrünberg2014[815],,,^b ui d a$,default
Yupua-121_rainbow-1,,Yupua,121_rainbow,patua(d)yá,patuayá,p a t uayá,,KochGrünberg2014[815],,,^p a t uayá$,default
Yahuna-121_rainbow-1,,Yahuna,121_rainbow,omau̯alía,omau̯alía,o m au̯a l ía,,KochGrünberg2014[815],,,^o m au̯a l ía$,default
Koretu-121_rainbow-1,,Koretu,121_rainbow,pué̥mokiape̥,pué̥mokiape̥,p u é̥ m o k ia p e̥,,KochGrünberg2014[815],,,^p u é̥ m o k ia p e̥$,default
Desano-122_sun-1,,Desano,122_sun,ābé̠,ābé̠,ā b é̠,,KochGrünberg2014[815],,,^ā b é̠$,default
Yupua-122_sun-1,,Yupua,122_sun,aué̠,aué̠,au é̠,,KochGrünberg2014[815],,,^au é̠$,default
Yahuna-122_sun-1,,Yahuna,122_sun,ihía,ihía,i h ía,,KochGrünberg2014[815],,,^i h ía$,default
Koretu-122_sun-1,,Koretu,122_sun,hā́'ia,hā́'ia,h á ia,,KochGrünberg2014[815],,,^h ā́ 'ia$,default
Yupua-122_sun-2,,Yupua,122_sun,awé̠,awé̠,a w é̠,,KochGrünberg2014[815],,,^a w é̠$,default
Yahuna-122_sun-2,,Yahuna,122_sun,aiyagá,aiyagá,aiya g á,,KochGrünberg2014[815],,,^aiya g á$,default
Desano-123_shadow-1,,Desano,123_shadow,yex̯sébe̠ré̠no,yex̯sébe̠ré̠no,ye x̯s é b e̠ r é̠ n o,,KochGrünberg2014[815],,,^ye x̯s é b e̠ r é̠ n o$,default
Yupua-123_shadow-1,,Yupua,123_shadow,se̥sáma,se̥sáma,s e̥ s á m a,,KochGrünberg2014[815],,,^s e̥ s á m a$,default
Yahuna-123_shadow-1,,Yahuna,123_shadow,pítánanalika  ,pítánanalika,p í t á n a n a l i k a,,KochGrünberg2014[815],,,^p í t á n a n a l i k a$,default
Koretu-123_shadow-1,,Koretu,123_shadow,sihā́tiri,sihā́tiri,s i h á t i r i,,KochGrünberg2014[815],,,^s i h ā́ t i r i$,default
Yupua-123_shadow-2,,Yupua,123_shadow,(t)six̯(t)sí,six̯sí,s i x̯s í,,KochGrünberg2014[815],,,^s i x̯s í$,default
Yahuna-123_shadow-2,,Yahuna,123_shadow,tsapé̠ualalalika,tsapé̠ualalalika,ts a p é̠ ua l a l a l i k a,,KochGrünberg2014[815],,,^ts a p é̠ ua l a l a l i k a$,default
Yupua-123_shadow-3,,Yupua,123_shadow,(t)se̥x(t)sé̥,se̥xsé̥,s e̥ xs é̥,,KochGrünberg2014[815],,,^s e̥ xs é̥$,default
Yahuna-123_shadow-3,,Yahuna,123_shadow,tsapé̠ualalanika,tsapé̠ualalanika,ts a p é̠ ua l a l a n i k a,,KochGrünberg2014[815],,,^ts a p é̠ ua l a l a n i k a$,default
Yahuna-123_shadow-4,,Yahuna,123_shadow,pitálalalika,pitálalalika,p i t á l a l a l i k a,,KochGrünberg2014[815],,,^p i t á l a l a l i k a$,default
Yahuna-124_year-1,,Yahuna,124_year,īnakuliuḗ̠he̠naka,īnakuliuḗ̠he̠naka,ī n a k u l iu <?> e̠ n a k a,,KochGrünberg2014[815],,,^ī n a k u l iu ḗ̠h e̠ n a k a$,default
Yahuna-125_rainyseason-1,,Yahuna,125_rainyseason,okónimi,okónimi,o k ó n i m i,,KochGrünberg2014[815],,,^o k ó n i m i$,default
Yahuna-126_dryseason-1,,Yahuna,126_dryseason,ihíayeā́ika,ihíayeā́ika,i h íaye á i k a,,KochGrünberg2014[815],,,^i h íaye ā́ i k a$,default
Desano-127_day-1,,Desano,127_day,e̥mé̥,e̥mé̥,e̥ m é̥,,KochGrünberg2014[815],,,^e̥ m é̥$,default
Yupua-127_day-1,,Yupua,127_day,é̥me̥de̠(x̯)ka,é̥me̥de̠ka,é̥ m e̥ d e̠ k a,,KochGrünberg2014[815],,,^é̥ m e̥ d e̠ k a$,default
Yahuna-127_day-1,,Yahuna,127_day,imía,imía,i m ía,,KochGrünberg2014[815],,,^i m ía$,default
Koretu-127_day-1,,Koretu,127_day,tapoī́híasi,tapoī́híasi,t a p o ī́h ía s i,,KochGrünberg2014[815],,,^t a p o ī́h ía s i$,default
Yupua-127_day-2,,Yupua,127_day,uaḥuá,uaḥuá,ua ḥ uá,,KochGrünberg2014[815],,,^ua ḥ uá$,default
Desano-128_night-1,,Desano,128_night,yamika,yamika,ya m i k a,,KochGrünberg2014[815],,,^ya m i k a$,default
Yupua-128_night-1,,Yupua,128_night,yami,yami,ya m i,,KochGrünberg2014[815],,,^ya m i$,default
Yahuna-128_night-1,,Yahuna,128_night,yamía,yamía,ya m ía,,KochGrünberg2014[815],,,^ya m ía$,default
Koretu-128_night-1,,Koretu,128_night,yá'miri,yá'miri,yá m i r i,,KochGrünberg2014[815],,,^yá 'm i r i$,default
Desano-129_morning-1,,Desano,129_morning,yamĩ́(g)ã,yamĩ́ã,ya m ĩ́ã,,KochGrünberg2014[815],,,^ya m ĩ́ã$,default
Yupua-129_morning-1,,Yupua,129_morning,uasúaa,uasúaa,ua s úaː,,KochGrünberg2014[815],,,^ua s úaa$,default
Yahuna-129_morning-1,,Yahuna,129_morning,uahḗ̠roga,uahḗ̠roga,ua h <?> r o g a,,KochGrünberg2014[815],,,^ua h ḗ̠ r o g a$,default
Koretu-129_morning-1,,Koretu,129_morning,tapoiḥia,tapoiḥia,t a p oi ḥ ia,,KochGrünberg2014[815],,,^t a p oi ḥ ia$,default
Yupua-129_morning-2,,Yupua,129_morning,uahoágamai̯,uahoágamai̯,ua h oá g a m ai̯,,KochGrünberg2014[815],,,^ua h oá g a m ai̯$,default
Yahuna-129_morning-2,,Yahuna,129_morning,uḗ̠roga,uḗ̠roga,u <?> r o g a,,KochGrünberg2014[815],,,^u ḗ̠ r o g a$,default
Desano-130_noon-1,,Desano,130_noon,góe̠ripoe̠,góe̠ripoe̠,g ó e̠ r i p oe̠,,KochGrünberg2014[815],,,^g ó e̠ r i p oe̠$,default
Yupua-130_noon-1,,Yupua,130_noon,áue̠pé̥lage̠,áue̠pé̥lage̠,áue̠ p é̥ l a g e̠,,KochGrünberg2014[815],,,^áue̠ p é̥ l a g e̠$,default
Yahuna-130_noon-1,,Yahuna,130_noon,ayaté̠uahirikádyu,ayaté̠uahirikádyu,aya t é̠ ua h i r i k á d yu,,KochGrünberg2014[815],,,^aya t é̠ ua h i r i k á d yu$,default
Koretu-130_noon-1,,Koretu,130_noon,aianámati,aianámati,aia n á m a t i,,KochGrünberg2014[815],,,^aia n á m a t i$,default
Yahuna-130_noon-2,,Yahuna,130_noon,uahirikádyu,uahirikádyu,ua h i r i k á d yu,,KochGrünberg2014[815],,,^ua h i r i k á d yu$,default
Desano-131_eve-1,,Desano,131_eve,yamika,yamika,ya m i k a,,KochGrünberg2014[815],,,^ya m i k a$,default
Yupua-131_eve-1,,Yupua,131_eve,náige̠,náige̠,n ái g e̠,,KochGrünberg2014[815],,,^n ái g e̠$,default
Yahuna-131_eve-1,,Yahuna,131_eve,málaai̯dyu,málaai̯dyu,m á l aːi̯ d yu,,KochGrünberg2014[815],,,^m á l aai̯ d yu$,default
Koretu-131_eve-1,,Koretu,131_eve,le̠rū́re̥,le̠rū́re̥,l e̠ r ú r e̥,,KochGrünberg2014[815],,,^l e̠ r ū́ r e̥$,default
Yahuna-132_dawn-1,,Yahuna,132_dawn,oā́liliga,oā́liliga,o á l i l i g a,,KochGrünberg2014[815],,,^o ā́ l i l i g a$,default
Desano-133_moon-1,,Desano,133_moon,ābé̠,ābé̠,ā b é̠,,KochGrünberg2014[815],,,^ā b é̠$,default
Yupua-133_moon-1,,Yupua,133_moon,yamimage̠áue̠,yamimage̠áue̠,ya m i m a g e̠áue̠,,KochGrünberg2014[815],,,^ya m i m a g e̠áue̠$,default
Yahuna-133_moon-1,,Yahuna,133_moon,yámigakiai̯dyá,yámigakiai̯dyá,yá m i g a k iai̯ d yá,,KochGrünberg2014[815],,,^yá m i g a k iai̯ d yá$,default
Koretu-133_moon-1,,Koretu,133_moon,hā́ia,hā́ia,h á ia,,KochGrünberg2014[815],,,^h ā́ ia$,default
Yahuna-133_moon-2,,Yahuna,133_moon,yámigakaiyagá,yámigakaiyagá,yá m i g a k aiya g á,,KochGrünberg2014[815],,,^yá m i g a k aiya g á$,default
Desano-134_newmoon-1,,Desano,134_newmoon,mamadai̯y(o)áge̥,mamadai̯yáge̥,m a m a d ai̯yá g e̥,,KochGrünberg2014[815],,,^m a m a d ai̯yá g e̥$,default
Yupua-134_newmoon-1,,Yupua,134_newmoon,áue̠mame̥,áue̠mame̥,áue̠ m a m e̥,,KochGrünberg2014[815],,,^áue̠ m a m e̥$,default
Yahuna-134_newmoon-1,,Yahuna,134_newmoon,mā́makiai̯dyá,mā́makiai̯dyá,m á m a k iai̯ d yá,,KochGrünberg2014[815],,,^m ā́ m a k iai̯ d yá$,default
Koretu-134_newmoon-1,,Koretu,134_newmoon,haiámamāke̥,haiámamāke̥,h aiá m a m ā k e̥,,KochGrünberg2014[815],,,^h aiá m a m ā k e̥$,default
Desano-135_fullmoon-1,,Desano,135_fullmoon,buhī́bāge̥,buhī́bāge̥,b u h í b ā g e̥,,KochGrünberg2014[815],,,^b u h ī́ b ā g e̥$,default
Yupua-135_fullmoon-1,,Yupua,135_fullmoon,áue̠túua,áue̠túua,áue̠ t úua,,KochGrünberg2014[815],,,^áue̠ t úua$,default
Yahuna-135_fullmoon-1,,Yahuna,135_fullmoon,ayaká hiadyaāníke̠ka,ayaká_hiadyaāníke̠ka,aya k á _ h ia d ya ā n í k e̠ k a,,KochGrünberg2014[815],,,^aya k á _ h ia d ya ā n í k e̠ k a$,default
Koretu-135_fullmoon-1,,Koretu,135_fullmoon,haiakulísi,haiakulísi,h aia k u l í s i,,KochGrünberg2014[815],,,^h aia k u l í s i$,default
Yahuna-136_moonhalo-1,,Yahuna,136_moonhalo,áḥe̠a,áḥe̠a,á ḥ e̠a,,KochGrünberg2014[815],,,^á ḥ e̠a$,default
Desano-137_lunareclipse-1,,Desano,137_lunareclipse,ābé̠ tsīnĩ(g)e,ābé̠_tsīnĩe,ā b é̠ _ ts ī n ĩe,,KochGrünberg2014[815],,,^ā b é̠ _ ts ī n ĩe$,default
Desano-138_solareclipse-1,,Desano,138_solareclipse,ābé̠ tsīnĩ(g)e,ābé̠_tsīnĩe,ā b é̠ _ ts ī n ĩe,,KochGrünberg2014[815],,,^ā b é̠ _ ts ī n ĩe$,default
Desano-139_star-1,,Desano,139_star,nḗ̠yaxka,nḗ̠yaxka,n <?> ya x k a,,KochGrünberg2014[815],,,^n ḗ̠ ya x k a$,default
Yupua-139_star-1,,Yupua,139_star,yoḳóro,yoḳóro,yo ḳ ó r o,,KochGrünberg2014[815],,,^yo ḳ ó r o$,default
Yahuna-139_star-1,,Yahuna,139_star,tāpía,tāpía,t ā p ía,,KochGrünberg2014[815],,,^t ā p ía$,default
Koretu-139_star-1,,Koretu,139_star,yákoḥe̠,yákoḥe̠,yá k o ḥ e̠,,KochGrünberg2014[815],,,^yá k o ḥ e̠$,default
Yupua-139_star-2,,Yupua,139_star,yokólo,yokólo,yo k ó l o,,KochGrünberg2014[815],,,^yo k ó l o$,default
Yahuna-139_star-2,,Yahuna,139_star,tā'pía,tā'pía,t ā p ía,,KochGrünberg2014[815],,,^t ā 'p ía$,default
Yupua-139_star-3,,Yupua,139_star,yoxkólo,yoxkólo,yo x k ó l o,,KochGrünberg2014[815],,,^yo x k ó l o$,default
Desano-140_pleiades-1,,Desano,140_pleiades,nḗ̠katuru,nḗ̠katuru,n <?> k a t u r u,,KochGrünberg2014[815],,,^n ḗ̠ k a t u r u$,default
Yupua-140_pleiades-1,,Yupua,140_pleiades,yoxkólo,yoxkólo,yo x k ó l o,,KochGrünberg2014[815],,,^yo x k ó l o$,default
Yahuna-140_pleiades-1,,Yahuna,140_pleiades,tāpía,tāpía,t ā p ía,,KochGrünberg2014[815],,,^t ā p ía$,default
Koretu-140_pleiades-1,,Koretu,140_pleiades,kuḥúlo,kuḥúlo,k u ḥ ú l o,,KochGrünberg2014[815],,,^k u ḥ ú l o$,default
Desano-141_milkyway-1,,Desano,141_milkyway,nḗ̠kama,nḗ̠kama,n <?> k a m a,,KochGrünberg2014[815],,,^n ḗ̠ k a m a$,default
Desano-142_ground-1,,Desano,142_ground,nix̯kú,nix̯kú,n i x̯ k ú,,KochGrünberg2014[815],,,^n i x̯ k ú$,default
Yupua-142_ground-1,,Yupua,142_ground,ti(x̯)tá,titá,t i t á,,KochGrünberg2014[815],,,^t i t á$,default
Yahuna-142_ground-1,,Yahuna,142_ground,ka(a)ía,kaía,k aía,,KochGrünberg2014[815],,,^k aía$,default
Koretu-142_ground-1,,Koretu,142_ground,kiáire̥,kiáire̥,k iái r e̥,,KochGrünberg2014[815],,,^k iái r e̥$,default
Yahuna-142_ground-2,,Yahuna,142_ground,ka'ía,ka'ía,k a ía,,KochGrünberg2014[815],,,^k a 'ía$,default
Desano-143_field-1,,Desano,143_field,tā́bolero,tā́bolero,t á b o l e r o,,KochGrünberg2014[815],,,^t ā́ b o l e r o$,default
Desano-144_path-1,,Desano,144_path,maá,maá,m áː,,KochGrünberg2014[815],,,^m aá$,default
Yupua-144_path-1,,Yupua,144_path,máa,máa,m áa,,KochGrünberg2014[815],,,^m áa$,default
Yahuna-144_path-1,,Yahuna,144_path,maá,maá,m áː,,KochGrünberg2014[815],,,^m aá$,default
Koretu-144_path-1,,Koretu,144_path,mā́re̥,mā́re̥,m á r e̥,,KochGrünberg2014[815],,,^m ā́ r e̥$,default
Desano-145_mountain-1,,Desano,145_mountain,e̥lé̥,e̥lé̥,e̥ l é̥,,KochGrünberg2014[815],,,^e̥ l é̥$,default
Yupua-145_mountain-1,,Yupua,145_mountain,ti(x̯)te̠e̥mé̥ma,tite̠e̥mé̥ma,t i t e̠e̥ m é̥ m a,,KochGrünberg2014[815],,,^t i t e̠e̥ m é̥ m a$,default
Yahuna-145_mountain-1,,Yahuna,145_mountain,makánikia,makánikia,m a k á n i k ia,,KochGrünberg2014[815],,,^m a k á n i k ia$,default
Koretu-145_mountain-1,,Koretu,145_mountain,puī́re̥,puī́re̥,p u í r e̥,,KochGrünberg2014[815],,,^p u ī́ r e̥$,default
Desano-146_forest-1,,Desano,146_forest,nē̃(g)ē̃́,nē̃ē̃́,n ẽ̄ẽ̄ <<́>>,,KochGrünberg2014[815],,,^n ē̃ē̃ <́> $,default
Yupua-146_forest-1,,Yupua,146_forest,makáge̥,makáge̥,m a k á g e̥,,KochGrünberg2014[815],,,^m a k á g e̥$,default
Yahuna-146_forest-1,,Yahuna,146_forest,makáka,makáka,m a k á k a,,KochGrünberg2014[815],,,^m a k á k a$,default
Koretu-146_forest-1,,Koretu,146_forest,mākiálokē̠re̥,mākiálokē̠re̥,m ā k iá l o k ē̠ r e̥,,KochGrünberg2014[815],,,^m ā k iá l o k ē̠ r e̥$,default
Yupua-146_forest-2,,Yupua,146_forest,ma(x)káge̥,makáge̥,m a k á g e̥,,KochGrünberg2014[815],,,^m a k á g e̥$,default
Desano-147_island-1,,Desano,147_island,nē̃(g)ē̃no,nē̃ē̃no,n ẽ̄ẽ̄ n o,,KochGrünberg2014[815],,,^n ē̃ē̃ n o$,default
Yupua-147_island-1,,Yupua,147_island,ti(x̯)tapurú,titapurú,t i t a p u r ú,,KochGrünberg2014[815],,,^t i t a p u r ú$,default
Yahuna-147_island-1,,Yahuna,147_island,hṓmulika,hṓmulika,h <?> m u l i k a,,KochGrünberg2014[815],,,^h ṓ m u l i k a$,default
Koretu-147_island-1,,Koretu,147_island,kíaito,kíaito,k íai t o,,KochGrünberg2014[815],,,^k íai t o$,default
Yupua-147_island-2,,Yupua,147_island,ti(x̯)tapulú,titapulú,t i t a p u l ú,,KochGrünberg2014[815],,,^t i t a p u l ú$,default
Desano-148_beach-1,,Desano,148_beach,ēmíparo,ēmíparo,ē m í p a r o,,KochGrünberg2014[815],,,^ē m í p a r o$,default
Yupua-148_beach-1,,Yupua,148_beach,pu̠(o)lé̥,pu̠lé̥,p u̠ l é̥,,KochGrünberg2014[815],,,^p u̠ l é̥$,default
Yahuna-148_beach-1,,Yahuna,148_beach,pōtía,pōtía,p ō t ía,,KochGrünberg2014[815],,,^p ō t ía$,default
Koretu-148_beach-1,,Koretu,148_beach,hṓnto,hṓnto,h <?> n t o,,KochGrünberg2014[815],,,^h ṓ n t o$,default
Yahuna-148_beach-2,,Yahuna,148_beach,pōt(s)ía,pōtía,p ō t ía,,KochGrünberg2014[815],,,^p ō t ía$,default
Desano-149_stone-1,,Desano,149_stone,e̥xtá,e̥xtá,e̥ x t á,,KochGrünberg2014[815],,,^e̥ x t á$,default
Yupua-149_stone-1,,Yupua,149_stone,(ṅ)(g)é̥le̥,é̥le̥,é̥ l e̥,,KochGrünberg2014[815],,,^é̥ l e̥$,default
Yahuna-149_stone-1,,Yahuna,149_stone,ā́ta,ā́ta,á t a,,KochGrünberg2014[815],,,^ā́ t a$,default
Koretu-149_stone-1,,Koretu,149_stone,sí(i)ḥu,síḥu,s í ḥ u,,KochGrünberg2014[815],,,^s í ḥ u$,default
Yahuna-150_pumice-1,,Yahuna,150_pumice,hopóa,hopóa,h o p ó a,,KochGrünberg2014[815],,,^h o p ó a$,default
Yahuna-151_whiterclay-1,,Yahuna,151_whiterclay,é̠oa,é̠oa,é̠ oa,,KochGrünberg2014[815],,,^é̠ oa$,default
Yahuna-152_yellowtone-1,,Yahuna,152_yellowtone,hōt(s)ípoa,hōtípoa,h ō t í p oa,,KochGrünberg2014[815],,,^h ō t í p oa$,default
Desano-153_hole-1,,Desano,153_hole,gōbé̠,gōbé̠,g ō b é̠,,KochGrünberg2014[815],,,^g ō b é̠$,default
Desano-154_grave-1,,Desano,154_grave,maxsā́gobe̠,maxsā́gobe̠,m a xs á g o b e̠,,KochGrünberg2014[815],,,^m a xs ā́ g o b e̠$,default
Yahuna-155_sea-1,,Yahuna,155_sea,kirī́kapunyuto,kirī́kapunyuto,k i r í k a p u n yu t o,,KochGrünberg2014[815],,,^k i r ī́ k a p u n yu t o$,default
Yahuna-156_riosolimoes-1,,Yahuna,156_riosolimoes,u'kádyali,u'kádyali,u k á d ya l i,,KochGrünberg2014[815],,,^u 'k á d ya l i$,default
Yahuna-157_rioyapura-1,,Yahuna,157_rioyapura,gamauḗni,gamauḗni,g a m au <?> n i,,KochGrünberg2014[815],,,^g a m au ḗ n i$,default
Yahuna-157_rioyapura-2,,Yahuna,157_rioyapura,gamawḗni,gamawḗni,g a m a w <?> n i,,KochGrünberg2014[815],,,^g a m a w ḗ n i$,default
Yahuna-158_rioapaporis-1,,Yahuna,158_rioapaporis,apapulí,apapulí,a p a p u l í,,KochGrünberg2014[815],,,^a p a p u l í$,default
Desano-159_villagehome-1,,Desano,159_villagehome,maxká,maxká,m a x k á,,KochGrünberg2014[815],,,^m a x k á$,default
Yupua-159_villagehome-1,,Yupua,159_villagehome,yaue̠sé̠,yaue̠sé̠,yaue̠ s é̠,,KochGrünberg2014[815],,,^yaue̠ s é̠$,default
Yahuna-159_villagehome-1,,Yahuna,159_villagehome,māká,māká,m ā k á,,KochGrünberg2014[815],,,^m ā k á$,default
Yupua-160_home-1,,Yupua,160_home,yaue̠(x̯)(t)sé̠,yaue̠sé̠,yaue̠ s é̠,,KochGrünberg2014[815],,,^yaue̠ s é̠$,default
Koretu-161_yourhome-1,,Koretu,161_yourhome,me̠ríue̠sḗ̠re̥,me̠ríue̠sḗ̠re̥,m e̠ r íue̠ s <?> r e̥,,KochGrünberg2014[815],,,^m e̠ r íue̠ s ḗ̠ r e̥$,default
Koretu-161_yourhome-2,,Koretu,161_yourhome,me̠líue̠sḗ̠re̥,me̠líue̠sḗ̠re̥,m e̠ l íue̠ s <?> r e̥,,KochGrünberg2014[815],,,^m e̠ l íue̠ s ḗ̠ r e̥$,default
Desano-162_house-1,,Desano,162_house,wií,wií,w íː,,KochGrünberg2014[815],,,^w ií$,default
Yupua-162_house-1,,Yupua,162_house,ue̥é̥,ue̥é̥,ue̥ é̥,,KochGrünberg2014[815],,,^ue̥ é̥$,default
Yahuna-162_house-1,,Yahuna,162_house,uiíya,uiíya,uiíya,,KochGrünberg2014[815],,,^uiíya$,default
Koretu-162_house-1,,Koretu,162_house,ué̥ri,ué̥ri,u é̥ r i,,KochGrünberg2014[815],,,^u é̥ r i$,default
Yupua-162_house-2,,Yupua,162_house,ué̥le̥,ué̥le̥,u é̥ l e̥,,KochGrünberg2014[815],,,^u é̥ l e̥$,default
Yupua-162_house-3,,Yupua,162_house,ue̥é̥le̥,ue̥é̥le̥,ue̥ é̥ l e̥,,KochGrünberg2014[815],,,^ue̥ é̥ l e̥$,default
Yahuna-162_house-2,,Yahuna,162_house,uiía,uiía,uiía,,KochGrünberg2014[815],,,^uiía$,default
Desano-163_entrance-1,,Desano,163_entrance,dix̯síporo,dix̯síporo,d i x̯s í p o r o,,KochGrünberg2014[815],,,^d i x̯s í p o r o$,default
Yahuna-163_entrance-1,,Yahuna,163_entrance,kope̠re̠ká,kope̠re̠ká,k o p e̠ r e̠ k á,,KochGrünberg2014[815],,,^k o p e̠ r e̠ k á$,default
Desano-164_exit-1,,Desano,164_exit,wīgólotx̯(e)amu,wīgólotx̯amu,w ī g ó l o t x̯ a m u,,KochGrünberg2014[816],,,^w ī g ó l o t x̯ a m u$,default
Yahuna-164_exit-1,,Yahuna,164_exit,uā́pakopé̠a,uā́pakopé̠a,u á p a k o p é̠ a,,KochGrünberg2014[816],,,^u ā́ p a k o p é̠ a$,default
Desano-165_trapdoor-1,,Desano,165_trapdoor,dix̯sipialítse̠,dix̯sipialítse̠,d i x̯s i p ia l í ts e̠,,KochGrünberg2014[816],,,^d i x̯s i p ia l í ts e̠$,default
Yahuna-165_trapdoor-1,,Yahuna,165_trapdoor,hāapālóa ,hāapālóa,h ā a p ā l ó a,,KochGrünberg2014[816],,,^h ā a p ā l ó a$,default
Desano-166_buttressposts-1,,Desano,166_buttressposts,bōrá,bōrá,b ō r á,,KochGrünberg2014[816],,,^b ō r á$,default
Yahuna-166_buttressposts-1,,Yahuna,166_buttressposts,bo(x)tá,botá,b o t á,,KochGrünberg2014[816],,,^b o t á$,default
Desano-166_buttressposts-2,,Desano,166_buttressposts,bōlá,bōlá,b ō l á,,KochGrünberg2014[816],,,^b ō l á$,default
Yahuna-167_wall-1,,Yahuna,167_wall,koapái(a),koapái,k oa p ái,,KochGrünberg2014[816],,,^k oa p ái$,default
Yahuna-167_wall-2,,Yahuna,167_wall,koapái(e),koapái,k oa p ái,,KochGrünberg2014[816],,,^k oa p ái$,default
Yahuna-168_horizontalbattensthatholdthepaxiubalbattsofthewalltogetherinthemiddle-1,,Yahuna,168_horizontalbattensthatholdthepaxiubalbattsofthewalltogetherinthemiddle,bū́tumaa,bū́tumaa,b ú t u m aː,,KochGrünberg2014[816],,,^b ū́ t u m aa$,default
Yahuna-169_beamsthatsitonthepaxiubalattenonthewallandsupporttheroof-1,,Yahuna,169_beamsthatsitonthepaxiubalattenonthewallandsupporttheroof,koālapái(a),koālapái,k o ā l a p ái,,KochGrünberg2014[816],,,^k o ā l a p ái$,default
Yahuna-169_beamsthatsitonthepaxiubalattenonthewallandsupporttheroof-2,,Yahuna,169_beamsthatsitonthepaxiubalattenonthewallandsupporttheroof,kóālapái(e),kóālapái,k ó ā l a p ái,,KochGrünberg2014[816],,,^k ó ā l a p ái$,default
Yahuna-170_slopingrafters-1,,Yahuna,170_slopingrafters,uiuahoa,uiuahoa,uiua h oa,,KochGrünberg2014[816],,,^uiua h oa$,default
Yahuna-171_roofcladdingmadefromleavesofthecaranapalmtree-1,,Yahuna,171_roofcladdingmadefromleavesofthecaranapalmtree,muía,muía,m uía,,KochGrünberg2014[816],,,^m uía$,default
Yahuna-171_roofcladdingmadefromleavesofthecaranapalmtree-2,,Yahuna,171_roofcladdingmadefromleavesofthecaranapalmtree,muī́ya,muī́ya,m u í ya,,KochGrünberg2014[816],,,^m u ī́ ya$,default
