ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Yahuna-169_beamsthatsitonthepaxiubabattensonthewallandsupporttheroof-1,,Yahuna,169_beamsthatsitonthepaxiubabattensonthewallandsupporttheroof,koālapái(a),koālapái,k ɔ a.a ɺ a p a.i,,Koch1914[816],,,^ k oā l a p ái $,default
Yahuna-169_beamsthatsitonthepaxiubabattensonthewallandsupporttheroof-2,,Yahuna,169_beamsthatsitonthepaxiubabattensonthewallandsupporttheroof,kóālapái(e),kóālapái,k ɔ a.a ɺ a p a.i,,Koch1914[816],,,^ k ó ā l a p ái $,default
Yahuna-170_slopingrafters-1,,Yahuna,170_slopingrafters,uiuahoa,uiuahoa,u j u.a h ɔ.a,,Koch1914[816],,,^ uiua hoa $,default
Yahuna-171_roofcladdingmadefromleavesofthecaranapalmtree-1,,Yahuna,171_roofcladdingmadefromleavesofthecaranapalmtree,muía,muía,m u j a,,Koch1914[816],,,^ muía $,default
Yahuna-171_roofcladdingmadefromleavesofthecaranapalmtree-2,,Yahuna,171_roofcladdingmadefromleavesofthecaranapalmtree,muī́ya,muī́ya,m u i.i j a,,Koch1914[816],,,^ muī́ y a $,default
Yahuna-172_horizontalbarrierstowhichthesecaranaleavesareattached-1,,Yahuna,172_horizontalbarrierstowhichthesecaranaleavesareattached,muipái(a),muipái,m u.i p a.i,,Koch1914[816],,,^ mui p ái $,default
Yahuna-173_chimney-1,,Yahuna,173_chimney,pā́sikope̠a,pā́sikope̠a,p a.a s i k ɔ p ɛ.a,,Koch1914[816],,,^ p ā́ s i k o pe̠a $,default
Yahuna-173_chimney-2,,Yahuna,173_chimney,pā(t)sikope̠a,pāsikope̠a,p a.a s i k ɔ p ɛ.a,,Koch1914[816],,,^ p ā s i k o pe̠a $,default
Desano-174_planting-1,,Desano,174_planting,poé̠,poé̠,p ɔ.ɛ,,Koch1914[816],,,^ poé̠ $,default
Yupua-174_planting-1,,Yupua,174_planting,é̥ba,é̥ba,ɨ b a,,Koch1914[816],,,^ é̥ b a $,default
Yahuna-174_planting-1,,Yahuna,174_planting,diyóa,diyóa,d i j ɔ.a,,Koch1914[816],,,^ d i yóa $,default
Koretu-174_planting-1,,Koretu,174_planting,yakotaḥī́re̥,yakotaḥī́re̥,j a k ɔ t a h i.i ɾ ɨ,,Koch1914[816],,,^ y a k o t a ḥ ī́ r e̥ $,default
Yupua-174_planting-2,,Yupua,174_planting,é̥(x)ba,é̥ba,ɨ b a,,Koch1914[816],,,^ é̥ b a $,default
Desano-175_torch-1,,Desano,175_torch,me̥pe̥lí,me̥pe̥lí,m ɨ p ɨ ɺ i,,Koch1914[816],,,^ m e̥ p e̥ l í $,default
Yahuna-176_yeast-1,,Yahuna,176_yeast,pā́pitaka,pā́pitaka,p a.a p i t a k a,,Koch1914[816],,,^ p ā́ p i t a k a $,default
Yahuna-177_storageplaceinforestlgmitasaua-1,,Yahuna,177_storageplaceinforestlgmitasaua,kōlimatá,kōlimatá,k ɔ.ɔ ɺ i m a t a,,Koch1914[816],,,^ k ō l i m a t á $,default
Desano-178_scaffoldinginthehousetoputthingsonorhangon-1,,Desano,178_scaffoldinginthehousetoputthingsonorhangon,kāyá,kāyá,k a.a j a,,Koch1914[816],,,^ k ā y á $,default
Desano-179_stool-1,,Desano,179_stool,tsē̠ró,tsē̠ró,ts ɛ.ɛ ɾ ɔ,,Koch1914[816],,,^ ts ē̠ r ó $,default
Yupua-179_stool-1,,Yupua,179_stool,dóama,dóama,d ɔ.a m a,,Koch1914[816],,,^ dóa m a $,default
Yahuna-179_stool-1,,Yahuna,179_stool,dúpalikumúa,dúpalikumúa,d u p a ɺ i k u m u.a,,Koch1914[816],,,^ d ú p a l i k u múa $,default
Koretu-179_stool-1,,Koretu,179_stool,ká̠u,ká̠u,k ɑ.u,,Koch1914[816],,,^ k á̠u $,default
Yahuna-179_stool-2,,Yahuna,179_stool,lúpalikumúa,lúpalikumúa,ɺ u p a ɺ i k u m u.a,,Koch1914[816],,,^ l ú p a l i k u múa $,default
Desano-180_curauafiber-1,,Desano,180_curauafiber,yohó,yohó,j ɔ h ɔ,,Koch1914[816],,,^ y o h ó $,default
Desano-181_hammock-1,,Desano,181_hammock,pṹ(g)ẽ,pṹẽ,p ũ.ẽ,,Koch1914[816],,,^ pṹẽ $,default
Yupua-181_hammock-1,,Yupua,181_hammock,púe,púe,p u.e,,Koch1914[816],,,^ púe $,default
Yahuna-181_hammock-1,,Yahuna,181_hammock,páua,páua,p a w a,,Koch1914[816],,,^ p áua $,default
Koretu-181_hammock-1,,Koretu,181_hammock,ḥā́e,ḥā́e,h a.a e,,Koch1914[816],,,^ ḥ ā́ e $,default
Desano-181_hammock-2,,Desano,181_hammock,pũ(g)ẽ́,pũẽ́,p ũ.ẽ,,Koch1914[816],,,^ pũẽ́ $,default
Koretu-182_cottonhammock-1,,Koretu,182_cottonhammock,i(i)otáḥae,iotáḥae,j ɔ t a h a.e,,Koch1914[816],,,^ io t á ḥ ae $,default
Yupua-183_hammockropes-1,,Yupua,183_hammockropes,pue(x)kā́lu,puekā́lu,p u.e k a.a ɺ u,,Koch1914[816],,,^ pue k ā́ l u $,default
Yahuna-183_hammockropes-1,,Yahuna,183_hammockropes,paukáno,paukáno,p a.u k a n ɔ,,Koch1914[816],,,^ p au k á n o $,default
Desano-184_cotton-1,,Desano,184_cotton,yulá,yulá,j u ɺ a,,Koch1914[816],,,^ y u l á $,default
Yupua-184_cotton-1,,Yupua,184_cotton,yuláme̠,yuláme̠,j u ɺ a m ɛ,,Koch1914[816],,,^ y u l á m e̠ $,default
Yahuna-184_cotton-1,,Yahuna,184_cotton,yutáka,yutáka,j u t a k a,,Koch1914[816],,,^ y u t á k a $,default
Koretu-184_cotton-1,,Koretu,184_cotton,i'(i)ótāre̥,i'ótāre̥,i ʔ ɔ t a.a ɾ ɨ,,Koch1914[816],,,^ i ' ó t ā r e̥ $,default
Desano-184_cotton-2,,Desano,184_cotton,yurá,yurá,j u ɾ a,,Koch1914[816],,,^ y u r á $,default
Yahuna-184_cotton-2,,Yahuna,184_cotton,yu(x)táka,yutáka,j u t a k a,,Koch1914[816],,,^ y u t á k a $,default
Desano-185_cloth-1,,Desano,185_cloth,tsū́līro,tsū́līro,ts u.u ɺ i.i ɾ ɔ,,Koch1914[816],,,^ ts ū́ l ī r o $,default
Yahuna-185_cloth-1,,Yahuna,185_cloth,sā́ya,sā́ya,s a.a j a,,Koch1914[816],,,^ s ā́ y a $,default
Desano-186_carryingbasketofwomen-1,,Desano,186_carryingbasketofwomen,púibu,púibu,p u.i b u,,Koch1914[816],,,^ púi b u $,default
Yupua-186_carryingbasketofwomen-1,,Yupua,186_carryingbasketofwomen,pé̥i,pé̥i,p ɨ.i,,Koch1914[816],,,^ p é̥i $,default
Yahuna-186_carryingbasketofwomen-1,,Yahuna,186_carryingbasketofwomen,piía,piía,p i.i a,,Koch1914[816],,,^ p ií a $,default
Koretu-186_carryingbasketofwomen-1,,Koretu,186_carryingbasketofwomen,ó(o)atu,óatu,w a t u,,Koch1914[816],,,^ óa t u $,default
Yahuna-187_menscarryingbaskettogetcocaleaves-1,,Yahuna,187_menscarryingbaskettogetcocaleaves,uarū́rapiia,uarū́rapiia,w a ɾ u.u ɾ a p i.i a,,Koch1914[816],,,^ ua r ū́ r a p ii a $,default
Desano-188_hangingbasket-1,,Desano,188_hangingbasket,puítsamu,puítsamu,p u.i ts a m u,,Koch1914[816],,,^ puí ts a m u $,default
Desano-189_flatbasketformaniocbreadetc-1,,Desano,189_flatbasketformaniocbreadetc,u(e)hḗ̠ku̠ru̠,uhḗ̠ku̠ru̠,u h ɛ.ɛ k ʊ ɾ ʊ,,Koch1914[816],,,^ u h ḗ̠ k u̠ r u̠ $,default
Yupua-189_flatbasketformaniocbreadetc-1,,Yupua,189_flatbasketformaniocbreadetc,náxkala,náxkala,n a h k a ɺ a,,Koch1914[816],,,^ n á x k a l a $,default
Yahuna-189_flatbasketformaniocbreadetc-1,,Yahuna,189_flatbasketformaniocbreadetc,popóloka,popóloka,p ɔ p ɔ ɺ ɔ k a,,Koch1914[816],,,^ p o p ó l o k a $,default
Koretu-189_flatbasketformaniocbreadetc-1,,Koretu,189_flatbasketformaniocbreadetc,te̥lolípuku,te̥lolípuku,t ɨ ɺ ɔ ɺ i p u k u,,Koch1914[816],,,^ t e̥ l o l í p u k u $,default
Desano-190_largeflatfinemaniocstrainer-1,,Desano,190_largeflatfinemaniocstrainer,tsīrúli,tsīrúli,ts i.i ɾ u ɺ i,,Koch1914[816],,,^ ts ī r ú l i $,default
Yupua-190_largeflatfinemaniocstrainer-1,,Yupua,190_largeflatfinemaniocstrainer,yáegé̥le̥,yáegé̥le̥,j a.e g ɨ ɺ ɨ,,Koch1914[816],,,^ y áe g é̥ l e̥ $,default
Yahuna-190_largeflatfinemaniocstrainer-1,,Yahuna,190_largeflatfinemaniocstrainer,bīkaripe̠pe̠,bīkaripe̠pe̠,b i.i k a ɾ i p ɛ p ɛ,,Koch1914[816],,,^ b ī k a r i p e̠ p e̠ $,default
Koretu-190_largeflatfinemaniocstrainer-1,,Koretu,190_largeflatfinemaniocstrainer,tī́lōri,tī́lōri,t i.i ɺ ɔ.ɔ ɾ i,,Koch1914[816],,,^ t ī́ l ō r i $,default
Yahuna-190_largeflatfinemaniocstrainer-2,,Yahuna,190_largeflatfinemaniocstrainer,mikalípe̠pe̠,mikalípe̠pe̠,m i k a ɺ i p ɛ p ɛ,,Koch1914[816],,,^ m i k a l í p e̠ p e̠ $,default
Desano-191_largeflatcoarsermaniocstrainer-1,,Desano,191_largeflatcoarsermaniocstrainer,tsī́bulu,tsī́bulu,ts i.i b u ɺ u,,Koch1914[816],,,^ ts ī́ b u l u $,default
Yahuna-191_largeflatcoarsermaniocstrainer-1,,Yahuna,191_largeflatcoarsermaniocstrainer,pe̠pé̠a,pe̠pé̠a,p ɛ p ɛ.a,,Koch1914[816],,,^ p e̠ pé̠a $,default
Desano-191_largeflatcoarsermaniocstrainer-2,,Desano,191_largeflatcoarsermaniocstrainer,tsī́buru,tsī́buru,ts i.i b u ɾ u,,Koch1914[816],,,^ ts ī́ b u r u $,default
Desano-192_flatcoarserbasketforstoringfruitsbulbsetc-1,,Desano,192_flatcoarserbasketforstoringfruitsbulbsetc,ōé̠,ōé̠,ɔ.ɔ ɛ,,Koch1914[816],,,^ ō é̠ $,default
Desano-193_deepbasketforstoringfarinhamaniocflour-1,,Desano,193_deepbasketforstoringfarinhamaniocflour,dē̠ne̠mú,dē̠ne̠mú,d ɛ.ɛ n ɛ m u,,Koch1914[816],,,^ d ē̠ n e̠ m ú $,default
Desano-194_cylindermadeoftreebarkforstoringmaniocdough-1,,Desano,194_cylindermadeoftreebarkforstoringmaniocdough,ṓsetsalino,ṓsetsalino,ɔ.ɔ s e ts a ɺ i n ɔ,,Koch1914[816],,,^ ṓ s e ts a l i n o $,default
Yahuna-195_smallroundveryfinesievetosievecocapowder-1,,Yahuna,195_smallroundveryfinesievetosievecocapowder,bikalípe̠pe̠makanaka,bikalípe̠pe̠makanaka,b i k a ɺ i p ɛ p ɛ m a k a n a k a,,Koch1914[816],,,^ b i k a l í p e̠ p e̠ m a k a n a k a $,default
Desano-196_matforcoveringvessels-1,,Desano,196_matforcoveringvessels,be̠hē̠ró,be̠hē̠ró,b ɛ h ɛ.ɛ ɾ ɔ,,Koch1914[816],,,^ b e̠ h ē̠ r ó $,default
Desano-197_braidedtubetipitiforsqueezingthemaniocdough-1,,Desano,197_braidedtubetipitiforsqueezingthemaniocdough,uaxtíke̠ru,uaxtíke̠ru,w a h t i k ɛ ɾ u,,Koch1914[816],,,^ ua x t í k e̠ r u $,default
Yupua-197_braidedtubetipitiforsqueezingthemaniocdough-1,,Yupua,197_braidedtubetipitiforsqueezingthemaniocdough,pī́nu,pī́nu,p i.i n u,,Koch1914[816],,,^ p ī́ n u $,default
Yahuna-197_braidedtubetipitiforsqueezingthemaniocdough-1,,Yahuna,197_braidedtubetipitiforsqueezingthemaniocdough,ã̄nyã́pakeaka,ã̄nyã́pakeaka,ã.ã nj ã p a k e.a k a,,Koch1914[816],,,^ ã̄ ny ã́ p a kea k a $,default
Koretu-197_braidedtubetipitiforsqueezingthemaniocdough-1,,Koretu,197_braidedtubetipitiforsqueezingthemaniocdough,ãyã́ḥāke̥,ãyã́ḥāke̥,ã j ã h a.a k ɨ,,Koch1914[816],,,^ ã y ã́ ḥ ā k e̥ $,default
Yahuna-198_squaremenstucumcordbagforsmallitems-1,,Yahuna,198_squaremenstucumcordbagforsmallitems,uahúa,uahúa,w a h u.a,,Koch1914[816],,,^ ua húa $,default
Yahuna-198_squaremenstucumcordbagforsmallitems-2,,Yahuna,198_squaremenstucumcordbagforsmallitems,uahupíy(e),uahupíy,w a h u p i j e,,Koch1914[816],,,^ uahupíy $,default
Yahuna-199_knittingframetomanufacturethesebags-1,,Yahuna,199_knittingframetomanufacturethesebags,uahutakóa,uahutakóa,w a h u t a k ɔ.a,,Koch1914[816],,,^ ua h u t a kóa $,default
Desano-200_firefans-1,,Desano,200_firefans,uē̠ré̠no,uē̠ré̠no,w ɛ.ɛ ɾ ɛ n ɔ,,Koch1914[816],,,^ uē̠ r é̠ n o $,default
Yahuna-200_firefans-1,,Yahuna,200_firefans,ue̠nia,ue̠nia,w ɛ n i.a,,Koch1914[816],,,^ ue̠ nia $,default
Desano-200_firefans-2,,Desano,200_firefans,uē̠lé̠no,uē̠lé̠no,w ɛ.ɛ ɺ ɛ n ɔ,,Koch1914[816],,,^ uē̠ l é̠ n o $,default
Desano-202_bigcalabash-1,,Desano,202_bigcalabash,kóatsuru,kóatsuru,k ɔ.a ts u ɾ u,,Koch1914[816],,,^ kóa ts u r u $,default
Yupua-202_bigcalabash-1,,Yupua,202_bigcalabash,kóa,kóa,k ɔ.a,,Koch1914[816],,,^ kóa $,default
Yahuna-202_bigcalabash-1,,Yahuna,202_bigcalabash,pé̠takoa,pé̠takoa,p ɛ t a k ɔ.a,,Koch1914[816],,,^ p é̠ t a koa $,default
Koretu-202_bigcalabash-1,,Koretu,202_bigcalabash,kṓrokia,kṓrokia,k ɔ.ɔ ɾ ɔ k i.a,,Koch1914[816],,,^ k ṓ r o kia $,default
Desano-203_smallcalabashforscooping-1,,Desano,203_smallcalabashforscooping,kóalu,kóalu,k ɔ.a ɺ u,,Koch1914[816],,,^ kóa l u $,default
Yupua-203_smallcalabashforscooping-1,,Yupua,203_smallcalabashforscooping,kóamã(g)ẽ,kóamãẽ,k ɔ.a m ã.ẽ,,Koch1914[816],,,^ kóa m ãẽ $,default
Yahuna-203_smallcalabashforscooping-1,,Yahuna,203_smallcalabashforscooping,pé̠takomakanaka,pé̠takomakanaka,p ɛ t a k ɔ m a k a n a k a,,Koch1914[816],,,^ p é̠ t a k o m a k a n a k a $,default
Koretu-203_smallcalabashforscooping-1,,Koretu,203_smallcalabashforscooping,kṓrokolei̯kia,kṓrokolei̯kia,k ɔ.ɔ ɾ ɔ k ɔ ɺ e.i k i.a,,Koch1914[816],,,^ kṓrokolei̯kia $,default
Desano-203_smallcalabashforscooping-2,,Desano,203_smallcalabashforscooping,kóāru,kóāru,k ɔ a.a ɾ u,,Koch1914[816],,,^ k ó ā r u $,default
Desano-204_cookingpot-1,,Desano,204_cookingpot,kīpútsu̠ru̠,kīpútsu̠ru̠,k i.i p u ts ʊ ɾ ʊ,,Koch1914[817],,,^ k ī p ú ts u̠ r u̠ $,default
Yupua-204_cookingpot-1,,Yupua,204_cookingpot,tx̯ó(o)lo,tx̯ólo,tʃ ɔ ɺ ɔ,,Koch1914[817],,,^ tx̯ ó l o $,default
Yahuna-204_cookingpot-1,,Yahuna,204_cookingpot,hotoitahá,hotoitahá,h ɔ t ɔ.i t a h a,,Koch1914[817],,,^ h o toi t a h á $,default
Koretu-204_cookingpot-1,,Koretu,204_cookingpot,hḗ̠ne̠ke̠alo,hḗ̠ne̠ke̠alo,h ɛ.ɛ n ɛ k ɛ.a ɺ ɔ,,Koch1914[817],,,^ h ḗ̠ n e̠ ke̠a l o $,default
Yupua-204_cookingpot-2,,Yupua,204_cookingpot,t(š)ó(o)lo,tólo,t ɔ ɺ ɔ,,Koch1914[817],,,^ t ó l o $,default
Yupua-204_cookingpot-3,,Yupua,204_cookingpot,sṓro,sṓro,s ɔ.ɔ ɾ ɔ,,Koch1914[817],,,^ s ṓ r o $,default
Yupua-204_cookingpot-4,,Yupua,204_cookingpot,sṓlo,sṓlo,s ɔ.ɔ ɺ ɔ,,Koch1914[817],,,^ s ṓ l o $,default
Desano-205_ironsaucepan-1,,Desano,205_ironsaucepan,kōme̠tsoró,kōme̠tsoró,k ɔ.ɔ m ɛ ts ɔ ɾ ɔ,,Koch1914[817],,,^ k ō m e̠ ts o r ó $,default
Yahuna-206_largekashiripot-1,,Yahuna,206_largekashiripot,hotopakie̠ká,hotopakie̠ká,h ɔ t ɔ p a k i.ɛ k a,,Koch1914[817],,,^ h o t o p a kie̠ k á $,default
Desano-207_deepbowlinwhichyoucanfermentthemanioc-1,,Desano,207_deepbowlinwhichyoucanfermentthemanioc,tsōlópa,tsōlópa,ts ɔ.ɔ ɺ ɔ p a,,Koch1914[817],,,^ ts ō l ó p a $,default
Desano-207_deepbowlinwhichyoucanfermentthemanioc-2,,Desano,207_deepbowlinwhichyoucanfermentthemanioc,tsōrópa,tsōrópa,ts ɔ.ɔ ɾ ɔ p a,,Koch1914[817],,,^ ts ō r ó p a $,default
Desano-208_largeflattersaucepanformanicueraboiledmaniocjuice-1,,Desano,208_largeflattersaucepanformanicueraboiledmaniocjuice,yoxkátsolo,yoxkátsolo,j ɔ h k a ts ɔ ɺ ɔ,,Koch1914[817],,,^ y o x k á ts o l o $,default
Desano-208_largeflattersaucepanformanicueraboiledmaniocjuice-2,,Desano,208_largeflattersaucepanformanicueraboiledmaniocjuice,yoxkátsoro,yoxkátsoro,j ɔ h k a ts ɔ ɾ ɔ,,Koch1914[817],,,^ y o x k á ts o r o $,default
Desano-209_clayvesselforthedrink-1,,Desano,209_clayvesselforthedrink,gaxbī́tsolo,gaxbī́tsolo,g a h b i.i ts ɔ ɺ ɔ,,Koch1914[817],,,^ g a x b ī́ ts o l o $,default
Desano-209_clayvesselforthedrink-2,,Desano,209_clayvesselforthedrink,gaxbī́tsoro,gaxbī́tsoro,g a h b i.i ts ɔ ɾ ɔ,,Koch1914[817],,,^ g a x b ī́ ts o r o $,default
Desano-210_waterpotwithtwohandles-1,,Desano,210_waterpotwithtwohandles,tsōróbu,tsōróbu,ts ɔ.ɔ ɾ ɔ b u,,Koch1914[817],,,^ ts ō r ó b u $,default
Yahuna-210_waterpotwithtwohandles-1,,Yahuna,210_waterpotwithtwohandles,ókolihotó,ókolihotó,ɔ k ɔ ɺ i h ɔ t ɔ,,Koch1914[817],,,^ ó k o l i h o t ó $,default
Yahuna-210_waterpotwithtwohandles-2,,Yahuna,210_waterpotwithtwohandles,hokólihoto,hokólihoto,h ɔ k ɔ ɺ i h ɔ t ɔ,,Koch1914[817],,,^ h o k ó l i h o t o $,default
Yahuna-211_claybowl-1,,Yahuna,211_claybowl,tsē̠róa,tsē̠róa,ts ɛ.ɛ ɾ ɔ.a,,Koch1914[817],,,^ ts ē̠ róa $,default
Yahuna-211_claybowl-2,,Yahuna,211_claybowl,tā́pioto,tā́pioto,t a.a p i.ɔ t ɔ,,Koch1914[817],,,^ t ā́ pio t o $,default
Yupua-212_bowlforcoca-1,,Yupua,212_bowlforcoca,gaxpipáxtsula,gaxpipáxtsula,g a h p i p a h ts u ɺ a,,Koch1914[817],,,^ g a x p i p á x ts u l a $,default
Yahuna-213_claybowlwithlegashandle-1,,Yahuna,213_claybowlwithlegashandle,muákahe̠,muákahe̠,m u.a k a h ɛ,,Koch1914[817],,,^ muá k a h e̠ $,default
Desano-214_clay-1,,Desano,214_clay,mā́ta,mā́ta,m a.a t a,,Koch1914[817],,,^ m ā́ t a $,default
Desano-215_hourglassshapedframemadeofsticksforvessels-1,,Desano,215_hourglassshapedframemadeofsticksforvessels,yuiró,yuiró,j u.i ɾ ɔ,,Koch1914[817],,,^ yui r ó $,default
Desano-216_mortar-1,,Desano,216_mortar,pāmṓno,pāmṓno,p a.a m ɔ.ɔ n ɔ,,Koch1914[817],,,^ p ā m ṓ n o $,default
Yahuna-216_mortar-1,,Yahuna,216_mortar,taāpitúalike,taāpitúalike,t a a.a p i t u.a ɺ i k e,,Koch1914[817],,,^ t a ā p i túa l i k e $,default
Desano-217_pestle-1,,Desano,217_pestle,yuxké̥ke̥,yuxké̥ke̥,j u h k ɨ k ɨ,,Koch1914[817],,,^ y u x k é̥ k e̥ $,default
Yahuna-217_pestle-1,,Yahuna,217_pestle,taāpitualikeyapúa,taāpitualikeyapúa,t a a.a p i t u.a ɺ i k e j a p u.a,,Koch1914[817],,,^ t a ā p i tua l i k e y a púa $,default
Desano-218_stovetop-1,,Desano,218_stovetop,"gālálu,",gālálu,g a.a ɺ a ɺ u,,Koch1914[817],,,^ g ā l á l u $,default
Yupua-218_stovetop-1,,Yupua,218_stovetop,(n)gā́la,gā́la,g a.a ɺ a,,Koch1914[817],,,^ g ā́ l a $,default
Yahuna-218_stovetop-1,,Yahuna,218_stovetop,hōtía,hōtía,h ɔ.ɔ t i.a,,Koch1914[817],,,^ h ō tía $,default
Desano-218_stovetop-2,,Desano,218_stovetop,gāráru,gāráru,g a.a ɾ a ɾ u,,Koch1914[817],,,^ g ā r á r u $,default
Desano-219_earthenware-1,,Desano,219_earthenware,pe̠áme̠ye̠,pe̠áme̠ye̠,p ɛ.a m ɛ j ɛ,,Koch1914[817],,,^ pe̠á m e̠ y e̠ $,default
Desano-220_gridiron-1,,Desano,220_gridiron,uaikaya,uaikaya,w a.i k a j a,,Koch1914[817],,,^ uai k a y a $,default
Yupua-220_gridiron-1,,Yupua,220_gridiron,neā(d)yá,neāyá,n e a.a j a,,Koch1914[817],,,^ n e ā y á $,default
Yahuna-220_gridiron-1,,Yahuna,220_gridiron,ā́hia,ā́hia,a.a h i.a,,Koch1914[817],,,^ ā́ hia $,default
Koretu-220_gridiron-1,,Koretu,220_gridiron,há(a)te̥ri,háte̥ri,h a t ɨ ɾ i,,Koch1914[817],,,^ h á t e̥ r i $,default
Desano-221_maniocgrater-1,,Desano,221_maniocgrater,tsṹ(g)ũrũ,tsṹũrũ,ts ũ.ũ ɾ ũ,,Koch1914[817],,,^ ts ṹũ r ũ $,default
Yahuna-221_maniocgrater-1,,Yahuna,221_maniocgrater,ā́tahokoa,ā́tahokoa,a.a t a h ɔ k ɔ.a,,Koch1914[817],,,^ ā́ t a h o koa $,default
Yahuna-222_woodencylinderinwhichcocaistapped-1,,Yahuna,222_woodencylinderinwhichcocaistapped,taā́pipalikía,taā́pipalikía,t a a.a p i p a ɺ i k i.a,,Koch1914[817],,,^ t a ā́ p i p a l i kía $,default
Yahuna-222_woodencylinderinwhichcocaistapped-2,,Yahuna,222_woodencylinderinwhichcocaistapped,taā́pipanikía,taā́pipanikía,t a a.a p i p a n i k i.a,,Koch1914[817],,,^ t a ā́ p i p a n i kía $,default
Yahuna-223_cocahammer-1,,Yahuna,223_cocahammer,(t)sopálikiuahóa,sopálikiuahóa,s ɔ p a ɺ i k i w a h ɔ.a,,Koch1914[817],,,^ s o p á l i kiua hóa $,default
Yahuna-224_raffiabagsforcoca-1,,Yahuna,224_raffiabagsforcoca,taā́piuaho,taā́piuaho,t a a.a p i w a h ɔ,,Koch1914[817],,,^ t a ā́ piua h o $,default
Yahuna-225_hollowbirdbonesforsuckingcoca-1,,Yahuna,225_hollowbirdbonesforsuckingcoca,taā́piūlikukia,taā́piūlikukia,t a a.a p i u.u ɺ i k u k i.a,,Koch1914[817],,,^ t a ā́ p i ū l i k u kia $,default
Yahuna-226_calabashwithlidasacocacontainer-1,,Yahuna,226_calabashwithlidasacocacontainer,ulé̠raka,ulé̠raka,u ɺ ɛ ɾ a k a,,Koch1914[817],,,^ u l é̠ r a k a $,default
Yahuna-227_woodenlidforthiscalabash-1,,Yahuna,227_woodenlidforthiscalabash,takū́li(e),takū́li,t a k u.u ɺ i,,Koch1914[817],,,^ t a k ū́ l i $,default
Yahuna-228_bonespoonusedtotakecoca-1,,Yahuna,228_bonespoonusedtotakecoca,taā́pipái(e),taā́pipái,t a a.a p i p a.i,,Koch1914[817],,,^ t a ā́ p i p ái $,default
Desano-229_axe-1,,Desano,229_axe,kumé,kumé,k u m e,,Koch1914[817],,,^ k u m é $,default
Yupua-229_axe-1,,Yupua,229_axe,kū́mi,kū́mi,k u.u m i,,Koch1914[817],,,^ k ū́ m i $,default
Yahuna-229_axe-1,,Yahuna,229_axe,kōmé̠a,kōmé̠a,k ɔ.ɔ m ɛ.a,,Koch1914[817],,,^ k ō mé̠a $,default
Koretu-229_axe-1,,Koretu,229_axe,komé̠tako,komé̠tako,k ɔ m ɛ t a k ɔ,,Koch1914[817],,,^ k o m é̠ t a k o $,default
Desano-230_stoneaxe-1,,Desano,230_stoneaxe,yēlékume,yēlékume,j e.e ɺ e k u m e,,Koch1914[817],,,^ y ē l é k u m e $,default
Yahuna-230_stoneaxe-1,,Yahuna,230_stoneaxe,ā́takome̠a,ā́takome̠a,a.a t a k ɔ m ɛ.a,,Koch1914[817],,,^ ā́ t a k o me̠a $,default
Desano-231_knife-1,,Desano,231_knife,mā́du̠mhi,mā́du̠mhi,m a.a d ʊ m h i,,Koch1914[817],,,^ m ā́ d u̠ m h i $,default
Yupua-231_knife-1,,Yupua,231_knife,yé̥ipai,yé̥ipai,j ɨ.i p a.i,,Koch1914[817],,,^ y é̥i p ai $,default
Yahuna-231_knife-1,,Yahuna,231_knife,uīropái,uīropái,w i.i ɾ ɔ p a.i,,Koch1914[817],,,^ uī r o p ái $,default
Koretu-231_knife-1,,Koretu,231_knife,ué̥ta,ué̥ta,w ɨ t a,,Koch1914[817],,,^ ué̥ t a $,default
Yupua-231_knife-2,,Yupua,231_knife,yé̥ipa(h)i,yé̥ipai,j ɨ.i p a.i,,Koch1914[817],,,^ y é̥i p ai $,default
Desano-232_forestknife-1,,Desano,232_forestknife,yoā́limhi,yoā́limhi,j ɔ a.a ɺ i m h i,,Koch1914[817],,,^ yoā́ l i m h i $,default
Yahuna-232_forestknife-1,,Yahuna,232_forestknife,sarasára,sarasára,s a ɾ a s a ɾ a,,Koch1914[817],,,^ s a r a s á r a $,default
Desano-233_canoe-1,,Desano,233_canoe,yuxké̥tsiru,yuxké̥tsiru,j u h k ɨ ts i ɾ u,,Koch1914[817],,,^ y u x k é̥ ts i r u $,default
Yupua-233_canoe-1,,Yupua,233_canoe,kumú,kumú,k u m u,,Koch1914[817],,,^ k u m ú $,default
Yahuna-233_canoe-1,,Yahuna,233_canoe,kumóa,kumóa,k u m ɔ.a,,Koch1914[817],,,^ k u móa $,default
Koretu-233_canoe-1,,Koretu,233_canoe,kóōre̥,kóōre̥,k ɔ ɔ.ɔ ɾ ɨ,,Koch1914[817],,,^ k ó ō r e̥ $,default
Yahuna-233_canoe-2,,Yahuna,233_canoe,ūbá,ūbá,u.u b a,,Koch1914[817],,,^ ū b á $,default
Koretu-233_canoe-2,,Koretu,233_canoe,ubá,ubá,u b a,,Koch1914[817],,,^ u b á $,default
Desano-234_rudder-1,,Desano,234_rudder,uḥ(e)abú,uḥabú,u h a b u,,Koch1914[817],,,^ u ḥ a b ú $,default
Yupua-234_rudder-1,,Yupua,234_rudder,ue̠ai̯pá(h)i,ue̠ai̯pái,w ɛ a.i p a.i,,Koch1914[817],,,^ ue̠ ai̯ p ái $,default
