ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Yahuna-KochGrunberg-1914-821-213_tonschalemitfualshandgriff-1,,Yahuna,KochGrunberg-1914-821-213_tonschalemitfualshandgriff,muákahe̠,muákahe̠,m u a k a h ɛ,,Koch1914[817],,,^ muákahe̠ $,default
Desano-KochGrunberg-1914-821-214_topferton-1,,Desano,KochGrunberg-1914-821-214_topferton,mā́ta,mā́ta,m a a t a,,Koch1914[817],,,^ mā́ta $,default
Desano-KochGrunberg-1914-821-215_sanduhrformigesgestellausstabchenfurgefae-1,,Desano,KochGrunberg-1914-821-215_sanduhrformigesgestellausstabchenfurgefae,yuiró,yuiró,j u i ɾ ɔ,,Koch1914[817],,,^ yuiró $,default
Desano-KochGrunberg-1914-821-216_morser-1,,Desano,KochGrunberg-1914-821-216_morser,pāmṓno,pāmṓno,p a a m ɔ ɔ n ɔ,,Koch1914[817],,,^ pāmṓno $,default
Yahuna-KochGrunberg-1914-821-216_morser-1,,Yahuna,KochGrunberg-1914-821-216_morser,taāpitúalike,taāpitúalike,t a a a p i t u a ɺ i k e,,Koch1914[817],,,^ taāpitúalike $,default
Desano-KochGrunberg-1914-821-217_stossel-1,,Desano,KochGrunberg-1914-821-217_stossel,yuxké̥ke̥,yuxké̥ke̥,j u h k ɨ k ɨ,,Koch1914[817],,,^ yuxké̥ke̥ $,default
Yahuna-KochGrunberg-1914-821-217_stossel-1,,Yahuna,KochGrunberg-1914-821-217_stossel,taāpitualikeyapúa,taāpitualikeyapúa,t a a a p i t u a ɺ i k e j a p u a,,Koch1914[817],,,^ taāpitualikeyapúa $,default
Desano-KochGrunberg-1914-821-218_herdplatte-1,,Desano,KochGrunberg-1914-821-218_herdplatte,"gālálu,",gālálu,g a a ɺ a ɺ u,,Koch1914[817],,,^ gālálu $,default
Yupua-KochGrunberg-1914-821-218_herdplatte-1,,Yupua,KochGrunberg-1914-821-218_herdplatte,(n)gā́la,gā́la,g a a ɺ a,,Koch1914[817],,,^ gā́la $,default
Yahuna-KochGrunberg-1914-821-218_herdplatte-1,,Yahuna,KochGrunberg-1914-821-218_herdplatte,hōtía,hōtía,h ɔ ɔ t i a,,Koch1914[817],,,^ hōtía $,default
Desano-KochGrunberg-1914-821-218_herdplatte-2,,Desano,KochGrunberg-1914-821-218_herdplatte,gāráru,gāráru,g a a ɾ a ɾ u,,Koch1914[817],,,^ gāráru $,default
Desano-KochGrunberg-1914-821-219_tonerne-1,,Desano,KochGrunberg-1914-821-219_tonerne,pe̠áme̠ye̠,pe̠áme̠ye̠,p ɛ a m ɛ j ɛ,,Koch1914[817],,,^ pe̠áme̠ye̠ $,default
Desano-KochGrunberg-1914-821-220_bratrost-1,,Desano,KochGrunberg-1914-821-220_bratrost,uaikaya,uaikaya,w a i k a j a,,Koch1914[817],,,^ uaikaya $,default
Yupua-KochGrunberg-1914-821-220_bratrost-1,,Yupua,KochGrunberg-1914-821-220_bratrost,neā(d)yá,neāyá,n e a a j a,,Koch1914[817],,,^ neāyá $,default
Yahuna-KochGrunberg-1914-821-220_bratrost-1,,Yahuna,KochGrunberg-1914-821-220_bratrost,ā́hia,ā́hia,a a h i a,,Koch1914[817],,,^ ā́hia $,default
Koretu-KochGrunberg-1914-821-220_bratrost-1,,Koretu,KochGrunberg-1914-821-220_bratrost,há(a)te̥ri,háte̥ri,h a t ɨ ɾ i,,Koch1914[817],,,^ háte̥ri $,default
Desano-KochGrunberg-1914-821-221_mandiocareibebrett-1,,Desano,KochGrunberg-1914-821-221_mandiocareibebrett,tsṹ(g)ũrũ,tsṹũrũ,ts ũ ũ ɾ ũ,,Koch1914[817],,,^ tsṹũrũ $,default
Yahuna-KochGrunberg-1914-821-221_mandiocareibebrett-1,,Yahuna,KochGrunberg-1914-821-221_mandiocareibebrett,ā́tahokoa,ā́tahokoa,a a t a h ɔ k ɔ a,,Koch1914[817],,,^ ā́tahokoa $,default
Yahuna-KochGrunberg-1914-821-222_holzzylinderindemcocageklopftwird-1,,Yahuna,KochGrunberg-1914-821-222_holzzylinderindemcocageklopftwird,taā́pipalikía,taā́pipalikía,t a a a p i p a ɺ i k i a,,Koch1914[817],,,^ taā́pipalikía $,default
Yahuna-KochGrunberg-1914-821-222_holzzylinderindemcocageklopftwird-2,,Yahuna,KochGrunberg-1914-821-222_holzzylinderindemcocageklopftwird,taā́pipanikía,taā́pipanikía,t a a a p i p a n i k i a,,Koch1914[817],,,^ taā́pipanikía $,default
Yahuna-KochGrunberg-1914-821-223_cocaklopfer-1,,Yahuna,KochGrunberg-1914-821-223_cocaklopfer,(t)sopálikiuahóa,sopálikiuahóa,s ɔ p a ɺ i k i w a h ɔ a,,Koch1914[817],,,^ sopálikiuahóa $,default
Yahuna-KochGrunberg-1914-821-224_bastsackchenfurcoca-1,,Yahuna,KochGrunberg-1914-821-224_bastsackchenfurcoca,taā́piuaho,taā́piuaho,t a a a p i w a h ɔ,,Koch1914[817],,,^ taā́piuaho $,default
Yahuna-KochGrunberg-1914-821-225_hohlervogelknochenumcocazusaugen-1,,Yahuna,KochGrunberg-1914-821-225_hohlervogelknochenumcocazusaugen,taā́piūlikukia,taā́piūlikukia,t a a a p i u u ɺ i k u k i a,,Koch1914[817],,,^ taā́piūlikukia $,default
Yahuna-KochGrunberg-1914-821-226_kalabassemitdeckelalscocabehalter-1,,Yahuna,KochGrunberg-1914-821-226_kalabassemitdeckelalscocabehalter,ulé̠raka,ulé̠raka,u ɺ ɛ ɾ a k a,,Koch1914[817],,,^ ulé̠raka $,default
Yahuna-KochGrunberg-1914-821-227_holzdeckelzudieserkalabasse-1,,Yahuna,KochGrunberg-1914-821-227_holzdeckelzudieserkalabasse,takū́li(e),takū́li,t a k u u ɺ i,,Koch1914[817],,,^ takū́li $,default
Yahuna-KochGrunberg-1914-821-228_knochenloffelmitdemcocagenommenwird-1,,Yahuna,KochGrunberg-1914-821-228_knochenloffelmitdemcocagenommenwird,taā́pipái(e),taā́pipái,t a a a p i p a i,,Koch1914[817],,,^ taā́pipái $,default
Desano-KochGrunberg-1914-821-229_beil-1,,Desano,KochGrunberg-1914-821-229_beil,kumé,kumé,k u m e,,Koch1914[817],,,^ kumé $,default
Yupua-KochGrunberg-1914-821-229_beil-1,,Yupua,KochGrunberg-1914-821-229_beil,kū́mi,kū́mi,k u u m i,,Koch1914[817],,,^ kū́mi $,default
Yahuna-KochGrunberg-1914-821-229_beil-1,,Yahuna,KochGrunberg-1914-821-229_beil,kōmé̠a,kōmé̠a,k ɔ ɔ m ɛ a,,Koch1914[817],,,^ kōmé̠a $,default
Koretu-KochGrunberg-1914-821-229_beil-1,,Koretu,KochGrunberg-1914-821-229_beil,komé̠tako,komé̠tako,k ɔ m ɛ t a k ɔ,,Koch1914[817],,,^ komé̠tako $,default
Desano-KochGrunberg-1914-821-230_steinbeil-1,,Desano,KochGrunberg-1914-821-230_steinbeil,yēlékume,yēlékume,j e e ɺ e k u m e,,Koch1914[817],,,^ yēlékume $,default
Yahuna-KochGrunberg-1914-821-230_steinbeil-1,,Yahuna,KochGrunberg-1914-821-230_steinbeil,ā́takome̠a,ā́takome̠a,a a t a k ɔ m ɛ a,,Koch1914[817],,,^ ā́takome̠a $,default
Desano-KochGrunberg-1914-821-231_messer-1,,Desano,KochGrunberg-1914-821-231_messer,mā́du̠mhi,mā́du̠mhi,m a a d ʊ m h i,,Koch1914[817],,,^ mā́du̠mhi $,default
Yupua-KochGrunberg-1914-821-231_messer-1,,Yupua,KochGrunberg-1914-821-231_messer,yé̥ipai,yé̥ipai,j ɨ i p a i,,Koch1914[817],,,^ yé̥ipai $,default
Yahuna-KochGrunberg-1914-821-231_messer-1,,Yahuna,KochGrunberg-1914-821-231_messer,uīropái,uīropái,w i i ɾ ɔ p a i,,Koch1914[817],,,^ uīropái $,default
Koretu-KochGrunberg-1914-821-231_messer-1,,Koretu,KochGrunberg-1914-821-231_messer,ué̥ta,ué̥ta,w ɨ t a,,Koch1914[817],,,^ ué̥ta $,default
Yupua-KochGrunberg-1914-821-231_messer-2,,Yupua,KochGrunberg-1914-821-231_messer,yé̥ipa(h)i,yé̥ipai,j ɨ i p a i,,Koch1914[817],,,^ yé̥ipai $,default
Desano-KochGrunberg-1914-821-232_waldmesser-1,,Desano,KochGrunberg-1914-821-232_waldmesser,yoā́limhi,yoā́limhi,j ɔ a a ɺ i m h i,,Koch1914[817],,,^ yoā́limhi $,default
Yahuna-KochGrunberg-1914-821-232_waldmesser-1,,Yahuna,KochGrunberg-1914-821-232_waldmesser,sarasára,sarasára,s a ɾ a s a ɾ a,,Koch1914[817],,,^ sarasára $,default
Desano-KochGrunberg-1914-821-233_einbaum-1,,Desano,KochGrunberg-1914-821-233_einbaum,yuxké̥tsiru,yuxké̥tsiru,j u h k ɨ ts i ɾ u,,Koch1914[817],,,^ yuxké̥tsiru $,default
Yupua-KochGrunberg-1914-821-233_einbaum-1,,Yupua,KochGrunberg-1914-821-233_einbaum,kumú,kumú,k u m u,,Koch1914[817],,,^ kumú $,default
Yahuna-KochGrunberg-1914-821-233_einbaum-1,,Yahuna,KochGrunberg-1914-821-233_einbaum,kumóa,kumóa,k u m ɔ a,,Koch1914[817],,,^ kumóa $,default
Koretu-KochGrunberg-1914-821-233_einbaum-1,,Koretu,KochGrunberg-1914-821-233_einbaum,kóōre̥,kóōre̥,k ɔ ɔ ɔ ɾ ɨ,,Koch1914[817],,,^ kóōre̥ $,default
Yahuna-KochGrunberg-1914-821-233_einbaum-2,,Yahuna,KochGrunberg-1914-821-233_einbaum,ūbá,ūbá,u u b a,,Koch1914[817],,,^ ūbá $,default
Koretu-KochGrunberg-1914-821-233_einbaum-2,,Koretu,KochGrunberg-1914-821-233_einbaum,ubá,ubá,u b a,,Koch1914[817],,,^ ubá $,default
Desano-KochGrunberg-1914-821-234_ruder-1,,Desano,KochGrunberg-1914-821-234_ruder,uḥ(e)abú,uḥabú,u h a b u,,Koch1914[817],,,^ uḥabú $,default
Yupua-KochGrunberg-1914-821-234_ruder-1,,Yupua,KochGrunberg-1914-821-234_ruder,ue̠ai̯pá(h)i,ue̠ai̯pái,w ɛ a i p a i,,Koch1914[817],,,^ ue̠ai̯pái $,default
Yahuna-KochGrunberg-1914-821-234_ruder-1,,Yahuna,KochGrunberg-1914-821-234_ruder,uē̠lopáy(e),uē̠lopáy,w ɛ ɛ ɺ ɔ p a j e,,Koch1914[817],,,^ uē̠lopáy $,default
Koretu-KochGrunberg-1914-821-234_ruder-1,,Koretu,KochGrunberg-1914-821-234_ruder,kṓlike̠alo,kṓlike̠alo,k ɔ ɔ ɺ i k ɛ a ɺ ɔ,,Koch1914[817],,,^ kṓlike̠alo $,default
Desano-KochGrunberg-1914-821-235_lattengitterimbootschutzgegendaskielwasser-1,,Desano,KochGrunberg-1914-821-235_lattengitterimbootschutzgegendaskielwasser,yuxké̥kāya,yuxké̥kāya,j u h k ɨ k a a j a,,Koch1914[817],,,^ yuxké̥kāya $,default
Desano-KochGrunberg-1914-821-236_sonnendachtoldauberdemboot-1,,Desano,KochGrunberg-1914-821-236_sonnendachtoldauberdemboot,yuxke̥tsíruii,yuxke̥tsíruii,j u h k ɨ ts i ɾ u i i,,Koch1914[817],,,^ yuxke̥tsíruii $,default
Desano-KochGrunberg-1914-821-237_bogen-1,,Desano,KochGrunberg-1914-821-237_bogen,buiríbe̠ro,buiríbe̠ro,b u i ɾ i b ɛ ɾ ɔ,,Koch1914[817],,,^ buiríbe̠ro $,default
Yupua-KochGrunberg-1914-821-237_bogen-1,,Yupua,KochGrunberg-1914-821-237_bogen,patupá(h)i,patupái,p a t u p a i,,Koch1914[817],,,^ patupái $,default
Yahuna-KochGrunberg-1914-821-237_bogen-1,,Yahuna,KochGrunberg-1914-821-237_bogen,te̠mupái(a),te̠mupái,t ɛ m u p a i,,Koch1914[817],,,^ te̠mupái $,default
Koretu-KochGrunberg-1914-821-237_bogen-1,,Koretu,KochGrunberg-1914-821-237_bogen,pā́tola,pā́tola,p a a t ɔ ɺ a,,Koch1914[817],,,^ pā́tola $,default
Yahuna-KochGrunberg-1914-821-237_bogen-2,,Yahuna,KochGrunberg-1914-821-237_bogen,te̠mupáy(e),te̠mupáy,t ɛ m u p a j e,,Koch1914[817],,,^ te̠mupáy $,default
Desano-KochGrunberg-1914-821-238_bogensehne-1,,Desano,KochGrunberg-1914-821-238_bogensehne,buirikano,buirikano,b u i ɾ i k a n ɔ,,Koch1914[817],,,^ buirikano $,default
Desano-KochGrunberg-1914-821-239_pfeil-1,,Desano,KochGrunberg-1914-821-239_pfeil,ā́noi̯ye,ā́noi̯ye,a a n ɔ i j e,,Koch1914[817],,,^ ā́noi̯ye $,default
Yupua-KochGrunberg-1914-821-239_pfeil-1,,Yupua,KochGrunberg-1914-821-239_pfeil,gā́le̥e,gā́le̥e,g a a ɺ ɨ e,,Koch1914[817],,,^ gā́le̥e $,default
Yahuna-KochGrunberg-1914-821-239_pfeil-1,,Yahuna,KochGrunberg-1914-821-239_pfeil,ālía,ālía,a a ɺ i a,,Koch1914[817],,,^ ālía $,default
Koretu-KochGrunberg-1914-821-239_pfeil-1,,Koretu,KochGrunberg-1914-821-239_pfeil,kiánekia,kiánekia,k i a n e k i a,,Koch1914[817],,,^ kiánekia $,default
Desano-KochGrunberg-1914-821-239_pfeil-2,,Desano,KochGrunberg-1914-821-239_pfeil,ā́noye,ā́noye,a a n ɔ j e,,Koch1914[817],,,^ ā́noye $,default
Yupua-KochGrunberg-1914-821-239_pfeil-2,,Yupua,KochGrunberg-1914-821-239_pfeil,(ṅ)gā́le̥e,gā́le̥e,g a a ɺ ɨ e,,Koch1914[817],,,^ gā́le̥e $,default
Yahuna-KochGrunberg-1914-821-239_pfeil-2,,Yahuna,KochGrunberg-1914-821-239_pfeil,ālí(e),ālí,a a ɺ i,,Koch1914[817],,,^ ālí $,default
Yahuna-KochGrunberg-1914-821-240_groevergiftetepfeilefurhochjagd-1,,Yahuna,KochGrunberg-1914-821-240_groevergiftetepfeilefurhochjagd,te̠ube̠hó,te̠ube̠hó,t ɛ u b ɛ h ɔ,,Koch1914[817],,,^ te̠ube̠hó $,default
Yahuna-KochGrunberg-1914-821-241_futteralfurdiespitzendiesergiftpfeile-1,,Yahuna,KochGrunberg-1914-821-241_futteralfurdiespitzendiesergiftpfeile,te̠ube̠uíya,te̠ube̠uíya,t ɛ u b ɛ w i j a,,Koch1914[817],,,^ te̠ube̠uíya $,default
Yahuna-KochGrunberg-1914-821-242_fischpfeilmitdoppeltereisenspitze-1,,Yahuna,KochGrunberg-1914-821-242_fischpfeilmitdoppeltereisenspitze,ālitsé̠tse̠a,ālitsé̠tse̠a,a a ɺ i ts ɛ ts ɛ a,,Koch1914[817],,,^ ālitsé̠tse̠a $,default
Yahuna-KochGrunberg-1914-821-243_harpunenpfeil-1,,Yahuna,KochGrunberg-1914-821-243_harpunenpfeil,ālía,ālía,a a ɺ i a,,Koch1914[817],,,^ ālía $,default
Yahuna-KochGrunberg-1914-821-244_eiserneharpunediesespfeils-1,,Yahuna,KochGrunberg-1914-821-244_eiserneharpunediesespfeils,se̠mokoloaígabi,se̠mokoloaígabi,s ɛ m ɔ k ɔ ɺ ɔ a i g a b i,,Koch1914[818],,,^ se̠mokoloaígabi $,default
Yahuna-KochGrunberg-1914-821-245_spitzederharpune-1,,Yahuna,KochGrunberg-1914-821-245_spitzederharpune,kau̯hanikía,kau̯hanikía,k a u h a n i k i a,,Koch1914[818],,,^ kau̯hanikía $,default
Yahuna-KochGrunberg-1914-821-246_widerhakenderspitze-1,,Yahuna,KochGrunberg-1914-821-246_widerhakenderspitze,soāgá,soāgá,s ɔ a a g a,,Koch1914[818],,,^ soāgá $,default
Yahuna-KochGrunberg-1914-821-247_umwicklungderspitze-1,,Yahuna,KochGrunberg-1914-821-247_umwicklungderspitze,sapī(i)pḗ̠(e̠)ga,sapīpḗ̠ga,s a p i i p ɛ ɛ g a,,Koch1914[818],,,^ sapīpḗ̠ga $,default
Yahuna-KochGrunberg-1914-821-248_holzastabindendieharpunegestecketwird-1,,Yahuna,KochGrunberg-1914-821-248_holzastabindendieharpunegestecketwird,se̠nyix̯ká,se̠nyix̯ká,s ɛ ɲ i h k a,,Koch1914[818],,,^ se̠nyix̯ká $,default
Yahuna-KochGrunberg-1914-821-249_rohrschaftdesharpunenpfeils-1,,Yahuna,KochGrunberg-1914-821-249_rohrschaftdesharpunenpfeils,sālía,sālía,s a a ɺ i a,,Koch1914[818],,,^ sālía $,default
Yahuna-KochGrunberg-1914-821-250_handendedesrohrschaftes-1,,Yahuna,KochGrunberg-1914-821-250_handendedesrohrschaftes,sālítae̠ga,sālítae̠ga,s a a ɺ i t a ɛ g a,,Koch1914[818],,,^ sālítae̠ga $,default
Yahuna-KochGrunberg-1914-821-251_schnurderharpune-1,,Yahuna,KochGrunberg-1914-821-251_schnurderharpune,se̠kā́noa,se̠kā́noa,s ɛ k a a n ɔ a,,Koch1914[818],,,^ se̠kā́noa $,default
Desano-KochGrunberg-1914-821-252_pech-1,,Desano,KochGrunberg-1914-821-252_pech,komḗ̠pi,komḗ̠pi,k ɔ m ɛ ɛ p i,,Koch1914[818],,,^ komḗ̠pi $,default
Yahuna-KochGrunberg-1914-821-252_pech-1,,Yahuna,KochGrunberg-1914-821-252_pech,mānyé̠,mānyé̠,m a a ɲ ɛ,,Koch1914[818],,,^ mānyé̠ $,default
Yupua-KochGrunberg-1914-821-253_keule-1,,Yupua,KochGrunberg-1914-821-253_keule,toatíe̥,toatíe̥,t ɔ a t i ɨ,,Koch1914[818],,,^ toatíe̥ $,default
Yahuna-KochGrunberg-1914-821-253_keule-1,,Yahuna,KochGrunberg-1914-821-253_keule,kuhía,kuhía,k u h i a,,Koch1914[818],,,^ kuhía $,default
Koretu-KochGrunberg-1914-821-253_keule-1,,Koretu,KochGrunberg-1914-821-253_keule,pṓnape̥,pṓnape̥,p ɔ ɔ n a p ɨ,,Koch1914[818],,,^ pṓnape̥ $,default
Yahuna-KochGrunberg-1914-821-253_keule-2,,Yahuna,KochGrunberg-1914-821-253_keule,kuía,kuía,k u j a,,Koch1914[818],,,^ kuía $,default
Yahuna-KochGrunberg-1914-821-254_schnurderkeule-1,,Yahuna,KochGrunberg-1914-821-254_schnurderkeule,kuikánoa,kuikánoa,k u i k a n ɔ a,,Koch1914[818],,,^ kuikánoa $,default
Desano-KochGrunberg-1914-821-255_blasrohr-1,,Desano,KochGrunberg-1914-821-255_blasrohr,buxhū́lu,buxhū́lu,b u h u u ɺ u,,Koch1914[818],,,^ buxhū́lu $,default
Yupua-KochGrunberg-1914-821-255_blasrohr-1,,Yupua,KochGrunberg-1914-821-255_blasrohr,puhúlu,puhúlu,p u h u ɺ u,,Koch1914[818],,,^ puhúlu $,default
Yahuna-KochGrunberg-1914-821-255_blasrohr-1,,Yahuna,KochGrunberg-1914-821-255_blasrohr,pū́puaga,pū́puaga,p u u p u a g a,,Koch1914[818],,,^ pū́puaga $,default
Koretu-KochGrunberg-1914-821-255_blasrohr-1,,Koretu,KochGrunberg-1914-821-255_blasrohr,ḥé̥ḥoio,ḥé̥ḥoio,h ɨ h ɔ j ɔ,,Koch1914[818],,,^ ḥé̥ḥoio $,default
Desano-KochGrunberg-1914-821-255_blasrohr-2,,Desano,KochGrunberg-1914-821-255_blasrohr,buxhū́ru,buxhū́ru,b u h u u ɾ u,,Koch1914[818],,,^ buxhū́ru $,default
Yahuna-KochGrunberg-1914-821-255_blasrohr-2,,Yahuna,KochGrunberg-1914-821-255_blasrohr,pū́puoga,pū́puoga,p u u p u ɔ g a,,Koch1914[818],,,^ pū́puoga $,default
Desano-KochGrunberg-1914-821-255_blasrohr-3,,Desano,KochGrunberg-1914-821-255_blasrohr,buḥū́ru,buḥū́ru,b u h u u ɾ u,,Koch1914[818],,,^ buḥū́ru $,default
Desano-KochGrunberg-1914-821-256_blasrohrpfeilchen-1,,Desano,KochGrunberg-1914-821-256_blasrohrpfeilchen,uáxkali,uáxkali,w a h k a ɺ i,,Koch1914[818],,,^ uáxkali $,default
Yupua-KochGrunberg-1914-821-256_blasrohrpfeilchen-1,,Yupua,KochGrunberg-1914-821-256_blasrohrpfeilchen,ua(x)ká,uaká,w a k a,,Koch1914[818],,,^ uaká $,default
Yahuna-KochGrunberg-1914-821-256_blasrohrpfeilchen-1,,Yahuna,KochGrunberg-1914-821-256_blasrohrpfeilchen,póakaga,póakaga,p ɔ a k a g a,,Koch1914[818],,,^ póakaga $,default
Koretu-KochGrunberg-1914-821-256_blasrohrpfeilchen-1,,Koretu,KochGrunberg-1914-821-256_blasrohrpfeilchen,he̥ḥóākia,he̥ḥóākia,h ɨ h ɔ a a k i a,,Koch1914[818],,,^ he̥ḥóākia $,default
Yahuna-KochGrunberg-1914-821-257_mundstuckdesblasrohres-1,,Yahuna,KochGrunberg-1914-821-257_mundstuckdesblasrohres,pū́poitobe̠,pū́poitobe̠,p u u p ɔ i t ɔ b ɛ,,Koch1914[818],,,^ pū́poitobe̠ $,default
Desano-KochGrunberg-1914-821-258_kocherfurdiegiftpfeilchen-1,,Desano,KochGrunberg-1914-821-258_kocherfurdiegiftpfeilchen,bū́yapoka,bū́yapoka,b u u j a p ɔ k a,,Koch1914[818],,,^ bū́yapoka $,default
Yupua-KochGrunberg-1914-821-258_kocherfurdiegiftpfeilchen-1,,Yupua,KochGrunberg-1914-821-258_kocherfurdiegiftpfeilchen,puhúue̥é̥li,puhúue̥é̥li,p u h u u ɨ ɨ ɺ i,,Koch1914[818],,,^ puhúue̥é̥li $,default
Yahuna-KochGrunberg-1914-821-258_kocherfurdiegiftpfeilchen-1,,Yahuna,KochGrunberg-1914-821-258_kocherfurdiegiftpfeilchen,poakau̯ía,poakau̯ía,p ɔ a k a w i a,,Koch1914[818],,,^ poakau̯ía $,default
Koretu-KochGrunberg-1914-821-258_kocherfurdiegiftpfeilchen-1,,Koretu,KochGrunberg-1914-821-258_kocherfurdiegiftpfeilchen,ḥeḥópato,ḥeḥópato,h e h ɔ p a t ɔ,,Koch1914[818],,,^ ḥeḥópato $,default
Desano-KochGrunberg-1914-821-259_pfeilgift-1,,Desano,KochGrunberg-1914-821-259_pfeilgift,nīmá,nīmá,n i i m a,,Koch1914[818],,,^ nīmá $,default
Yupua-KochGrunberg-1914-821-259_pfeilgift-1,,Yupua,KochGrunberg-1914-821-259_pfeilgift,nimá,nimá,n i m a,,Koch1914[818],,,^ nimá $,default
Yahuna-KochGrunberg-1914-821-259_pfeilgift-1,,Yahuna,KochGrunberg-1914-821-259_pfeilgift,namitagá,namitagá,n a m i t a g a,,Koch1914[818],,,^ namitagá $,default
Koretu-KochGrunberg-1914-821-259_pfeilgift-1,,Koretu,KochGrunberg-1914-821-259_pfeilgift,pé̠tōre̥,pé̠tōre̥,p ɛ t ɔ ɔ ɾ ɨ,,Koch1914[818],,,^ pé̠tōre̥ $,default
Koretu-KochGrunberg-1914-821-259_pfeilgift-2,,Koretu,KochGrunberg-1914-821-259_pfeilgift,pé̠'tōre̥,pé̠'tōre̥,p ɛ ʔ t ɔ ɔ ɾ ɨ,,Koch1914[818],,,^ pé̠'tōre̥ $,default
Desano-KochGrunberg-1914-821-260_baumseidesamaumazumumwickelnderblasrohrpfeilchen-1,,Desano,KochGrunberg-1914-821-260_baumseidesamaumazumumwickelnderblasrohrpfeilchen,buyá,buyá,b u j a,,Koch1914[818],,,^ buyá $,default
Yupua-KochGrunberg-1914-821-260_baumseidesamaumazumumwickelnderblasrohrpfeilchen-1,,Yupua,KochGrunberg-1914-821-260_baumseidesamaumazumumwickelnderblasrohrpfeilchen,pohá,pohá,p ɔ h a,,Koch1914[818],,,^ pohá $,default
Yahuna-KochGrunberg-1914-821-260_baumseidesamaumazumumwickelnderblasrohrpfeilchen-1,,Yahuna,KochGrunberg-1914-821-260_baumseidesamaumazumumwickelnderblasrohrpfeilchen,uitóa,uitóa,w i t ɔ a,,Koch1914[818],,,^ uitóa $,default
Koretu-KochGrunberg-1914-821-260_baumseidesamaumazumumwickelnderblasrohrpfeilchen-1,,Koretu,KochGrunberg-1914-821-260_baumseidesamaumazumumwickelnderblasrohrpfeilchen,ḥe̥ḥóḥoire̥,ḥe̥ḥóḥoire̥,h ɨ h ɔ h ɔ i ɾ ɨ,,Koch1914[818],,,^ ḥe̥ḥóḥoire̥ $,default
Yahuna-KochGrunberg-1914-821-260_baumseidesamaumazumumwickelnderblasrohrpfeilchen-2,,Yahuna,KochGrunberg-1914-821-260_baumseidesamaumazumumwickelnderblasrohrpfeilchen,ui(x̯)tóa,uitóa,w i t ɔ a,,Koch1914[818],,,^ uitóa $,default
Yahuna-KochGrunberg-1914-821-261_giftlanze-1,,Yahuna,KochGrunberg-1914-821-261_giftlanze,be̠hóa,be̠hóa,b ɛ h ɔ a,,Koch1914[818],,,^ be̠hóa $,default
Yahuna-KochGrunberg-1914-821-262_futteralfurdiespitzendergiftlanzen-1,,Yahuna,KochGrunberg-1914-821-262_futteralfurdiespitzendergiftlanzen,be̠hóia,be̠hóia,b ɛ h ɔ j a,,Koch1914[818],,,^ be̠hóia $,default
Yahuna-KochGrunberg-1914-821-263_spitzedergiftlanze-1,,Yahuna,KochGrunberg-1914-821-263_spitzedergiftlanze,be̠holéa,be̠holéa,b ɛ h ɔ ɺ e a,,Koch1914[818],,,^ be̠holéa $,default
Desano-KochGrunberg-1914-821-264_schild-1,,Desano,KochGrunberg-1914-821-264_schild,uabḗ̠ro,uabḗ̠ro,w a b ɛ ɛ ɾ ɔ,,Koch1914[818],,,^ uabḗ̠ro $,default
Yahuna-KochGrunberg-1914-821-265_kriegsschild-1,,Yahuna,KochGrunberg-1914-821-265_kriegsschild,áḥe̠a,áḥe̠a,a h ɛ a,,Koch1914[818],,,^ áḥe̠a $,default
Desano-KochGrunberg-1914-821-266_fischnetz-1,,Desano,KochGrunberg-1914-821-266_fischnetz,uhḗrike,uhḗrike,u h e e ɾ i k e,,Koch1914[818],,,^ uhḗrike $,default
Yupua-KochGrunberg-1914-821-266_fischnetz-1,,Yupua,KochGrunberg-1914-821-266_fischnetz,uáikóa(d)ya,uáikóaya,w a i k ɔ a j a,,Koch1914[818],,,^ uáikóaya $,default
Yahuna-KochGrunberg-1914-821-266_fischnetz-1,,Yahuna,KochGrunberg-1914-821-266_fischnetz,uapúa,uapúa,w a p u a,,Koch1914[818],,,^ uapúa $,default
Koretu-KochGrunberg-1914-821-266_fischnetz-1,,Koretu,KochGrunberg-1914-821-266_fischnetz,má(a)hāpu,máhāpu,m a h a a p u,,Koch1914[818],,,^ máhāpu $,default
Yahuna-KochGrunberg-1914-821-266_fischnetz-2,,Yahuna,KochGrunberg-1914-821-266_fischnetz,ua(x)púa,uapúa,w a p u a,,Koch1914[818],,,^ uapúa $,default
Desano-KochGrunberg-1914-821-267_groereuse-1,,Desano,KochGrunberg-1914-821-267_groereuse,ā́lubu,ā́lubu,a a ɺ u b u,,Koch1914[818],,,^ ā́lubu $,default
Yahuna-KochGrunberg-1914-821-267_groereuse-1,,Yahuna,KochGrunberg-1914-821-267_groereuse,nikópika,nikópika,n i k ɔ p i k a,,Koch1914[818],,,^ nikópika $,default
Desano-KochGrunberg-1914-821-268_kleinereuse-1,,Desano,KochGrunberg-1914-821-268_kleinereuse,de̥li,de̥li,d ɨ ɺ i,,Koch1914[818],,,^ de̥li $,default
Desano-KochGrunberg-1914-821-269_fischfalle-1,,Desano,KochGrunberg-1914-821-269_fischfalle,úai̯ru,úai̯ru,w a i ɾ u,,Koch1914[818],,,^ úai̯ru $,default
