ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Yupua-144_path-1,,Yupua,144_path,máa,maa,m aː,,Koch1914[815],,,^m aa$,default
Yahuna-144_path-1,,Yahuna,144_path,maá,maa,m aː,,Koch1914[815],,,^m aa$,default
Koretu-144_path-1,,Koretu,144_path,mā́re̥,maː́ɾɨ,m a <<ː>> <<́>> <<ɾ>> <<ɨ>>,,Koch1914[815],,,^m a <ː> <́> <ɾ> <ɨ> $,default
Desano-145_mountain-1,,Desano,145_mountain,e̥lé̥,ɨɺɨ,<<ɨ>> <<ɺ>> <<ɨ>>,,Koch1914[815],,,^ <ɨ> <ɺ> <ɨ> $,default
Yupua-145_mountain-1,,Yupua,145_mountain,ti(x̯)te̠e̥mé̥ma,titɛɨmɨma,t i t <<ɛ>> <<ɨ>> m <<ɨ>> m a,,Koch1914[815],,,^t i t <ɛ> <ɨ> m <ɨ> m a$,default
Yahuna-145_mountain-1,,Yahuna,145_mountain,makánikia,makanikia,m a k a n i k ia,,Koch1914[815],,,^m a k a n i k ia$,default
Koretu-145_mountain-1,,Koretu,145_mountain,puī́re̥,puiː́ɾɨ,p ui <<ː>> <<́>> <<ɾ>> <<ɨ>>,,Koch1914[815],,,^p ui <ː> <́> <ɾ> <ɨ> $,default
Desano-146_forest-1,,Desano,146_forest,nē̃(g)ē̃́,neː̃eː̃́,n e <<ː>> <<̃>> e <<ː>> <<̃>> <<́>>,,Koch1914[815],,,^n e <ː> <̃> e <ː> <̃> <́> $,default
Yupua-146_forest-1,,Yupua,146_forest,makáge̥,makagɨ,m a k a g <<ɨ>>,,Koch1914[815],,,^m a k a g <ɨ> $,default
Yahuna-146_forest-1,,Yahuna,146_forest,makáka,makaka,m a k a k a,,Koch1914[815],,,^m a k a k a$,default
Koretu-146_forest-1,,Koretu,146_forest,mākiálokē̠re̥,maːkiaɺɔkɛːɾɨ,m a <<ː>> k ia <<ɺ>> <<ɔ>> k <<ɛ>> <<ː>> <<ɾ>> <<ɨ>>,,Koch1914[815],,,^m a <ː> k ia <ɺ> <ɔ> k <ɛ> <ː> <ɾ> <ɨ> $,default
Yupua-146_forest-2,,Yupua,146_forest,ma(x)káge̥,makagɨ,m a k a g <<ɨ>>,,Koch1914[815],,,^m a k a g <ɨ> $,default
Desano-147_island-1,,Desano,147_island,nē̃(g)ē̃no,neː̃eː̃nɔ,n e <<ː>> <<̃>> e <<ː>> <<̃>> n <<ɔ>>,,Koch1914[815],,,^n e <ː> <̃> e <ː> <̃> n <ɔ> $,default
Yupua-147_island-1,,Yupua,147_island,ti(x̯)tapurú,titapuɾu,t i t a p u <<ɾ>> u,,Koch1914[815],,,^t i t a p u <ɾ> u$,default
Yahuna-147_island-1,,Yahuna,147_island,hṓmulika,hɔ̄́muɺika,h <<ɔ>> <<̄>> <<́>> m u <<ɺ>> i k a,,Koch1914[815],,,^h <ɔ> <̄> <́> m u <ɺ> i k a$,default
Koretu-147_island-1,,Koretu,147_island,kíaito,kiaitɔ,k iai t <<ɔ>>,,Koch1914[815],,,^k iai t <ɔ> $,default
Yupua-147_island-2,,Yupua,147_island,ti(x̯)tapulú,titapuɺu,t i t a p u <<ɺ>> u,,Koch1914[815],,,^t i t a p u <ɺ> u$,default
Desano-148_beach-1,,Desano,148_beach,ēmíparo,eːmipaɾɔ,e <<ː>> m i p a <<ɾ>> <<ɔ>>,,Koch1914[815],,,^e <ː> m i p a <ɾ> <ɔ> $,default
Yupua-148_beach-1,,Yupua,148_beach,pu̠(o)lé̥,pʊɺɨ,p <<ʊ>> <<ɺ>> <<ɨ>>,,Koch1914[815],,,^p <ʊ> <ɺ> <ɨ> $,default
Yahuna-148_beach-1,,Yahuna,148_beach,pōtía,pɔ̄tia,p <<ɔ>> <<̄>> t ia,,Koch1914[815],,,^p <ɔ> <̄> t ia$,default
Koretu-148_beach-1,,Koretu,148_beach,hṓnto,hɔ̄́ntɔ,h <<ɔ>> <<̄>> <<́>> n t <<ɔ>>,,Koch1914[815],,,^h <ɔ> <̄> <́> n t <ɔ> $,default
Yahuna-148_beach-2,,Yahuna,148_beach,pōt(s)ía,pɔ̄tia,p <<ɔ>> <<̄>> t ia,,Koch1914[815],,,^p <ɔ> <̄> t ia$,default
Desano-149_stone-1,,Desano,149_stone,e̥xtá,ɨxta,<<ɨ>> x t a,,Koch1914[815],,,^ <ɨ> x t a$,default
Yupua-149_stone-1,,Yupua,149_stone,(ṅ)(g)é̥le̥,ɨɺɨ,<<ɨ>> <<ɺ>> <<ɨ>>,,Koch1914[815],,,^ <ɨ> <ɺ> <ɨ> $,default
Yahuna-149_stone-1,,Yahuna,149_stone,ā́ta,aː́ta,a <<ː>> <<́>> t a,,Koch1914[815],,,^a <ː> <́> t a$,default
Koretu-149_stone-1,,Koretu,149_stone,sí(i)ḥu,siħu,s i <<ħ>> u,,Koch1914[815],,,^s i <ħ> u$,default
Yahuna-150_pumice-1,,Yahuna,150_pumice,hopóa,hɔpɔa,h <<ɔ>> p <<ɔ>> a,,Koch1914[815],,,^h <ɔ> p <ɔ> a$,default
Yahuna-151_whiterclay-1,,Yahuna,151_whiterclay,é̠oa,ɛɔa,<<ɛ>> <<ɔ>> a,,Koch1914[815],,,^ <ɛ> <ɔ> a$,default
Yahuna-152_yellowtone-1,,Yahuna,152_yellowtone,hōt(s)ípoa,hɔ̄tipɔa,h <<ɔ>> <<̄>> t i p <<ɔ>> a,,Koch1914[815],,,^h <ɔ> <̄> t i p <ɔ> a$,default
Desano-153_hole-1,,Desano,153_hole,gōbé̠,gɔ̄bɛ,g <<ɔ>> <<̄>> b <<ɛ>>,,Koch1914[815],,,^g <ɔ> <̄> b <ɛ> $,default
Desano-154_grave-1,,Desano,154_grave,maxsā́gobe̠,maxsaː́gɔbɛ,m a xs a <<ː>> <<́>> g <<ɔ>> b <<ɛ>>,,Koch1914[815],,,^m a xs a <ː> <́> g <ɔ> b <ɛ> $,default
Yahuna-155_sea-1,,Yahuna,155_sea,kirī́kapunyuto,kiɾiː́kapunjutɔ,k i <<ɾ>> i <<ː>> <<́>> k a p u n <<j>> u t <<ɔ>>,,Koch1914[815],,,^k i <ɾ> i <ː> <́> k a p u n <j> u t <ɔ> $,default
Yahuna-156_riosolimoes-1,,Yahuna,156_riosolimoes,u'kádyali,uʔkadjaɺi,u <<ʔ>> k a d <<j>> a <<ɺ>> i,,Koch1914[815],,,^u <ʔ> k a d <j> a <ɺ> i$,default
Yahuna-157_rioyapura-1,,Yahuna,157_rioyapura,gamauḗni,gamaueː́ni,g a m au e <<ː>> <<́>> n i,,Koch1914[815],,,^g a m au e <ː> <́> n i$,default
Yahuna-157_rioyapura-2,,Yahuna,157_rioyapura,gamawḗni,gamaweː́ni,g a m a w e <<ː>> <<́>> n i,,Koch1914[815],,,^g a m a w e <ː> <́> n i$,default
Yahuna-158_rioapaporis-1,,Yahuna,158_rioapaporis,apapulí,apapuɺi,a p a p u <<ɺ>> i,,Koch1914[815],,,^a p a p u <ɺ> i$,default
Desano-159_villagehome-1,,Desano,159_villagehome,maxká,maxka,m a x k a,,Koch1914[815],,,^m a x k a$,default
Yupua-159_villagehome-1,,Yupua,159_villagehome,yaue̠sé̠,jauɛsɛ,<<j>> au <<ɛ>> s <<ɛ>>,,Koch1914[815],,,^ <j> au <ɛ> s <ɛ> $,default
Yahuna-159_villagehome-1,,Yahuna,159_villagehome,māká,maːka,m a <<ː>> k a,,Koch1914[815],,,^m a <ː> k a$,default
Yupua-160_home-1,,Yupua,160_home,yaue̠(x̯)(t)sé̠,jauɛsɛ,<<j>> au <<ɛ>> s <<ɛ>>,,Koch1914[815],,,^ <j> au <ɛ> s <ɛ> $,default
Koretu-161_yourhome-1,,Koretu,161_yourhome,me̠ríue̠sḗ̠re̥,mɛɾiuɛseː̠́ɾɨ,m <<ɛ>> <<ɾ>> iu <<ɛ>> s e <<ː>> <<̠>> <<́>> <<ɾ>> <<ɨ>>,,Koch1914[815],,,^m <ɛ> <ɾ> iu <ɛ> s e <ː> <̠> <́> <ɾ> <ɨ> $,default
Koretu-161_yourhome-2,,Koretu,161_yourhome,me̠líue̠sḗ̠re̥,mɛɺiuɛseː̠́ɾɨ,m <<ɛ>> <<ɺ>> iu <<ɛ>> s e <<ː>> <<̠>> <<́>> <<ɾ>> <<ɨ>>,,Koch1914[815],,,^m <ɛ> <ɺ> iu <ɛ> s e <ː> <̠> <́> <ɾ> <ɨ> $,default
Desano-162_house-1,,Desano,162_house,wií,wii,w iː,,Koch1914[815],,,^w ii$,default
Yupua-162_house-1,,Yupua,162_house,ue̥é̥,uɨɨ,u <<ɨ>> <<ɨ>>,,Koch1914[815],,,^u <ɨ> <ɨ> $,default
Yahuna-162_house-1,,Yahuna,162_house,uiíya,uiija,ui i <<j>> a,,Koch1914[815],,,^ui i <j> a$,default
Koretu-162_house-1,,Koretu,162_house,ué̥ri,uɨɾi,u <<ɨ>> <<ɾ>> i,,Koch1914[815],,,^u <ɨ> <ɾ> i$,default
Yupua-162_house-2,,Yupua,162_house,ué̥le̥,uɨɺɨ,u <<ɨ>> <<ɺ>> <<ɨ>>,,Koch1914[815],,,^u <ɨ> <ɺ> <ɨ> $,default
Yupua-162_house-3,,Yupua,162_house,ue̥é̥le̥,uɨɨɺɨ,u <<ɨ>> <<ɨ>> <<ɺ>> <<ɨ>>,,Koch1914[815],,,^u <ɨ> <ɨ> <ɺ> <ɨ> $,default
Yahuna-162_house-2,,Yahuna,162_house,uiía,uiia,ui ia,,Koch1914[815],,,^ui ia$,default
Desano-163_entrance-1,,Desano,163_entrance,dix̯síporo,diçsipɔɾɔ,d i <<ç>> s i p <<ɔ>> <<ɾ>> <<ɔ>>,,Koch1914[815],,,^d i <ç> s i p <ɔ> <ɾ> <ɔ> $,default
Yahuna-163_entrance-1,,Yahuna,163_entrance,kope̠re̠ká,kɔpɛɾɛka,k <<ɔ>> p <<ɛ>> <<ɾ>> <<ɛ>> k a,,Koch1914[815],,,^k <ɔ> p <ɛ> <ɾ> <ɛ> k a$,default
Desano-164_exit-1,,Desano,164_exit,wīgólotx̯(e)amu,wiːgɔɺɔtçamu,w i <<ː>> g <<ɔ>> <<ɺ>> <<ɔ>> t <<ç>> a m u,,Koch1914[816],,,^w i <ː> g <ɔ> <ɺ> <ɔ> t <ç> a m u$,default
Yahuna-164_exit-1,,Yahuna,164_exit,uā́pakopé̠a,uaː́pakɔpɛa,ua <<ː>> <<́>> p a k <<ɔ>> p <<ɛ>> a,,Koch1914[816],,,^ua <ː> <́> p a k <ɔ> p <ɛ> a$,default
Desano-165_trapdoor-1,,Desano,165_trapdoor,dix̯sipialítse̠,diçsipiaɺitsɛ,d i <<ç>> s i p ia <<ɺ>> i ts <<ɛ>>,,Koch1914[816],,,^d i <ç> s i p ia <ɺ> i ts <ɛ> $,default
Yahuna-165_trapdoor-1,,Yahuna,165_trapdoor,hāapālóa ,haːapaːɺɔa,h a <<ː>> a p a <<ː>> <<ɺ>> <<ɔ>> a,,Koch1914[816],,,^h a <ː> a p a <ː> <ɺ> <ɔ> a$,default
Desano-166_buttressposts-1,,Desano,166_buttressposts,bōrá,bɔ̄ɾa,b <<ɔ>> <<̄>> <<ɾ>> a,,Koch1914[816],,,^b <ɔ> <̄> <ɾ> a$,default
Yahuna-166_buttressposts-1,,Yahuna,166_buttressposts,bo(x)tá,bɔta,b <<ɔ>> t a,,Koch1914[816],,,^b <ɔ> t a$,default
Desano-166_buttressposts-2,,Desano,166_buttressposts,bōlá,bɔ̄ɺa,b <<ɔ>> <<̄>> <<ɺ>> a,,Koch1914[816],,,^b <ɔ> <̄> <ɺ> a$,default
Yahuna-167_wall-1,,Yahuna,167_wall,koapái(a),kɔapai,k <<ɔ>> a p ai,,Koch1914[816],,,^k <ɔ> a p ai$,default
Yahuna-167_wall-2,,Yahuna,167_wall,koapái(e),kɔapai,k <<ɔ>> a p ai,,Koch1914[816],,,^k <ɔ> a p ai$,default
Yahuna-168_horizontalbattensthatholdthepaxiubalbattsofthewalltogetherinthemiddle-1,,Yahuna,168_horizontalbattensthatholdthepaxiubalbattsofthewalltogetherinthemiddle,bū́tumaa,buː́tumaa,b u <<ː>> <<́>> t u m aː,,Koch1914[816],,,^b u <ː> <́> t u m aa$,default
Yahuna-169_beamsthatsitonthepaxiubalattenonthewallandsupporttheroof-1,,Yahuna,169_beamsthatsitonthepaxiubalattenonthewallandsupporttheroof,koālapái(a),kɔaːɺapai,k <<ɔ>> a <<ː>> <<ɺ>> a p ai,,Koch1914[816],,,^k <ɔ> a <ː> <ɺ> a p ai$,default
Yahuna-169_beamsthatsitonthepaxiubalattenonthewallandsupporttheroof-2,,Yahuna,169_beamsthatsitonthepaxiubalattenonthewallandsupporttheroof,kóālapái(e),kɔaːɺapai,k <<ɔ>> a <<ː>> <<ɺ>> a p ai,,Koch1914[816],,,^k <ɔ> a <ː> <ɺ> a p ai$,default
Yahuna-170_slopingrafters-1,,Yahuna,170_slopingrafters,uiuahoa,uiuahɔa,uiua h <<ɔ>> a,,Koch1914[816],,,^uiua h <ɔ> a$,default
Yahuna-171_roofcladdingmadefromleavesofthecaranapalmtree-1,,Yahuna,171_roofcladdingmadefromleavesofthecaranapalmtree,muía,muia,m uia,,Koch1914[816],,,^m uia$,default
Yahuna-171_roofcladdingmadefromleavesofthecaranapalmtree-2,,Yahuna,171_roofcladdingmadefromleavesofthecaranapalmtree,muī́ya,muiː́ja,m ui <<ː>> <<́>> <<j>> a,,Koch1914[816],,,^m ui <ː> <́> <j> a$,default
Yahuna-172_horizontalbarrierstowhichthesecaranaleavesareattached-1,,Yahuna,172_horizontalbarrierstowhichthesecaranaleavesareattached,muipái(a),muipai,m ui p ai,,Koch1914[816],,,^m ui p ai$,default
Yahuna-173_chimney-1,,Yahuna,173_chimney,pā́sikope̠a,paː́sikɔpɛa,p a <<ː>> <<́>> s i k <<ɔ>> p <<ɛ>> a,,Koch1914[816],,,^p a <ː> <́> s i k <ɔ> p <ɛ> a$,default
Yahuna-173_chimney-2,,Yahuna,173_chimney,pā(t)sikope̠a,paːsikɔpɛa,p a <<ː>> s i k <<ɔ>> p <<ɛ>> a,,Koch1914[816],,,^p a <ː> s i k <ɔ> p <ɛ> a$,default
Desano-174_planting-1,,Desano,174_planting,poé̠,pɔɛ,p <<ɔ>> <<ɛ>>,,Koch1914[816],,,^p <ɔ> <ɛ> $,default
Yupua-174_planting-1,,Yupua,174_planting,é̥ba,ɨba,<<ɨ>> b a,,Koch1914[816],,,^ <ɨ> b a$,default
Yahuna-174_planting-1,,Yahuna,174_planting,diyóa,dijɔa,d i <<j>> <<ɔ>> a,,Koch1914[816],,,^d i <j> <ɔ> a$,default
Koretu-174_planting-1,,Koretu,174_planting,yakotaḥī́re̥,jakɔtaħiː́ɾɨ,<<j>> a k <<ɔ>> t a <<ħ>> i <<ː>> <<́>> <<ɾ>> <<ɨ>>,,Koch1914[816],,,^ <j> a k <ɔ> t a <ħ> i <ː> <́> <ɾ> <ɨ> $,default
Yupua-174_planting-2,,Yupua,174_planting,é̥(x)ba,ɨba,<<ɨ>> b a,,Koch1914[816],,,^ <ɨ> b a$,default
Desano-175_torch-1,,Desano,175_torch,me̥pe̥lí,mɨpɨɺi,m <<ɨ>> p <<ɨ>> <<ɺ>> i,,Koch1914[816],,,^m <ɨ> p <ɨ> <ɺ> i$,default
Yahuna-176_yeasts-1,,Yahuna,176_yeasts,pā́pitaka,paː́pitaka,p a <<ː>> <<́>> p i t a k a,,Koch1914[816],,,^p a <ː> <́> p i t a k a$,default
Yahuna-177_storageplaceinforestlgmitasaua-1,,Yahuna,177_storageplaceinforestlgmitasaua,kōlimatá,kɔ̄ɺimata,k <<ɔ>> <<̄>> <<ɺ>> i m a t a,,Koch1914[816],,,^k <ɔ> <̄> <ɺ> i m a t a$,default
Desano-178_scaffoldinginthehousetoputthingsonorhangon-1,,Desano,178_scaffoldinginthehousetoputthingsonorhangon,kāyá,kaːja,k a <<ː>> <<j>> a,,Koch1914[816],,,^k a <ː> <j> a$,default
Desano-179_stool-1,,Desano,179_stool,tsē̠ró,tsɛːɾɔ,ts <<ɛ>> <<ː>> <<ɾ>> <<ɔ>>,,Koch1914[816],,,^ts <ɛ> <ː> <ɾ> <ɔ> $,default
Yupua-179_stool-1,,Yupua,179_stool,dóama,dɔama,d <<ɔ>> a m a,,Koch1914[816],,,^d <ɔ> a m a$,default
Yahuna-179_stool-1,,Yahuna,179_stool,dúpalikumúa,dupaɺikumua,d u p a <<ɺ>> i k u m ua,,Koch1914[816],,,^d u p a <ɺ> i k u m ua$,default
Koretu-179_stool-1,,Koretu,179_stool,ká̠u,kɑu,k <<ɑ>> u,,Koch1914[816],,,^k <ɑ> u$,default
Yahuna-179_stool-2,,Yahuna,179_stool,lúpalikumúa,ɺupaɺikumua,<<ɺ>> u p a <<ɺ>> i k u m ua,,Koch1914[816],,,^ <ɺ> u p a <ɺ> i k u m ua$,default
Desano-180_curauafibers-1,,Desano,180_curauafibers,yohó,jɔhɔ,<<j>> <<ɔ>> h <<ɔ>>,,Koch1914[816],,,^ <j> <ɔ> h <ɔ> $,default
Desano-181_hammock-1,,Desano,181_hammock,pṹ(g)ẽ,pũẽ,p ũ ẽ,,Koch1914[816],,,^p ũ ẽ$,default
Yupua-181_hammock-1,,Yupua,181_hammock,púe,pue,p ue,,Koch1914[816],,,^p ue$,default
Yahuna-181_hammock-1,,Yahuna,181_hammock,páua,paua,p aua,,Koch1914[816],,,^p aua$,default
Koretu-181_hammock-1,,Koretu,181_hammock,ḥā́e,ħaː́e,<<ħ>> a <<ː>> <<́>> e,,Koch1914[816],,,^ <ħ> a <ː> <́> e$,default
Desano-181_hammock-2,,Desano,181_hammock,pũ(g)ẽ́,pũẽ́,p ũẽ́,,Koch1914[816],,,^p ũẽ́$,default
Koretu-182_cottonhammock-1,,Koretu,182_cottonhammock,i(i)otáḥae,iɔtaħae,i <<ɔ>> t a <<ħ>> ae,,Koch1914[816],,,^i <ɔ> t a <ħ> ae$,default
Yupua-183_hammockropes-1,,Yupua,183_hammockropes,pue(x)kā́lu,puekaː́ɺu,p ue k a <<ː>> <<́>> <<ɺ>> u,,Koch1914[816],,,^p ue k a <ː> <́> <ɺ> u$,default
Yahuna-183_hammockropes-1,,Yahuna,183_hammockropes,paukáno,paukanɔ,p au k a n <<ɔ>>,,Koch1914[816],,,^p au k a n <ɔ> $,default
Desano-184_cotton-1,,Desano,184_cotton,yulá,juɺa,<<j>> u <<ɺ>> a,,Koch1914[816],,,^ <j> u <ɺ> a$,default
Yupua-184_cotton-1,,Yupua,184_cotton,yuláme̠,juɺamɛ,<<j>> u <<ɺ>> a m <<ɛ>>,,Koch1914[816],,,^ <j> u <ɺ> a m <ɛ> $,default
Yahuna-184_cotton-1,,Yahuna,184_cotton,yutáka,jutaka,<<j>> u t a k a,,Koch1914[816],,,^ <j> u t a k a$,default
Koretu-184_cotton-1,,Koretu,184_cotton,i'(i)ótāre̥,iʔɔtaːɾɨ,i <<ʔ>> <<ɔ>> t a <<ː>> <<ɾ>> <<ɨ>>,,Koch1914[816],,,^i <ʔ> <ɔ> t a <ː> <ɾ> <ɨ> $,default
Desano-184_cotton-2,,Desano,184_cotton,yurá,juɾa,<<j>> u <<ɾ>> a,,Koch1914[816],,,^ <j> u <ɾ> a$,default
Yahuna-184_cotton-2,,Yahuna,184_cotton,yu(x)táka,jutaka,<<j>> u t a k a,,Koch1914[816],,,^ <j> u t a k a$,default
Desano-185_cloth-1,,Desano,185_cloth,tsū́līro,tsuː́ɺiːɾɔ,ts u <<ː>> <<́>> <<ɺ>> i <<ː>> <<ɾ>> <<ɔ>>,,Koch1914[816],,,^ts u <ː> <́> <ɺ> i <ː> <ɾ> <ɔ> $,default
Yahuna-185_cloth-1,,Yahuna,185_cloth,sā́ya ,saː́ja,s a <<ː>> <<́>> <<j>> a,,Koch1914[816],,,^s a <ː> <́> <j> a$,default
Desano-186_carryingbasketofwomen-1,,Desano,186_carryingbasketofwomen,púibu,puibu,p ui b u,,Koch1914[816],,,^p ui b u$,default
Yupua-186_carryingbasketofwomen-1,,Yupua,186_carryingbasketofwomen,pé̥i,pɨi,p <<ɨ>> i,,Koch1914[816],,,^p <ɨ> i$,default
Yahuna-186_carryingbasketofwomen-1,,Yahuna,186_carryingbasketofwomen,piía,piia,p iːa,,Koch1914[816],,,^p iia$,default
Koretu-186_carryingbasketofwomen-1,,Koretu,186_carryingbasketofwomen,ó(o)atu,ɔatu,<<ɔ>> a t u,,Koch1914[816],,,^ <ɔ> a t u$,default
Yahuna-187_menscarryingbaskettogetcocaleaves-1,,Yahuna,187_menscarryingbaskettogetcocaleaves,uarū́rapiia,uaɾuː́ɾapiia,ua <<ɾ>> u <<ː>> <<́>> <<ɾ>> a p iːa,,Koch1914[816],,,^ua <ɾ> u <ː> <́> <ɾ> a p iia$,default
Desano-188_hangingbasket-1,,Desano,188_hangingbasket,puítsamu,puitsamu,p ui ts a m u,,Koch1914[816],,,^p ui ts a m u$,default
Desano-189_flatbasketformandiocabeijusetc-1,,Desano,189_flatbasketformandiocabeijusetc,u(e)hḗ̠ku̠ru̠,uhɛː́kʊɾʊ,u h <<ɛ>> <<ː>> <<́>> k <<ʊ>> <<ɾ>> <<ʊ>>,,Koch1914[816],,,^u h <ɛ> <ː> <́> k <ʊ> <ɾ> <ʊ> $,default
Yupua-189_flatbasketformandiocabeijusetc-1,,Yupua,189_flatbasketformandiocabeijusetc,náxkala,naxkaɺa,n a x k a <<ɺ>> a,,Koch1914[816],,,^n a x k a <ɺ> a$,default
Yahuna-189_flatbasketformandiocabeijusetc-1,,Yahuna,189_flatbasketformandiocabeijusetc,popóloka,pɔpɔɺɔka,p <<ɔ>> p <<ɔ>> <<ɺ>> <<ɔ>> k a,,Koch1914[816],,,^p <ɔ> p <ɔ> <ɺ> <ɔ> k a$,default
Koretu-189_flatbasketformandiocabeijusetc-1,,Koretu,189_flatbasketformandiocabeijusetc,te̥lolípuku,tɨɺɔɺipuku,t <<ɨ>> <<ɺ>> <<ɔ>> <<ɺ>> i p u k u,,Koch1914[816],,,^t <ɨ> <ɺ> <ɔ> <ɺ> i p u k u$,default
Desano-190_largeflatfinemandiocastrainer-1,,Desano,190_largeflatfinemandiocastrainer,tsīrúli,tsiːɾuɺi,ts i <<ː>> <<ɾ>> u <<ɺ>> i,,Koch1914[816],,,^ts i <ː> <ɾ> u <ɺ> i$,default
Yupua-190_largeflatfinemandiocastrainer-1,,Yupua,190_largeflatfinemandiocastrainer,yáegé̥le̥,jaegɨɺɨ,<<j>> a e g <<ɨ>> <<ɺ>> <<ɨ>>,,Koch1914[816],,,^ <j> a e g <ɨ> <ɺ> <ɨ> $,default
Yahuna-190_largeflatfinemandiocastrainer-1,,Yahuna,190_largeflatfinemandiocastrainer,bīkaripe̠pe̠,biːkaɾipɛpɛ,b i <<ː>> k a <<ɾ>> i p <<ɛ>> p <<ɛ>>,,Koch1914[816],,,^b i <ː> k a <ɾ> i p <ɛ> p <ɛ> $,default
Koretu-190_largeflatfinemandiocastrainer-1,,Koretu,190_largeflatfinemandiocastrainer,tī́lōri,tiː́ɺɔ̄ɾi,t i <<ː>> <<́>> <<ɺ>> <<ɔ>> <<̄>> <<ɾ>> i,,Koch1914[816],,,^t i <ː> <́> <ɺ> <ɔ> <̄> <ɾ> i$,default
Yahuna-190_largeflatfinemandiocastrainer-2,,Yahuna,190_largeflatfinemandiocastrainer,mikalípe̠pe̠,mikaɺipɛpɛ,m i k a <<ɺ>> i p <<ɛ>> p <<ɛ>>,,Koch1914[816],,,^m i k a <ɺ> i p <ɛ> p <ɛ> $,default
Desano-191_largeflatcoarsermandocastrainer-1,,Desano,191_largeflatcoarsermandocastrainer,tsī́bulu,tsiː́buɺu,ts i <<ː>> <<́>> b u <<ɺ>> u,,Koch1914[816],,,^ts i <ː> <́> b u <ɺ> u$,default
Yahuna-191_largeflatcoarsermandocastrainer-1,,Yahuna,191_largeflatcoarsermandocastrainer,pe̠pé̠a,pɛpɛa,p <<ɛ>> p <<ɛ>> a,,Koch1914[816],,,^p <ɛ> p <ɛ> a$,default
Desano-191_largeflatcoarsermandocastrainer-2,,Desano,191_largeflatcoarsermandocastrainer,tsī́buru,tsiː́buɾu,ts i <<ː>> <<́>> b u <<ɾ>> u,,Koch1914[816],,,^ts i <ː> <́> b u <ɾ> u$,default
Desano-192_flatcoarsebasketforstoringfruitsbulbsetc-1,,Desano,192_flatcoarsebasketforstoringfruitsbulbsetc,ōé̠,ɔ̄ɛ,<<ɔ>> <<̄>> <<ɛ>>,,Koch1914[816],,,^ <ɔ> <̄> <ɛ> $,default
Desano-193_deepbasketforstoringfarinhamandiocaflour-1,,Desano,193_deepbasketforstoringfarinhamandiocaflour,dē̠ne̠mú,dɛːnɛmu,d <<ɛ>> <<ː>> n <<ɛ>> m u,,Koch1914[816],,,^d <ɛ> <ː> n <ɛ> m u$,default
Desano-194_cylindermadeoftreebarkforstoringmaniocdough-1,,Desano,194_cylindermadeoftreebarkforstoringmaniocdough,ṓsetsalino,ɔ̄́setsaɺinɔ,<<ɔ>> <<̄>> <<́>> s e ts a <<ɺ>> i n <<ɔ>>,,Koch1914[816],,,^ <ɔ> <̄> <́> s e ts a <ɺ> i n <ɔ> $,default
Yahuna-195_smallroundveryfinesievetosievecocapowder-1,,Yahuna,195_smallroundveryfinesievetosievecocapowder,bikalípe̠pe̠makanaka,bikaɺipɛpɛmakanaka,b i k a <<ɺ>> i p <<ɛ>> p <<ɛ>> m a k a n a k a,,Koch1914[816],,,^b i k a <ɺ> i p <ɛ> p <ɛ> m a k a n a k a$,default
Desano-196_matforcoveringvessels-1,,Desano,196_matforcoveringvessels,be̠hē̠ró,bɛhɛːɾɔ,b <<ɛ>> h <<ɛ>> <<ː>> <<ɾ>> <<ɔ>>,,Koch1914[816],,,^b <ɛ> h <ɛ> <ː> <ɾ> <ɔ> $,default
Desano-197_braidedtubetipitiforsqueezingthemaniocdough-1,,Desano,197_braidedtubetipitiforsqueezingthemaniocdough,uaxtíke̠ru,uaxtikɛɾu,ua x t i k <<ɛ>> <<ɾ>> u,,Koch1914[816],,,^ua x t i k <ɛ> <ɾ> u$,default
Yupua-197_braidedtubetipitiforsqueezingthemaniocdough-1,,Yupua,197_braidedtubetipitiforsqueezingthemaniocdough,pī́nu,piː́nu,p i <<ː>> <<́>> n u,,Koch1914[816],,,^p i <ː> <́> n u$,default
Yahuna-197_braidedtubetipitiforsqueezingthemaniocdough-1,,Yahuna,197_braidedtubetipitiforsqueezingthemaniocdough,ã̄nyã́pakeaka,ãːnjãpakeaka,ã <<ː>> n <<j>> ã p a k ea k a,,Koch1914[816],,,^ã <ː> n <j> ã p a k ea k a$,default
Koretu-197_braidedtubetipitiforsqueezingthemaniocdough-1,,Koretu,197_braidedtubetipitiforsqueezingthemaniocdough,ãyã́ḥāke̥,ãjãħaːkɨ,ã <<j>> ã <<ħ>> a <<ː>> k <<ɨ>>,,Koch1914[816],,,^ã <j> ã <ħ> a <ː> k <ɨ> $,default
Yahuna-198_squaremenstucumcordbagforsmallitems-1,,Yahuna,198_squaremenstucumcordbagforsmallitems,uahúa,uahua,ua h ua,,Koch1914[816],,,^ua h ua$,default
Yahuna-198_squaremenstucumcordbagforsmallitems-2,,Yahuna,198_squaremenstucumcordbagforsmallitems,uahupíy(e),uahupij,ua h u p i <<j>>,,Koch1914[816],,,^ua h u p i <j> $,default
Yahuna-199_knittingframezmanufacturethesebags-1,,Yahuna,199_knittingframezmanufacturethesebags,uahutakóa,uahutakɔa,ua h u t a k <<ɔ>> a,,Koch1914[816],,,^ua h u t a k <ɔ> a$,default
