Grapheme	IPA
e̥e̠	ɨ.ɛ
e̥a̠	ɨ.ɑ
e̥á	ɨ.a
e̥é	ɨ.e
e̥í	ɨ.i
e̥ó	ɨ.ɔ
e̥ú	ɨ.u
e̥é̥	ɨ.ɨ
e̥ú̠	ɨ.ʊ
e̥é̠	ɨ.ɛ
e̥á̠	ɨ.ɑ
e̥e̯	ɨ.e
e̥i̯	ɨ.i
e̥a̯	ɨ.a
e̥o̯	ɨ.ɔ
u̠a	w a
u̠e	w e
u̠i	w i
u̠o	w ɔ
u̠u	ʊ.u
u̠e̥	w ɨ
u̠u̠	ʊ.ʊ
u̠e̠	w ɛ
u̠a̠	w ɑ
u̠á	w a
u̠é	w e
u̠í	w i
u̠ó	w ɔ
u̠ú	ʊ.u
u̠é̥	w ɨ
u̠ú̠	ʊ.ʊ
u̠é̠	w ɛ
u̠á̠	w ɑ
u̠e̯	w e
u̠i̯	w i
u̠a̯	w a
u̠o̯	w ɔ
e̠a	ɛ.a
e̠e	ɛ.e
e̠i	ɛ.i
e̠o	ɛ.ɔ
e̠u	ɛ.u
e̠e̥	ɛ.ɨ
e̠u̠	ɛ.ʊ
e̠e̠	ɛ.ɛ
e̠a̠	ɛ.ɑ
e̠á	ɛ.a
e̠é	ɛ.e
e̠í	ɛ.i
e̠ó	ɛ.ɔ
e̠ú	ɛ.u
e̠é̥	ɛ.ɨ
e̠ú̠	ɛ.ʊ
e̠é̠	ɛ.ɛ
e̠á̠	ɛ.ɑ
e̠e̯	ɛ.e
e̠i̯	ɛ.i
e̠a̯	ɛ.a
e̠o̯	ɛ.ɔ
a̠a	ɑ.a
a̠e	ɑ.e
a̠i	ɑ.i
a̠o	ɑ.ɔ
a̠u	ɑ.u
a̠e̥	ɑ.ɨ
a̠u̠	ɑ.ʊ
a̠e̠	ɑ.ɛ
a̠a̠	ɑ.ɑ
a̠á	ɑ.a
a̠é	ɑ.e
a̠í	ɑ.i
a̠ó	ɑ.ɔ
a̠ú	ɑ.u
a̠é̥	ɑ.ɨ
a̠ú̠	ɑ.ʊ
a̠é̠	ɑ.ɛ
a̠á̠	ɑ.ɑ
a̠e̯	ɑ.e
a̠i̯	ɑ.i
a̠a̯	ɑ.a
a̠o̯	ɑ.ɔ
áa	a.a
áe	a.e
ái	a.i
áo	a.ɔ
áu	a.u
áe̥	a.ɨ
áu̠	a.ʊ
áe̠	a.ɛ
áa̠	a.ɑ
áá	a.a
áé	a.e
áí	a.i
áó	a.ɔ
áú	a.u
áé̥	a.ɨ
áú̠	a.ʊ
áé̠	a.ɛ
áá̠	a.ɑ
áe̯	a.e
ái̯	a.i
áa̯	a.a
áo̯	a.ɔ
éa	e.a
ée	e.e
éi	e.i
éo	e.ɔ
éu	e.u
ée̥	e.ɨ
éu̠	e.ʊ
ée̠	e.ɛ
éa̠	e.ɑ
éá	e.a
éé	e.e
éí	e.i
éó	e.ɔ
éú	e.u
éé̥	e.ɨ
éú̠	e.ʊ
éé̠	e.ɛ
éá̠	e.ɑ
ée̯	e.e
éi̯	e.i
éa̯	e.a
éo̯	e.ɔ
ía	j a
íe	j e
íi	i.i
ío	j ɔ
íu	j u
íe̥	j ɨ
íu̠	j ʊ
íe̠	j ɛ
ía̠	j ɑ
íá	j a
íé	j e
íí	i.i
íó	j ɔ
íú	j u
íé̥	j ɨ
íú̠	j ʊ
íé̠	j ɛ
íá̠	j ɑ
íe̯	j e
íi̯	i.i
ía̯	j a
ío̯	j ɔ
óa	w a
óe	ɔ.e
ói	ɔ.i
óo	ɔ.ɔ
óu	ɔ.u
óe̥	w ɨ
óu̠	ɔ.ʊ
óe̠	ɔ.ɛ
óa̠	w ɑ
óá	w a
óé	ɔ.e
óí	ɔ.i
óó	ɔ.ɔ
óú	ɔ.u
óé̥	ɔ.ɨ
óú̠	ɔ.ʊ
óé̠	ɔ.ɛ
óá̠	w ɑ
óe̯	ɔ.e
ói̯	ɔ.i
óa̯	w a
óo̯	ɔ.ɔ
úa	w a
úe	w e
úi	w i
úo	w ɔ
úu	u.u
úe̥	w ɨ
úu̠	w ʊ
úe̠	w ɛ
úa̠	w ɑ
úá	w a
úé	w e
úí	w i
úó	w ɔ
úú	u.u
úé̥	w ɨ
úú̠	w ʊ
úé̠	w ɛ
úá̠	w ɑ
úe̯	w e
úi̯	w i
úa̯	w a
úo̯	w ɔ
é̥a	ɨ.a
é̥e	ɨ.e
é̥i	ɨ.i
é̥o	ɨ.ɔ
é̥u	ɨ.u
é̥e̥	ɨ.ɨ
é̥u̠	ɨ.ʊ
é̥e̠	ɨ.ɛ
é̥a̠	ɨ.ɑ
é̥á	ɨ.a
é̥é	ɨ.e
é̥í	ɨ.i
é̥ó	ɨ.ɔ
é̥ú	ɨ.u
é̥é̥	ɨ.ɨ
é̥ú̠	ɨ.ʊ
é̥é̠	ɨ.ɛ
é̥á̠	ɨ.ɑ
é̥e̯	ɨ.e
é̥i̯	ɨ.i
é̥a̯	ɨ.a
é̥o̯	ɨ.ɔ
ú̠a	w a
ú̠e	w e
ú̠i	w i
ú̠o	w ɔ
ú̠u	ʊ.u
ú̠e̥	w ɨ
ú̠u̠	ʊ.ʊ
ú̠e̠	w ɛ
ú̠a̠	w ɑ
ú̠á	w a
ú̠é	w e
ú̠í	w i
ú̠ó	w ɔ
ú̠ú	ʊ.u
ú̠é̥	w ɨ
ú̠ú̠	ʊ.ʊ
ú̠é̠	w ɛ
ú̠á̠	w ɑ
ú̠e̯	w e
ú̠i̯	w i
ú̠a̯	w a
ú̠o̯	w ɔ
é̠a	ɛ.a
é̠e	ɛ.e
é̠i	ɛ.i
é̠o	ɛ.ɔ
é̠u	ɛ.u
é̠e̥	ɛ.ɨ
é̠u̠	ɛ.ʊ
é̠e̠	ɛ.ɛ
é̠a̠	ɛ.ɑ
é̠á	ɛ.a
é̠é	ɛ.e
é̠í	ɛ.i
é̠ó	ɛ.ɔ
é̠ú	ɛ.u
é̠é̥	ɛ.ɨ
é̠ú̠	ɛ.ʊ
é̠é̠	ɛ.ɛ
é̠á̠	ɛ.ɑ
é̠e̯	ɛ.e
é̠i̯	ɛ.i
é̠a̯	ɛ.a
é̠o̯	ɛ.ɔ
á̠a	ɑ.a
á̠e	ɑ.e
á̠i	ɑ.i
á̠o	ɑ.ɔ
á̠u	ɑ.u
á̠e̥	ɑ.ɨ
á̠u̠	ɑ.ʊ
á̠e̠	ɑ.ɛ
á̠a̠	ɑ.ɑ
á̠á	ɑ.a
á̠é	ɑ.e
á̠í	ɑ.i
á̠ó	ɑ.ɔ
á̠ú	ɑ.u
á̠é̥	ɑ.ɨ
á̠ú̠	ɑ.ʊ
á̠é̠	ɑ.ɛ
á̠á̠	ɑ.ɑ
á̠e̯	ɑ.e
á̠i̯	ɑ.i
á̠a̯	ɑ.a
á̠o̯	ɑ.ɔ
ũũ	ũ.ũ
ṹũ	ũ.ũ
ũṹ	ũ.ũ
ũõã	ũ ɔ̃.ã
õã	ɔ̃.ã	
ṹẽ	w̃ ẽ
pũẽ́	p ũ.ẽ
ãẽ	ã.ẽ
ã́ẽ	ã.ẽ
ãẽ́	ã.ẽ
gṹẽ	g ũ.ẽ
mĩ́ã	m ĩ.ã
nĩ́ã	n ĩ.ã
nṹõ	n ũ.ɔ̃
ĩã́ẽ	ĩ ã.ẽ
mẽá	m ẽ.a
mẽã	m ẽ.ã
mẽ́ã	m ẽ.ã
muía	m u j a
miué̠a	m i w ɛ.a
niu̯	n i.u
é̠oa	ɛ w a
ū́a	u.u a
ue̥é̥	w ɨ.ɨ
ue̥e̥	w ɨ.ɨ
ué̥̥e̥	w ɨ.ɨ
uií	w i.i
uī́	w i.i
iā́	j a.a
siáa	s i a.a
aúioa	a.u j ɔ.a
oā	ɔ a.a
óio̯	ɔ j ɔ
ué̠a	w ɛ.a
xh	h
ai̯uá	a j u.a
ouo̯úo	ɔ w ɔ w ɔ
diaúe	d i.a w e
íai̯ua	i.a j u.a
ī́oa	i.i w a   
uai̯	w a.i
e̥iḗ̠	ɨ j ɛ.ɛ
au̯ī	a w i.i
uai	w a.i
uái	w a.i
uaí	w a.i
é̥ue̠i	ɨ w ɛ.i 
auī́	a w i.i
aúe̠	a w ɛ
áue̯	a w ɛ
íe̠i̯	i ɛ.i
áoa	a w a
uaa	w a.a
nioi̯	n i ɔ.i
a̠úa	ɑ w a
ue̥a	w ɨ.a
aue̯	a w e
au̯ā́	a w a.a
e̠ía	ɛ j a
uaúa	w a w a
yau̯	j a.u
iuī́	i w i.i
wiī́ue̯	w i i.i w e
luái	ɺ u a.i
áuo̯	a w ɔ
iuḗ̠	i w ɛ.ɛ
diaúe̥	d i.a w ɨ
uai̯y	w a.i j
au̯ía	a w i.a
au̯iía	a w i i.a
hue̠uá	h u.ɛ w a
yau̯ā	j a w a.a
uauáka	w a w a k a
ḥṓuai̯	h ɔ.ɔ w a.i
yau̯e̠é̠	j a w ɛ.ɛ
e̠uī́	ɛ w i.i	
nĩe	n ĩ.e
poa	p ɔ.a
poe	p ɔ.e
poi	p ɔ.i
poe̥	p ɔ.ɨ
poa̠	p ɔ.ɑ
poe̠	p ɔ.ɛ
poá	p ɔ.a
poé	p ɔ.e
poí	p ɔ.i
poé̥	p ɔ.ɨ
poá̠	p ɔ.ɑ
poé̠	p ɔ.ɛ
póa	p ɔ.a
póe	p ɔ.e
pói	p ɔ.i
póe̥	p ɔ.ɨ
póa̠	p ɔ.ɑ
póe̠	p ɔ.ɛ
póá	p ɔ.a
póé	p ɔ.e
póí	p ɔ.i
póé̥	p ɔ.ɨ
póá̠	p ɔ.ɑ
póé̠	p ɔ.ɛ
pua	p u.a
pue	p u.e
pui	p u.i
puo	p u.ɔ
pue̥	p u.ɨ
pua̠	p u.ɑ
pue̠	p u.ɛ
puá	p u.a
pué	p u.e
puí	p u.i
puó	p u.ɔ
pué̥	p u.ɨ
puá̠	p u.ɑ
pué̠	p u.ɛ
púa	p u.a
púe	p u.e
púi	p u.i
púo	p u.ɔ
púe̥	p u.ɨ
púa̠	p u.ɑ
púe̠	p u.ɛ
púá	p u.a
púé	p u.e
púí	p u.i
púó	p u.ɔ
púé̥	p u.ɨ
púá̠	p u.ɑ
púé̠	p u.ɛ
toa	t ɔ.a
toe	t ɔ.e
toi	t ɔ.i
toe̥	t ɔ.ɨ
toa̠	t ɔ.ɑ
toe̠	t ɔ.ɛ
toá	t ɔ.a
toé	t ɔ.e
toí	t ɔ.i
toé̥	t ɔ.ɨ
toá̠	t ɔ.ɑ
toé̠	t ɔ.ɛ
tóa	t ɔ.a
tóe	t ɔ.e
tói	t ɔ.i
tóe̥	t ɔ.ɨ
tóa̠	t ɔ.ɑ
tóe̠	t ɔ.ɛ
tóá	t ɔ.a
tóé	t ɔ.e
tóí	t ɔ.i
tóé̥	t ɔ.ɨ
tóá̠	t ɔ.ɑ
tóé̠	t ɔ.ɛ
koa	k ɔ.a
koe	k ɔ.e
koi	k ɔ.i
koe̥	k ɔ.ɨ
koa̠	k ɔ.ɑ
koe̠	k ɔ.ɛ
koá	k ɔ.a
koé	k ɔ.e
koí	k ɔ.i
koé̥	k ɔ.ɨ
koá̠	k ɔ.ɑ
koé̠	k ɔ.ɛ
kóa	k ɔ.a
kóe	k ɔ.e
kói	k ɔ.i
kóe̥	k ɔ.ɨ
kóa̠	k ɔ.ɑ
kóe̠	k ɔ.ɛ
kóá	k ɔ.a
kóé	k ɔ.e
kóí	k ɔ.i
kóé̥	k ɔ.ɨ
kóá̠	k ɔ.ɑ
kóé̠	k ɔ.ɛ
soa	s ɔ.a
soe	s ɔ.e
soi	s ɔ.i
soe̥	s ɔ.ɨ
soa̠	s ɔ.ɑ
soe̠	s ɔ.ɛ
soá	s ɔ.a
soé	s ɔ.e
soí	s ɔ.i
soé̥	s ɔ.ɨ
soá̠	s ɔ.ɑ
soé̠	s ɔ.ɛ
sóa	s ɔ.a
sóe	s ɔ.e
sói	s ɔ.i
sóe̥	s ɔ.ɨ
sóa̠	s ɔ.ɑ
sóe̠	s ɔ.ɛ
sóá	s ɔ.a
sóé	s ɔ.e
sóí	s ɔ.i
sóé̥	s ɔ.ɨ
sóá̠	s ɔ.ɑ
sóé̠	s ɔ.ɛ
boa	b ɔ.a
boe	b ɔ.e
boi	b ɔ.i
boe̥	b ɔ.ɨ
boa̠	b ɔ.ɑ
boe̠	b ɔ.ɛ
boá	b ɔ.a
boé	b ɔ.e
boí	b ɔ.i
boé̥	b ɔ.ɨ
boá̠	b ɔ.ɑ
boé̠	b ɔ.ɛ
bóa	b ɔ.a
bóe	b ɔ.e
bói	b ɔ.i
bóe̥	b ɔ.ɨ
bóa̠	b ɔ.ɑ
bóe̠	b ɔ.ɛ
bóá	b ɔ.a
bóé	b ɔ.e
bóí	b ɔ.i
bóé̥	b ɔ.ɨ
bóá̠	b ɔ.ɑ
bóé̠	b ɔ.ɛ
doa	d ɔ.a
doe	d ɔ.e
doi	d ɔ.i
doe̥	d ɔ.ɨ
doa̠	d ɔ.ɑ
doe̠	d ɔ.ɛ
doá	d ɔ.a
doé	d ɔ.e
doí	d ɔ.i
doé̥	d ɔ.ɨ
doá̠	d ɔ.ɑ
doé̠	d ɔ.ɛ
dóa	d ɔ.a
dóe	d ɔ.e
dói	d ɔ.i
dóe̥	d ɔ.ɨ
dóa̠	d ɔ.ɑ
dóe̠	d ɔ.ɛ
dóá	d ɔ.a
dóé	d ɔ.e
dóí	d ɔ.i
dóé̥	d ɔ.ɨ
dóá̠	d ɔ.ɑ
dóé̠	d ɔ.ɛ
goa	g ɔ.a
goe	g ɔ.e
goi	g ɔ.i
goe̥	g ɔ.ɨ
goa̠	g ɔ.ɑ
goe̠	g ɔ.ɛ
goá	g ɔ.a
goé	g ɔ.e
goí	g ɔ.i
goé̥	g ɔ.ɨ
goá̠	g ɔ.ɑ
goé̠	g ɔ.ɛ
góa	g ɔ.a
góe	g ɔ.e
gói	g ɔ.i
góe̥	g ɔ.ɨ
góa̠	g ɔ.ɑ
góe̠	g ɔ.ɛ
góá	g ɔ.a
góé	g ɔ.e
góí	g ɔ.i
góé̥	g ɔ.ɨ
góá̠	g ɔ.ɑ
góé̠	g ɔ.ɛ
moa	m ɔ.a
moe	m ɔ.e
moi	m ɔ.i
moe̥	m ɔ.ɨ
moa̠	m ɔ.ɑ
moe̠	m ɔ.ɛ
moá	m ɔ.a
moé	m ɔ.e
moí	m ɔ.i
moé̥	m ɔ.ɨ
moá̠	m ɔ.ɑ
moé̠	m ɔ.ɛ
móa	m ɔ.a
móe	m ɔ.e
mói	m ɔ.i
móe̥	m ɔ.ɨ
móa̠	m ɔ.ɑ
móe̠	m ɔ.ɛ
móá	m ɔ.a
móé	m ɔ.e
móí	m ɔ.i
móé̥	m ɔ.ɨ
móá̠	m ɔ.ɑ
móé̠	m ɔ.ɛ
noa	n ɔ.a
noe	n ɔ.e
noi	n ɔ.i
noe̥	n ɔ.ɨ
noa̠	n ɔ.ɑ
noe̠	n ɔ.ɛ
noá	n ɔ.a
noé	n ɔ.e
noí	n ɔ.i
noé̥	n ɔ.ɨ
noá̠	n ɔ.ɑ
noé̠	n ɔ.ɛ
nóa	n ɔ.a
nóe	n ɔ.e
nói	n ɔ.i
nóe̥	n ɔ.ɨ
nóa̠	n ɔ.ɑ
nóe̠	n ɔ.ɛ
nóá	n ɔ.a
nóé	n ɔ.e
nóí	n ɔ.i
nóé̥	n ɔ.ɨ
nóá̠	n ɔ.ɑ
nóé̠	n ɔ.ɛ
ṅoa	ŋ ɔ.a
ṅoe	ŋ ɔ.e
ṅoi	ŋ ɔ.i
ṅoe̥	ŋ ɔ.ɨ
ṅoa̠	ŋ ɔ.ɑ
ṅoe̠	ŋ ɔ.ɛ
ṅoá	ŋ ɔ.a
ṅoé	ŋ ɔ.e
ṅoí	ŋ ɔ.i
ṅoé̥	ŋ ɔ.ɨ
ṅoá̠	ŋ ɔ.ɑ
ṅoé̠	ŋ ɔ.ɛ
ṅóa	ŋ ɔ.a
ṅóe	ŋ ɔ.e
ṅói	ŋ ɔ.i
ṅóe̥	ŋ ɔ.ɨ
ṅóa̠	ŋ ɔ.ɑ
ṅóe̠	ŋ ɔ.ɛ
ṅóá	ŋ ɔ.a
ṅóé	ŋ ɔ.e
ṅóí	ŋ ɔ.i
ṅóé̥	ŋ ɔ.ɨ
ṅóá̠	ŋ ɔ.ɑ
ṅóé̠	ŋ ɔ.ɛ
hoa	h ɔ.a
hoe	h ɔ.e
hoi	h ɔ.i
hoe̥	h ɔ.ɨ
hoa̠	h ɔ.ɑ
hoe̠	h ɔ.ɛ
hoá	h ɔ.a
hoé	h ɔ.e
hoí	h ɔ.i
hoé̥	h ɔ.ɨ
hoá̠	h ɔ.ɑ
hoé̠	h ɔ.ɛ
hóa	h ɔ.a
hóe	h ɔ.e
hói	h ɔ.i
hóe̥	h ɔ.ɨ
hóa̠	h ɔ.ɑ
hóe̠	h ɔ.ɛ
hóá	h ɔ.a
hóé	h ɔ.e
hóí	h ɔ.i
hóé̥	h ɔ.ɨ
hóá̠	h ɔ.ɑ
hóé̠	h ɔ.ɛ
ḥoa	h ɔ.a
ḥoe	h ɔ.e
ḥoi	h ɔ.i
ḥoe̥	h ɔ.ɨ
ḥoa̠	h ɔ.ɑ
ḥoe̠	h ɔ.ɛ
ḥoá	h ɔ.a
ḥoé	h ɔ.e
ḥoí	h ɔ.i
ḥoé̥	h ɔ.ɨ
ḥoá̠	h ɔ.ɑ
ḥoé̠	h ɔ.ɛ
ḥóa	h ɔ.a
ḥóe	h ɔ.e
ḥói	h ɔ.i
ḥóe̥	h ɔ.ɨ
ḥóa̠	h ɔ.ɑ
ḥóe̠	h ɔ.ɛ
ḥóá	h ɔ.a
ḥóé	h ɔ.e
ḥóí	h ɔ.i
ḥóé̥	h ɔ.ɨ
ḥóá̠	h ɔ.ɑ
ḥóé̠	h ɔ.ɛ
yoa	j ɔ.a
yoe	j ɔ.e
yoi	j ɔ.i
yoe̥	j ɔ.ɨ
yoa̠	j ɔ.ɑ
yoe̠	j ɔ.ɛ
yoá	j ɔ.a
yoé	j ɔ.e
yoí	j ɔ.i
yoé̥	j ɔ.ɨ
yoá̠	j ɔ.ɑ
yoé̠	j ɔ.ɛ
yóa	j ɔ.a
yóe	j ɔ.e
yói	j ɔ.i
yóe̥	j ɔ.ɨ
yóa̠	j ɔ.ɑ
yóe̠	j ɔ.ɛ
yóá	j ɔ.a
yóé	j ɔ.e
yóí	j ɔ.i
yóé̥	j ɔ.ɨ
yóá̠	j ɔ.ɑ
yóé̠	j ɔ.ɛ
tua	t u.a
tue	t u.e
tui	t u.i
tuo	t u.ɔ
tue̥	t u.ɨ
tua̠	t u.ɑ
tue̠	t u.ɛ
tuá	t u.a
tué	t u.e
tuí	t u.i
tuó	t u.ɔ
tué̥	t u.ɨ
tuá̠	t u.ɑ
tué̠	t u.ɛ
túa	t u.a
túe	t u.e
túi	t u.i
túo	t u.ɔ
túe̥	t u.ɨ
túa̠	t u.ɑ
túe̠	t u.ɛ
túá	t u.a
túé	t u.e
túí	t u.i
túó	t u.ɔ
túé̥	t u.ɨ
túá̠	t u.ɑ
túé̠	t u.ɛ
kua	k u.a
kue	k u.e
kui	k u.i
kuo	k u.ɔ
kue̥	k u.ɨ
kua̠	k u.ɑ
kue̠	k u.ɛ
kuá	k u.a
kué	k u.e
kuí	k u.i
kuó	k u.ɔ
kué̥	k u.ɨ
kuá̠	k u.ɑ
kué̠	k u.ɛ
kúa	k u.a
kúe	k u.e
kúi	k u.i
kúo	k u.ɔ
kúe̥	k u.ɨ
kúa̠	k u.ɑ
kúe̠	k u.ɛ
kúá	k u.a
kúé	k u.e
kúí	k u.i
kúó	k u.ɔ
kúé̥	k u.ɨ
kúá̠	k u.ɑ
kúé̠	k u.ɛ
sua	s u.a
sue	s u.e
sui	s u.i
suo	s u.ɔ
sue̥	s u.ɨ
sua̠	s u.ɑ
sue̠	s u.ɛ
suá	s u.a
sué	s u.e
suí	s u.i
suó	s u.ɔ
sué̥	s u.ɨ
suá̠	s u.ɑ
sué̠	s u.ɛ
súa	s u.a
súe	s u.e
súi	s u.i
súo	s u.ɔ
súe̥	s u.ɨ
súa̠	s u.ɑ
súe̠	s u.ɛ
súá	s u.a
súé	s u.e
súí	s u.i
súó	s u.ɔ
súé̥	s u.ɨ
súá̠	s u.ɑ
súé̠	s u.ɛ
bua	b u.a
bue	b u.e
bui	b u.i
buo	b u.ɔ
bue̥	b u.ɨ
bua̠	b u.ɑ
bue̠	b u.ɛ
buá	b u.a
bué	b u.e
buí	b u.i
buó	b u.ɔ
bué̥	b u.ɨ
buá̠	b u.ɑ
bué̠	b u.ɛ
búa	b u.a
búe	b u.e
búi	b u.i
búo	b u.ɔ
búe̥	b u.ɨ
búa̠	b u.ɑ
búe̠	b u.ɛ
búá	b u.a
búé	b u.e
búí	b u.i
búó	b u.ɔ
búé̥	b u.ɨ
búá̠	b u.ɑ
búé̠	b u.ɛ
dua	d u.a
due	d u.e
dui	d u.i
duo	d u.ɔ
due̥	d u.ɨ
dua̠	d u.ɑ
due̠	d u.ɛ
duá	d u.a
dué	d u.e
duí	d u.i
duó	d u.ɔ
dué̥	d u.ɨ
duá̠	d u.ɑ
dué̠	d u.ɛ
dúa	d u.a
dúe	d u.e
dúi	d u.i
dúo	d u.ɔ
dúe̥	d u.ɨ
dúa̠	d u.ɑ
dúe̠	d u.ɛ
dúá	d u.a
dúé	d u.e
dúí	d u.i
dúó	d u.ɔ
dúé̥	d u.ɨ
dúá̠	d u.ɑ
dúé̠	d u.ɛ
gua	g u.a
gue	g u.e
gui	g u.i
guo	g u.ɔ
gue̥	g u.ɨ
gua̠	g u.ɑ
gue̠	g u.ɛ
guá	g u.a
gué	g u.e
guí	g u.i
guó	g u.ɔ
gué̥	g u.ɨ
guá̠	g u.ɑ
gué̠	g u.ɛ
gúa	g u.a
gúe	g u.e
gúi	g u.i
gúo	g u.ɔ
gúe̥	g u.ɨ
gúa̠	g u.ɑ
gúe̠	g u.ɛ
gúá	g u.a
gúé	g u.e
gúí	g u.i
gúó	g u.ɔ
gúé̥	g u.ɨ
gúá̠	g u.ɑ
gúé̠	g u.ɛ
mua	m u.a
mue	m u.e
mui	m u.i
muo	m u.ɔ
mue̥	m u.ɨ
mua̠	m u.ɑ
mue̠	m u.ɛ
muá	m u.a
mué	m u.e
muí	m u.i
muó	m u.ɔ
mué̥	m u.ɨ
muá̠	m u.ɑ
mué̠	m u.ɛ
múa	m u.a
múe	m u.e
múi	m u.i
múo	m u.ɔ
múe̥	m u.ɨ
múa̠	m u.ɑ
múe̠	m u.ɛ
múá	m u.a
múé	m u.e
múí	m u.i
múó	m u.ɔ
múé̥	m u.ɨ
múá̠	m u.ɑ
múé̠	m u.ɛ
nua	n u.a
nue	n u.e
nui	n u.i
nuo	n u.ɔ
nue̥	n u.ɨ
nua̠	n u.ɑ
nue̠	n u.ɛ
nuá	n u.a
nué	n u.e
nuí	n u.i
nuó	n u.ɔ
nué̥	n u.ɨ
nuá̠	n u.ɑ
nué̠	n u.ɛ
núa	n u.a
núe	n u.e
núi	n u.i
núo	n u.ɔ
núe̥	n u.ɨ
núa̠	n u.ɑ
núe̠	n u.ɛ
núá	n u.a
núé	n u.e
núí	n u.i
núó	n u.ɔ
núé̥	n u.ɨ
núá̠	n u.ɑ
núé̠	n u.ɛ
ṅua	ŋ u.a
ṅue	ŋ u.e
ṅui	ŋ u.i
ṅuo	ŋ u.ɔ
ṅue̥	ŋ u.ɨ
ṅua̠	ŋ u.ɑ
ṅue̠	ŋ u.ɛ
ṅuá	ŋ u.a
ṅué	ŋ u.e
ṅuí	ŋ u.i
ṅuó	ŋ u.ɔ
ṅué̥	ŋ u.ɨ
ṅuá̠	ŋ u.ɑ
ṅué̠	ŋ u.ɛ
ṅúa	ŋ u.a
ṅúe	ŋ u.e
ṅúi	ŋ u.i
ṅúo	ŋ u.ɔ
ṅúe̥	ŋ u.ɨ
ṅúa̠	ŋ u.ɑ
ṅúe̠	ŋ u.ɛ
ṅúá	ŋ u.a
ṅúé	ŋ u.e
ṅúí	ŋ u.i
ṅúó	ŋ u.ɔ
ṅúé̥	ŋ u.ɨ
ṅúá̠	ŋ u.ɑ
ṅúé̠	ŋ u.ɛ
hua	h u.a
hue	h u.e
hui	h u.i
huo	h u.ɔ
hue̥	h u.ɨ
hua̠	h u.ɑ
hue̠	h u.ɛ
huá	h u.a
hué	h u.e
huí	h u.i
huó	h u.ɔ
hué̥	h u.ɨ
huá̠	h u.ɑ
hué̠	h u.ɛ
húa	h u.a
húe	h u.e
húi	h u.i
húo	h u.ɔ
húe̥	h u.ɨ
húa̠	h u.ɑ
húe̠	h u.ɛ
húá	h u.a
húé	h u.e
húí	h u.i
húó	h u.ɔ
húé̥	h u.ɨ
húá̠	h u.ɑ
húé̠	h u.ɛ
ḥua	h u.a
ḥue	h u.e
ḥui	h u.i
ḥuo	h u.ɔ
ḥue̥	h u.ɨ
ḥua̠	h u.ɑ
ḥue̠	h u.ɛ
ḥuá	h u.a
ḥué	h u.e
ḥuí	h u.i
ḥuó	h u.ɔ
ḥué̥	h u.ɨ
ḥuá̠	h u.ɑ
ḥué̠	h u.ɛ
ḥúa	h u.a
ḥúe	h u.e
ḥúi	h u.i
ḥúo	h u.ɔ
ḥúe̥	h u.ɨ
ḥúa̠	h u.ɑ
ḥúe̠	h u.ɛ
ḥúá	h u.a
ḥúé	h u.e
ḥúí	h u.i
ḥúó	h u.ɔ
ḥúé̥	h u.ɨ
ḥúá̠	h u.ɑ
ḥúé̠	h u.ɛ
yua	j u.a
yue	j u.e
yui	j u.i
yuo	j u.ɔ
yue̥	j u.ɨ
yua̠	j u.ɑ
yue̠	j u.ɛ
yuá	j u.a
yué	j u.e
yuí	j u.i
yuó	j u.ɔ
yué̥	j u.ɨ
yuá̠	j u.ɑ
yué̠	j u.ɛ
yúa	j u.a
yúe	j u.e
yúi	j u.i
yúo	j u.ɔ
yúe̥	j u.ɨ
yúa̠	j u.ɑ
yúe̠	j u.ɛ
yúá	j u.a
yúé	j u.e
yúí	j u.i
yúó	j u.ɔ
yúé̥	j u.ɨ
yúá̠	j u.ɑ
yúé̠	j u.ɛ
pu̠a	p ʊ.a
pu̠e	p ʊ.e
pu̠i	p ʊ.i
pu̠o	p ʊ.ɔ
pu̠e̥	p ʊ.ɨ
pu̠a̠	p ʊ.ɑ
pu̠e̠	p ʊ.ɛ
pu̠á	p ʊ.a
pu̠é	p ʊ.e
pu̠í	p ʊ.i
pu̠ó	p ʊ.ɔ
pu̠é̥	p ʊ.ɨ
pu̠á̠	p ʊ.ɑ
pu̠é̠	p ʊ.ɛ
tu̠a	t ʊ.a
tu̠e	t ʊ.e
tu̠i	t ʊ.i
tu̠o	t ʊ.ɔ
tu̠e̥	t ʊ.ɨ
tu̠a̠	t ʊ.ɑ
tu̠e̠	t ʊ.ɛ
tu̠á	t ʊ.a
tu̠é	t ʊ.e
tu̠í	t ʊ.i
tu̠ó	t ʊ.ɔ
tu̠é̥	t ʊ.ɨ
tu̠á̠	t ʊ.ɑ
tu̠é̠	t ʊ.ɛ
ku̠a	k ʊ.a
ku̠e	k ʊ.e
ku̠i	k ʊ.i
ku̠o	k ʊ.ɔ
ku̠e̥	k ʊ.ɨ
ku̠a̠	k ʊ.ɑ
ku̠e̠	k ʊ.ɛ
ku̠á	k ʊ.a
ku̠é	k ʊ.e
ku̠í	k ʊ.i
ku̠ó	k ʊ.ɔ
ku̠é̥	k ʊ.ɨ
ku̠á̠	k ʊ.ɑ
ku̠é̠	k ʊ.ɛ
su̠a	s ʊ.a
su̠e	s ʊ.e
su̠i	s ʊ.i
su̠o	s ʊ.ɔ
su̠e̥	s ʊ.ɨ
